数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002916,N深南,2017-12-13,23.16,27.79,23.16,27.79,19.3,29866.0,822337.0,1945300000.0,7781200000.0
sz002916,深南电路,2017-12-14,30.57,30.57,30.57,30.57,27.79,14602.0,446383.0,2139900000.0,8559600000.0
sz002916,深南电路,2017-12-15,33.63,33.63,33.63,33.63,30.57,24885.0,836882.0,2354100000.0,9416400000.0
sz002916,深南电路,2017-12-18,36.99,36.99,36.99,36.99,33.63,32395.0,1198291.0,2589300000.0,10357200000.0
sz002916,深南电路,2017-12-19,40.69,40.69,40.69,40.69,36.99,99222.0,4037343.0,2848300000.0,11393200000.0
sz002916,深南电路,2017-12-20,44.76,44.76,44.76,44.76,40.69,130822.0,5855592.0,3133200000.0,12532800000.0
sz002916,深南电路,2017-12-21,49.24,49.24,49.24,49.24,44.76,305646.0,15050009.0,3446800000.0,13787200000.0
sz002916,深南电路,2017-12-22,54.16,54.16,54.16,54.16,49.24,431387.0,23363919.0,3791200000.0,15164800000.0
sz002916,深南电路,2017-12-25,59.58,59.58,59.58,59.58,54.16,501199.0,29861436.0,4170600000.0,16682400000.0
sz002916,深南电路,2017-12-26,65.54,65.54,65.54,65.54,59.58,427280.0,28003931.0,4587800000.0,18351200000.0
sz002916,深南电路,2017-12-27,72.09,72.09,72.09,72.09,65.54,516917.0,37264546.0,5046300000.0,20185200000.0
sz002916,深南电路,2017-12-28,79.3,79.3,79.3,79.3,72.09,2982907.0,236544525.0,5551000000.0,22204000000.0
sz002916,深南电路,2017-12-29,87.0,87.23,83.6,87.23,79.3,44805613.0,3872659607.0,6106100000.0,24424400000.0
sz002916,深南电路,2018-01-04,87.23,95.95,86.11,95.95,87.23,27274110.0,2536362341.0,6716500000.0,26866000000.0
sz002916,深南电路,2018-01-05,101.5,103.5,92.61,92.8,95.95,32529340.0,3152738004.0,6496000000.0,25984000000.0
sz002916,深南电路,2018-01-08,95.94,102.0,94.08,99.0,92.8,27813970.0,2706073962.0,6930000000.0,27720000000.0
sz002916,深南电路,2018-01-09,96.61,97.44,92.06,92.24,99.0,22943895.0,2160253669.0,6456800000.0,25827200000.0
sz002916,深南电路,2018-01-10,90.08,97.85,90.02,95.0,92.24,22434182.0,2126405964.0,6650000000.0,26600000000.0
sz002916,深南电路,2018-01-11,93.54,102.5,93.0,96.1,95.0,26530546.0,2586440766.0,6727000000.0,26908000000.0
sz002916,深南电路,2018-01-12,95.0,100.0,94.04,94.04,96.1,21183371.0,2052320430.0,6582800000.0,26331200000.0
sz002916,深南电路,2018-01-15,95.3,96.88,84.64,84.71,94.04,26354980.0,2385099344.0,5929700000.0,23718800000.0
sz002916,深南电路,2018-01-16,82.0,84.5,80.35,82.15,84.71,19495805.0,1602897274.0,5750500000.0,23002000000.0
sz002916,深南电路,2018-01-17,83.0,86.68,81.11,83.8,82.15,17334683.0,1455976167.0,5866000000.0,23464000000.0
