数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688510,N航亚,2020-12-16,35.0,45.5,30.6,37.18,8.17,48932586.0,1723514909.0,1838347588.22,9606665365.44
sh688510,航亚科技,2020-12-17,35.5,40.54,34.8,38.4,37.18,33686985.0,1255838676.0,1898669913.6,9921892147.2
sh688510,航亚科技,2020-12-18,37.6,37.86,33.89,34.27,38.4,22065970.0,789824337.0,1694464008.83,8854771976.16
sh688510,航亚科技,2020-12-21,34.0,37.21,32.55,35.87,34.27,17703837.0,629027815.0,1773575255.2299998,9268184148.96
sh688510,航亚科技,2020-12-22,35.33,38.0,34.0,36.5,35.87,15737672.0,564085785.0,1804725308.5,9430965192.0
sh688510,航亚科技,2020-12-23,36.05,43.8,34.96,42.91,36.5,21992846.0,880859375.0,2121664739.39,11087197709.28
sh688510,航亚科技,2020-12-24,43.0,45.48,40.52,40.58,42.91,17579357.0,750772665.0,2006458986.82,10485166232.64
sh688510,航亚科技,2020-12-25,39.5,42.14,39.0,40.54,40.58,10180105.0,413089812.0,2004481205.66,10474830928.32
sh688510,航亚科技,2020-12-28,40.13,40.49,34.0,35.03,40.54,15568277.0,569772981.0,1732041850.87,9051142758.24
sh688510,航亚科技,2020-12-29,34.2,36.2,34.2,34.78,35.03,7232508.0,253913516.0,1719680718.62,8986547106.24
sh688510,航亚科技,2020-12-30,34.29,35.28,32.21,34.3,34.78,7625041.0,257426804.0,1695947344.7,8862523454.4
sh688510,航亚科技,2020-12-31,33.92,36.16,33.88,35.43,34.3,7131278.0,250853884.0,1751819662.47,9154495801.44
sh688510,航亚科技,2021-01-04,36.1,42.0,36.03,39.14,35.43,12614527.0,489053981.0,1935258865.06,10113095277.12
sh688510,航亚科技,2021-01-05,39.9,44.43,38.53,39.96,39.14,12098778.0,496339565.0,1975803378.84,10324969015.68
sh688510,航亚科技,2021-01-06,39.5,42.0,38.24,38.88,39.96,8938596.0,359948315.0,1922403287.52,10045915799.04
sh688510,航亚科技,2021-01-07,38.39,39.8,36.2,38.5,38.88,10808489.0,410106768.0,1903614366.5,9947730408.0
sh688510,航亚科技,2021-01-08,38.2,38.55,34.5,36.78,38.5,7823463.0,283454779.0,1818569776.62,9503312322.24
sh688510,航亚科技,2021-01-11,36.78,37.6,34.68,35.71,36.78,6782646.0,244287819.0,1765664130.5900002,9226842931.68
sh688510,航亚科技,2021-01-12,35.01,37.28,35.01,35.9,35.71,6069844.0,220845324.0,1775058591.1,9275935627.2
sh688510,航亚科技,2021-01-13,36.09,36.21,32.96,33.76,35.9,6254374.0,215349401.0,1669247299.04,8722996846.08
sh688510,航亚科技,2021-01-14,33.3,33.69,29.11,30.75,33.76,5553396.0,173584527.0,1520419266.75,7945265196.0
sh688510,航亚科技,2021-01-15,30.31,32.15,30.18,31.36,30.75,3148176.0,98811023.0,1550580429.4399998,8102878586.88
sh688510,航亚科技,2021-01-18,31.5,32.57,30.88,32.42,31.36,2904682.0,92876658.0,1602991630.1799998,8376764151.360001
sh688510,航亚科技,2021-01-19,32.3,32.82,31.55,31.78,32.42,2503276.0,79950472.0,1571347131.62,8211399282.240001
sh688510,航亚科技,2021-01-20,31.78,32.66,30.45,30.86,31.78,2924466.0,91638739.0,1525858164.94,7973687282.88
sh688510,航亚科技,2021-01-21,31.11,31.2,30.31,30.42,30.86,2625266.0,80850354.0,1504102572.18,7859998935.360001
sh688510,航亚科技,2021-01-22,30.12,30.6,29.24,30.12,30.42,3414438.0,101880915.0,1489269213.48,7782484152.96
sh688510,航亚科技,2021-01-25,30.29,31.8,29.8,30.79,30.12,3744063.0,115600361.0,1522397047.9099998,7955600500.320001
sh688510,航亚科技,2021-01-26,30.93,30.98,29.23,29.51,30.79,2620550.0,78542210.0,1459108050.7900002,7624870762.08
sh688510,航亚科技,2021-01-27,29.31,29.79,26.8,27.1,29.51,5279295.0,146003587.0,1339946735.9,7002168676.8
sh688510,航亚科技,2021-01-28,26.65,28.05,26.03,26.76,27.1,2989848.0,81919065.0,1323135596.0400002,6914318590.08
sh688510,航亚科技,2021-01-29,27.27,27.27,24.97,25.35,26.76,2667936.0,69125518.0,1253418810.15,6549999112.8
sh688510,航亚科技,2021-02-01,25.5,26.72,25.1,26.2,25.35,1917838.0,50090131.0,1295446659.8,6769624329.6
sh688510,航亚科技,2021-02-02,26.24,26.83,25.26,26.68,26.2,1833867.0,48289146.0,1319180033.72,6893647981.44
