数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605198,N德利,2020-09-18,9.12,10.94,9.12,10.94,7.6,110593.0,1206429.0,218800000.0,4135320000.0
sh605198,德利股份,2020-09-21,12.03,12.03,12.03,12.03,10.94,43300.0,520899.0,240600000.0,4547340000.0
sh605198,德利股份,2020-09-22,13.23,13.23,13.23,13.23,12.03,61000.0,807030.0,264600000.0,5000940000.0
sh605198,德利股份,2020-09-23,14.55,14.55,14.55,14.55,13.23,83827.0,1219683.0,291000000.0,5499900000.0
sh605198,德利股份,2020-09-24,16.01,16.01,16.01,16.01,14.55,130207.0,2084614.0,320200000.0,6051780000.0
sh605198,德利股份,2020-09-25,17.61,17.61,17.61,17.61,16.01,144030.0,2536368.0,352200000.0,6656580000.0
sh605198,德利股份,2020-09-28,19.37,19.37,19.37,19.37,17.61,1478201.0,28632753.0,387400000.0,7321860000.0
sh605198,德利股份,2020-09-29,21.31,21.31,21.31,21.31,19.37,1291023.0,27511700.0,426200000.0,8055180000.0
sh605198,德利股份,2020-09-30,23.44,23.44,23.44,23.44,21.31,390800.0,9160352.0,468800000.0,8860320000.0
sh605198,德利股份,2020-10-09,25.78,25.78,24.12,25.78,23.44,15166207.0,384886966.0,515600000.0,9744840000.0
sh605198,德利股份,2020-10-12,25.65,27.16,25.25,26.4,25.78,8491242.0,221988705.0,528000000.0,9979200000.0
sh605198,德利股份,2020-10-13,26.26,27.08,25.41,26.76,26.4,5979008.0,156927433.0,535200000.0,10115280000.0
sh605198,德利股份,2020-10-14,26.52,27.13,25.76,26.12,26.76,4251552.0,111609812.0,522400000.0,9873360000.0
sh605198,德利股份,2020-10-15,26.04,26.37,25.0,26.15,26.12,3732013.0,96051559.0,523000000.0,9884700000.0
sh605198,德利股份,2020-10-16,26.35,26.7,25.25,25.57,26.15,3636206.0,94311000.0,511400000.0,9665460000.0
sh605198,德利股份,2020-10-19,25.94,26.0,25.32,25.57,25.57,2212369.0,56613549.0,511400000.0,9665460000.0
sh605198,德利股份,2020-10-20,25.51,26.5,25.33,25.72,25.57,3737887.0,96509540.0,514400000.0,9722160000.0
