数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh600935,N华塑,2021-11-26,4.73,5.67,4.73,5.67,3.94,9077318.0,51318466.0,2188563300.0,19886968274.04
sh600935,华塑股份,2021-11-29,6.24,6.24,6.24,6.24,5.67,2520693.0,15729124.0,2408577600.0,21886187306.88
sh600935,华塑股份,2021-11-30,6.86,6.86,6.86,6.86,6.24,2756067.0,18906620.0,2647891400.0,24060776430.32
sh600935,华塑股份,2021-12-01,7.55,7.55,7.55,7.55,6.86,6261427.0,47273774.0,2914224500.0,26480883680.6
sh600935,华塑股份,2021-12-02,8.31,8.31,8.03,8.31,7.55,145281084.0,1204044381.0,3207576900.0,29146509057.72
sh600935,华塑股份,2021-12-03,8.33,9.14,7.78,9.14,8.31,274402380.0,2410342381.0,3527948600.0,32057652561.68
sh600935,华塑股份,2021-12-06,8.23,8.23,8.23,8.23,9.14,23302800.0,191782044.0,3176697700.0,28865916912.76
sh600935,华塑股份,2021-12-07,7.5,8.13,7.41,7.63,8.23,200215890.0,1529470776.0,2945103700.0,26761475825.56
sh600935,华塑股份,2021-12-08,7.4,8.39,7.4,8.08,7.63,210524407.0,1703541963.0,3118799200.0,28339806640.960003
sh600935,华塑股份,2021-12-09,7.63,8.62,7.58,8.19,8.08,185637256.0,1481087367.0,3161258100.0,28725620840.28
sh600935,华塑股份,2021-12-10,8.1,8.5,7.91,7.93,8.19,155565806.0,1275150457.0,3060900700.0,27813696369.16
sh600935,华塑股份,2021-12-13,7.81,8.49,7.68,8.32,7.93,150852416.0,1233233359.0,3211436800.0,29181583075.839996
sh600935,华塑股份,2021-12-14,8.28,9.15,8.05,9.15,8.32,132879452.0,1136123927.0,3531808500.0,32092726579.800003
sh600935,华塑股份,2021-12-15,9.71,10.07,9.18,9.19,9.15,200386222.0,1949886918.0,3547248100.0,32233022652.28
sh600935,华塑股份,2021-12-16,8.98,9.5,8.6,8.99,9.19,183198202.0,1645743879.0,3470050100.0,31531542289.88
sh600935,华塑股份,2021-12-17,8.76,9.02,8.56,8.58,8.99,125657257.0,1094739984.0,3311794200.0,30093507546.96
sh600935,华塑股份,2021-12-20,8.4,8.96,8.33,8.65,8.58,106097899.0,920880644.0,3338813500.0,30339025673.8
sh600935,华塑股份,2021-12-21,8.53,8.58,8.12,8.36,8.65,98479691.0,819973062.0,3226876400.0,29321879148.32
sh600935,华塑股份,2021-12-22,8.46,9.0,8.36,8.69,8.36,100616609.0,873669828.0,3354253100.0,30479321746.28
sh600935,华塑股份,2021-12-23,8.46,8.5,8.2,8.21,8.69,90849122.0,755212141.0,3168977900.0,28795768876.52
sh600935,华塑股份,2021-12-24,8.1,8.29,7.7,7.72,8.21,74651764.0,590484008.0,2979842800.0000005,27077141988.64
sh600935,华塑股份,2021-12-27,7.72,7.88,7.54,7.84,7.72,45539012.0,352745504.0,3026161599.9999995,27498030206.079998
sh600935,华塑股份,2021-12-28,7.85,7.98,7.76,7.81,7.84,42663343.0,335049639.0,3014581900.0,27392808151.719997
sh600935,华塑股份,2021-12-29,7.69,7.82,7.6,7.76,7.81,35958658.0,277403531.0,2995282400.0,27217438061.12
sh600935,华塑股份,2021-12-30,7.72,8.09,7.66,7.86,7.76,50488237.0,397450406.0,3033881400.0,27568178242.32
sh600935,华塑股份,2021-12-31,7.81,7.82,7.62,7.64,7.86,45809577.0,352789166.0,2948963600.0,26796549843.68
sh600935,华塑股份,2022-01-04,7.6,7.6,7.45,7.52,7.64,35474250.0,266844310.0,2902644800.0,26375661626.24
sh600935,华塑股份,2022-01-05,7.5,7.61,7.41,7.58,7.52,33090821.0,248158265.0,2925804200.0,26586105734.96
sh600935,华塑股份,2022-01-06,7.52,7.64,7.48,7.59,7.58,27810460.0,210356111.0,2929664099.9999995,26621179753.08
sh600935,华塑股份,2022-01-07,7.53,7.62,7.5,7.51,7.59,26028487.0,196498993.0,2898784900.0,26340587608.12
sh600935,华塑股份,2022-01-10,7.45,7.55,7.43,7.47,7.51,19202657.0,143657385.0,2883345300.0000005,26200291535.64
sh600935,华塑股份,2022-01-11,7.47,7.5,7.2,7.21,7.47,38873949.0,285821454.0,2782987900.0,25288367064.52
sh600935,华塑股份,2022-01-12,7.22,7.46,7.09,7.4,7.21,40719185.0,295797082.0,2856326000.0,25954773408.8
sh600935,华塑股份,2022-01-13,7.35,7.39,7.19,7.19,7.4,25561795.0,185956125.0,2775268100.0,25218219028.28
sh600935,华塑股份,2022-01-14,7.18,7.27,7.11,7.12,7.19,19094119.0,137316427.0,2748248800.0,24972700901.44
