数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601825,N沪农商,2021-08-19,10.68,12.82,10.68,10.7,8.9,490918556.0,5510065586.0,10319555561.5,103195555561.5
sh601825,沪农商行,2021-08-20,9.63,9.81,9.63,9.63,10.7,73841698.0,711946418.0,9287600005.35,92876000005.35
sh601825,沪农商行,2021-08-23,8.7,9.28,8.69,8.91,9.63,309995462.0,2757485241.0,8593200004.95,85932000004.95
sh601825,沪农商行,2021-08-24,8.75,8.84,8.51,8.54,8.91,224612176.0,1934760815.0,8236355560.3,82363555560.3
sh601825,沪农商行,2021-08-25,8.5,8.62,8.36,8.37,8.54,154736520.0,1305559881.0,8072400004.650001,80724000004.65
sh601825,沪农商行,2021-08-26,8.39,8.41,8.12,8.13,8.37,145447120.0,1192868431.0,7840933337.85,78409333337.85
sh601825,沪农商行,2021-08-27,8.12,8.17,8.01,8.02,8.13,89658158.0,722524773.0,7734844448.900001,77348444448.9
sh601825,沪农商行,2021-08-30,8.0,8.02,7.75,7.76,8.02,119283569.0,934370335.0,7484088893.2,74840888893.2
sh601825,沪农商行,2021-08-31,7.71,7.86,7.65,7.82,7.76,100112273.0,777670165.0,7541955559.900001,75419555559.90001
sh601825,沪农商行,2021-09-01,7.77,8.09,7.67,7.92,7.82,133898245.0,1055994303.0,7638400004.4,76384000004.4
sh601825,沪农商行,2021-09-02,7.84,7.87,7.76,7.8,7.92,82510215.0,643756276.0,7522666671.0,75226666671.0
sh601825,沪农商行,2021-09-03,7.8,8.18,7.77,7.99,7.8,126283301.0,1008684801.0,7705911115.549999,77059111115.55
sh601825,沪农商行,2021-09-06,7.91,8.02,7.85,7.95,7.99,78039932.0,618306672.0,7667333337.749999,76673333337.75
sh601825,沪农商行,2021-09-07,7.92,7.99,7.85,7.95,7.95,73919958.0,584824079.0,7667333337.749999,76673333337.75
sh601825,沪农商行,2021-09-08,7.91,8.02,7.88,7.94,7.95,64366101.0,511698399.0,7657688893.3,76576888893.3
sh601825,沪农商行,2021-09-09,7.93,8.03,7.9,8.0,7.94,68999206.0,549484823.0,7715555560.0,77155555560.0
sh601825,沪农商行,2021-09-10,7.97,8.2,7.97,8.09,8.0,114331210.0,924932472.0,7802355560.05,78023555560.05
sh601825,沪农商行,2021-09-13,8.05,8.05,7.92,7.96,8.09,62627367.0,498596102.0,7676977782.2,76769777782.2
