数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688257,新锐股份,2021-10-27,57.0,57.8,52.98,53.55,62.3,10035936.0,547515495.0,1074153720.15,4969440000.0
sh688257,新锐股份,2021-10-28,53.55,53.55,49.84,49.85,53.55,5220752.0,265729623.0,999935816.05,4626080000.0
sh688257,新锐股份,2021-10-29,50.39,51.04,49.6,49.87,49.85,2774342.0,139305522.0,1000336993.91,4627936000.0
sh688257,新锐股份,2021-11-01,49.5,51.35,48.88,50.77,49.87,2677779.0,134093957.0,1018389997.61,4711456000.0
sh688257,新锐股份,2021-11-02,50.89,51.29,49.23,49.28,50.77,2230098.0,111820084.0,988502247.04,4573184000.0
sh688257,新锐股份,2021-11-03,49.85,59.14,49.7,59.14,49.28,8381223.0,461060342.0,1186282932.02,5488192000.0
sh688257,新锐股份,2021-11-04,61.9,62.5,59.2,60.93,59.14,5596679.0,340159271.0,1222188350.49,5654304000.0
sh688257,新锐股份,2021-11-05,60.6,63.33,59.59,60.9,60.93,4813174.0,297167614.0,1221586583.7,5651520000.0
sh688257,新锐股份,2021-11-08,61.0,61.7,59.0,61.08,60.9,2554261.0,154099297.0,1225197184.44,5668224000.0
sh688257,新锐股份,2021-11-09,61.94,62.5,58.8,58.8,61.08,2163044.0,130033171.0,1179462908.4,5456640000.0
sh688257,新锐股份,2021-11-10,58.89,59.2,56.66,57.73,58.8,2454411.0,141116296.0,1157999892.89,5357344000.0
sh688257,新锐股份,2021-11-11,58.5,61.63,58.43,60.4,57.73,2569065.0,155015474.0,1211557137.2,5605120000.0
sh688257,新锐股份,2021-11-12,60.06,61.48,58.73,60.39,60.4,2069415.0,124267343.0,1211356548.27,5604192000.0
sh688257,新锐股份,2021-11-15,60.22,63.8,60.22,62.77,60.39,3192703.0,198058296.0,1259096713.61,5825056000.0
sh688257,新锐股份,2021-11-16,62.0,62.81,59.31,61.4,62.77,3052402.0,186600633.0,1231616030.2,5697920000.0
sh688257,新锐股份,2021-11-17,61.21,62.79,61.07,62.14,61.4,1226857.0,75747048.0,1246459611.02,5766592000.0
sh688257,新锐股份,2021-11-18,62.88,64.38,58.8,58.8,62.14,1986400.0,122005700.0,1179462908.4,5456640000.0
sh688257,新锐股份,2021-11-19,59.59,61.3,59.39,60.5,58.8,1321631.0,80140774.0,1213563026.5,5614400000.0
sh688257,新锐股份,2021-11-22,61.15,62.4,60.29,61.08,60.5,1387237.0,85200339.0,1225197184.44,5668224000.0
sh688257,新锐股份,2021-11-23,60.54,62.0,59.8,61.17,61.08,1122153.0,68574077.0,1227002484.81,5676576000.0
sh688257,新锐股份,2021-11-24,61.14,61.52,59.95,60.21,61.17,895529.0,54107576.0,1207745947.53,5587488000.0
sh688257,新锐股份,2021-11-25,60.5,60.56,58.85,58.95,60.21,1252654.0,74252070.0,1182471742.35,5470560000.0
sh688257,新锐股份,2021-11-26,59.1,59.17,58.08,58.72,58.95,771043.0,45204971.0,1177858196.96,5449216000.0
sh688257,新锐股份,2021-11-29,58.02,59.25,57.76,59.13,58.72,1075411.0,63106010.0,1186082343.0900002,5487264000.0
sh688257,新锐股份,2021-11-30,59.3,59.75,58.52,58.81,59.13,790029.0,46698405.0,1179663497.33,5457568000.0
sh688257,新锐股份,2021-12-01,58.67,59.29,57.88,58.14,58.81,678372.0,39605596.0,1166224039.02,5395392000.0
sh688257,新锐股份,2021-12-02,57.92,58.04,54.4,55.17,58.14,2076730.0,116206636.0,1106649126.81,5119776000.0
sh688257,新锐股份,2021-12-03,55.0,56.18,54.64,56.17,55.17,1032993.0,57186237.0,1126708019.81,5212576000.0
sh688257,新锐股份,2021-12-06,56.1,61.48,56.1,58.03,56.17,2880874.0,171444550.0,1164017560.79,5385184000.0
sh688257,新锐股份,2021-12-07,58.48,59.77,55.85,57.15,58.03,1588844.0,91344052.0,1146365734.95,5303520000.0
sh688257,新锐股份,2021-12-08,57.6,60.55,56.0,59.41,57.15,1292667.0,76652574.0,1191698833.1299999,5513248000.0
