数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688312,N燕麦,2020-06-08,68.0,69.0,60.88,61.18,19.68,22636939.0,1443862035.0,1899064397.44,8778026621.28
sh688312,燕麦科技,2020-06-09,62.0,62.2,56.43,58.64,61.18,14452543.0,837648239.0,1820221253.12,8413590733.4400015
sh688312,燕麦科技,2020-06-10,57.77,57.77,55.28,55.51,58.64,9317234.0,524996561.0,1723064150.0800002,7964502414.96
sh688312,燕麦科技,2020-06-11,55.95,57.77,55.58,56.46,55.51,9096789.0,515087393.0,1752552727.68,8100807176.16
sh688312,燕麦科技,2020-06-12,53.32,56.19,52.88,54.04,56.46,8160558.0,444085030.0,1677434456.32,7753588731.84
sh688312,燕麦科技,2020-06-15,53.6,55.5,52.22,52.4,54.04,6705928.0,360061021.0,1626527859.2,7518283670.400002
sh688312,燕麦科技,2020-06-16,53.04,53.48,51.8,52.99,52.4,5567850.0,293099464.0,1644841817.9199998,7602936101.04
sh688312,燕麦科技,2020-06-17,53.12,53.16,50.56,52.19,52.99,6691099.0,345869494.0,1620009331.5200002,7488153144.24
sh688312,燕麦科技,2020-06-18,52.1,54.58,51.8,53.09,52.19,7358566.0,392685979.0,1647945878.72,7617283970.64
sh688312,燕麦科技,2020-06-19,52.68,54.12,52.02,52.7,53.09,5071980.0,268814057.0,1635840041.6,7561327279.2
sh688312,燕麦科技,2020-06-22,52.31,54.17,52.31,53.39,52.7,5150995.0,274484876.0,1657258061.12,7660327579.44
sh688312,燕麦科技,2020-06-23,52.81,53.39,52.12,52.46,53.39,3775922.0,198097887.0,1628390295.68,7526892392.16
sh688312,燕麦科技,2020-06-24,52.35,55.48,52.35,54.42,52.46,7230851.0,393500320.0,1689229887.36,7808110636.32
sh688312,燕麦科技,2020-06-29,54.03,55.35,53.28,54.8,54.42,4317972.0,234608104.0,1701025318.4,7862632540.8
