数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688265,N南模,2021-12-28,75.19,82.0,69.01,69.37,84.62,9641331.0,700415855.0,1222526864.23,5408328896.81
sh688265,南模生物,2021-12-29,68.9,73.33,68.9,71.8,69.37,5424813.0,387184048.0,1265351432.2,5597780233.4
sh688265,南模生物,2021-12-30,70.5,74.65,67.8,73.05,71.8,4714285.0,339968815.0,1287380530.95,5695234624.65
sh688265,南模生物,2021-12-31,72.31,72.86,69.45,70.05,73.05,3059716.0,216270348.0,1234510693.95,5461344085.650001
sh688265,南模生物,2022-01-04,70.0,70.75,68.68,68.86,70.05,2221895.0,153703361.0,1213538991.94,5368567505.18
sh688265,南模生物,2022-01-05,68.21,69.54,67.22,67.88,68.86,1519461.0,103291929.0,1196268178.52,5292163262.44
sh688265,南模生物,2022-01-06,67.4,70.62,66.97,69.99,67.88,2265442.0,156468471.0,1233453297.21,5456666274.87
sh688265,南模生物,2022-01-07,69.42,72.0,69.3,70.39,69.99,1641890.0,115796191.0,1240502608.81,5487851680.07
sh688265,南模生物,2022-01-10,70.5,74.28,69.61,71.6,70.39,1609995.0,116401650.0,1261826776.3999999,5582187530.8
sh688265,南模生物,2022-01-11,71.58,73.49,70.93,72.0,71.6,1133417.0,81885893.0,1268876088.0,5613372936.0
sh688265,南模生物,2022-01-12,72.01,75.88,71.56,74.16,72.0,1793573.0,133424622.0,1306942370.64,5781774124.08
sh688265,南模生物,2022-01-13,74.29,74.75,70.65,70.92,74.16,1486604.0,107313229.0,1249842946.68,5529172341.96
sh688265,南模生物,2022-01-14,70.48,72.23,70.48,71.15,70.92,733209.0,52359452.0,1253896300.85,5547103949.95
