数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688110,N东芯,2021-12-10,50.0,52.14,44.7,46.75,30.18,63182697.0,2973974950.0,3963778318.5,20675176186.5
sh688110,东芯股份,2021-12-13,48.1,50.77,47.12,48.16,46.75,38517494.0,1883293086.0,4083327568.3199997,21298748345.280003
sh688110,东芯股份,2021-12-14,47.4,51.73,46.5,51.0,48.16,32812013.0,1608939249.0,4324121802.0,22554737658.0
sh688110,东芯股份,2021-12-15,51.0,52.67,49.05,49.09,51.0,23029298.0,1169209343.0,4162179201.1800003,21710040620.22
sh688110,东芯股份,2021-12-16,48.78,50.48,48.05,48.54,49.09,17453448.0,855760220.0,4115546515.08,21466803253.32
sh688110,东芯股份,2021-12-17,48.54,48.99,45.8,46.08,48.54,19109689.0,898355669.0,3906971228.1600003,20378868848.64
sh688110,东芯股份,2021-12-20,45.2,46.64,45.15,46.1,46.08,9751665.0,447557436.0,3908666962.2,20387713843.8
sh688110,东芯股份,2021-12-21,46.0,46.39,44.75,45.38,46.1,8170158.0,371945415.0,3847620536.7599998,20069294018.04
sh688110,东芯股份,2021-12-22,45.76,46.8,45.3,45.3,45.38,9530647.0,438184998.0,3840837600.6,20033914037.4
sh688110,东芯股份,2021-12-23,45.64,47.39,44.88,46.9,45.3,12607434.0,584160264.0,3976496323.8,20741513650.2
sh688110,东芯股份,2021-12-24,46.97,47.3,45.51,45.51,46.9,9371276.0,435142699.0,3858642808.0200005,20126786486.579998
sh688110,东芯股份,2021-12-27,45.0,46.13,43.88,43.97,45.51,8609655.0,387404173.0,3728071286.94,19445721859.26
sh688110,东芯股份,2021-12-28,44.15,44.72,43.45,44.3,43.97,6271531.0,276418535.0,3756050898.6,19591664279.4
sh688110,东芯股份,2021-12-29,44.29,44.29,43.01,43.06,44.3,6223972.0,270742472.0,3650915388.1200004,19043274579.48
sh688110,东芯股份,2021-12-30,43.05,44.26,42.98,43.4,43.06,6489426.0,283420919.0,3679742866.8,19193639497.2
sh688110,东芯股份,2021-12-31,44.28,46.42,43.65,45.18,43.4,10197708.0,459868237.0,3830663196.3599997,19980844066.44
sh688110,东芯股份,2022-01-04,45.47,45.7,44.38,44.7,45.18,6837927.0,307336486.0,3789965579.4,19768564182.6
sh688110,东芯股份,2022-01-05,44.9,45.35,42.5,43.2,44.7,8857488.0,387219515.0,3662785526.4,19105189545.6
sh688110,东芯股份,2022-01-06,42.81,43.85,42.6,43.56,43.2,5416318.0,234075192.0,3693308739.12,19264399458.48
sh688110,东芯股份,2022-01-07,43.21,43.77,42.64,42.65,43.56,4965993.0,213918262.0,3616152840.2999997,18861952178.7
sh688110,东芯股份,2022-01-10,42.9,42.9,41.37,42.33,42.65,4102729.0,172339432.0,3589021095.66,18720432256.14
sh688110,东芯股份,2022-01-11,42.02,42.58,41.46,41.56,42.33,3986422.0,167216809.0,3523735335.12,18379899942.48
sh688110,东芯股份,2022-01-12,41.75,42.67,41.7,42.59,41.56,4825160.0,203698914.0,3611065638.1800003,18835417193.22
sh688110,东芯股份,2022-01-13,42.25,42.41,41.46,41.5,42.59,4629862.0,193945064.0,3518648133.0,18353364957.0
sh688110,东芯股份,2022-01-14,41.6,42.76,41.48,42.1,41.5,4927042.0,208121679.0,3569520154.2000003,18618714811.8
