数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603176,N汇通,2021-12-31,2.04,2.45,2.04,2.45,1.7,1713158.0,4182026.0,285817000.0,1143317000.0
sh603176,汇通集团,2022-01-04,2.7,2.7,2.7,2.7,2.45,346507.0,935569.0,314982000.0,1259982000.0
sh603176,汇通集团,2022-01-05,2.97,2.97,2.97,2.97,2.7,244231.0,725366.0,346480199.99999994,1385980200.0
sh603176,汇通集团,2022-01-06,3.27,3.27,3.27,3.27,2.97,290887.0,951200.0,381478200.0,1525978200.0
sh603176,汇通集团,2022-01-07,3.6,3.6,3.6,3.6,3.27,374065.0,1346634.0,419976000.0,1679976000.0
sh603176,汇通集团,2022-01-10,3.96,3.96,3.96,3.96,3.6,474139.0,1877590.0,461973600.0,1847973599.9999998
sh603176,汇通集团,2022-01-11,4.36,4.36,4.36,4.36,3.96,520374.0,2268831.0,508637600.0,2034637600.0
sh603176,汇通集团,2022-01-12,4.8,4.8,4.8,4.8,4.36,790896.0,3796301.0,559968000.0,2239968000.0
sh603176,汇通集团,2022-01-13,5.28,5.28,5.28,5.28,4.8,1369725.0,7232148.0,615964800.0,2463964800.0
sh603176,汇通集团,2022-01-14,5.81,5.81,5.81,5.81,5.28,1386990.0,8058412.0,677794600.0000001,2711294600.0
