数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688188,N柏楚,2019-08-08,217.0,278.0,215.65,243.88,68.58,16602102.0,4071389415.0,5587136911.72,24388000000.0
sh688188,柏楚电子,2019-08-09,243.88,252.1,233.0,242.51,243.88,8760196.0,2134496924.0,5555751076.19,24251000000.0
sh688188,柏楚电子,2019-08-12,237.6,239.63,200.23,211.96,242.51,7314744.0,1610119962.0,4855869853.24,21196000000.0
sh688188,柏楚电子,2019-08-13,205.0,211.85,188.88,198.9,211.96,6000191.0,1192662088.0,4556673494.1,19890000000.0
sh688188,柏楚电子,2019-08-14,204.6,214.77,195.63,206.85,198.9,5215605.0,1081198111.0,4738802977.65,20685000000.0
sh688188,柏楚电子,2019-08-15,199.76,203.98,197.01,202.0,206.85,3369572.0,676328124.0,4627692538.0,20200000000.0
sh688188,柏楚电子,2019-08-16,202.0,208.49,199.57,199.7,202.0,2906249.0,591670273.0,4575000989.3,19970000000.0
sh688188,柏楚电子,2019-08-19,200.03,202.98,190.2,193.41,199.7,4175175.0,808821530.0,4430901058.29,19341000000.0
sh688188,柏楚电子,2019-08-20,193.55,197.63,192.88,193.58,193.41,2518993.0,490043338.0,4434795651.02,19358000000.0
sh688188,柏楚电子,2019-08-21,193.9,193.92,176.66,177.62,193.58,4913094.0,903120159.0,4069162121.78,17762000000.0
sh688188,柏楚电子,2019-08-22,177.63,178.5,170.18,171.86,177.62,3039546.0,526295673.0,3937204156.34,17186000000.0
sh688188,柏楚电子,2019-08-23,173.02,173.65,155.01,158.65,171.86,4764480.0,783019479.0,3634571391.85,15865000000.0
sh688188,柏楚电子,2019-08-26,156.78,160.88,155.5,158.17,158.65,2515243.0,397091134.0,3623574894.73,15817000000.0
sh688188,柏楚电子,2019-08-27,159.38,162.8,156.5,160.78,158.17,2461862.0,393854834.0,3683368347.82,16078000000.0
sh688188,柏楚电子,2019-08-28,159.28,160.9,155.13,155.37,160.78,2277548.0,358857446.0,3559428661.53,15537000000.0
sh688188,柏楚电子,2019-08-29,156.51,157.88,153.03,156.65,155.37,2145359.0,334602074.0,3588752653.85,15665000000.0
sh688188,柏楚电子,2019-08-30,157.77,158.46,155.4,155.66,156.65,1932871.0,303529952.0,3566072378.54,15566000000.0
sh688188,柏楚电子,2019-09-02,155.52,156.49,153.29,156.03,155.66,1577462.0,244275888.0,3574548845.07,15603000000.0
sh688188,柏楚电子,2019-09-03,156.05,174.0,155.5,170.27,156.03,4775968.0,801499451.0,3900778259.63,17027000000.0
sh688188,柏楚电子,2019-09-04,168.99,171.8,165.71,166.17,170.27,2585596.0,433951180.0,3806849846.73,16617000000.0
sh688188,柏楚电子,2019-09-05,167.8,168.5,165.8,166.61,166.17,1832175.0,306126749.0,3816929969.09,16661000000.0
sh688188,柏楚电子,2019-09-06,166.62,168.28,160.5,160.99,166.61,1961211.0,322483079.0,3688179315.31,16099000000.0
sh688188,柏楚电子,2019-09-09,161.18,163.48,160.84,162.0,160.99,1324614.0,214424831.0,3711317778.0,16200000000.0
sh688188,柏楚电子,2019-09-10,162.05,167.93,162.05,163.4,162.0,1546459.0,254985054.0,3743390894.6,16340000000.0
sh688188,柏楚电子,2019-09-11,163.4,165.0,162.42,163.5,163.4,1142160.0,187267650.0,3745681831.5,16350000000.0
sh688188,柏楚电子,2019-09-12,164.78,164.88,156.01,156.67,163.5,1912990.0,302844471.0,3589210841.23,15667000000.0
sh688188,柏楚电子,2019-09-16,156.8,158.28,156.6,157.19,156.67,940012.0,147736016.0,3601123713.11,15719000000.0
sh688188,柏楚电子,2019-09-17,157.63,157.88,153.19,154.12,157.19,1246092.0,193038651.0,3530791950.28,15412000000.0
sh688188,柏楚电子,2019-09-18,154.15,154.73,148.01,149.28,154.12,1727553.0,259756373.0,3419910604.32,14928000000.0
sh688188,柏楚电子,2019-09-19,149.33,154.17,148.22,151.26,149.28,1256557.0,190957077.0,3465271154.94,15126000000.0
sh688188,柏楚电子,2019-09-20,150.5,151.85,149.57,150.94,151.26,855576.0,128870561.0,3457940156.86,15094000000.0
sh688188,柏楚电子,2019-09-23,150.52,151.53,148.5,149.5,150.94,798721.0,119540259.0,3424950665.5,14950000000.0
sh688188,柏楚电子,2019-09-24,149.0,154.78,149.0,153.55,149.5,2027037.0,310959324.0,3517733609.95,15355000000.0
sh688188,柏楚电子,2019-09-25,153.1,154.45,149.2,149.2,153.55,1251181.0,188931786.0,3418077854.8,14920000000.0
sh688188,柏楚电子,2019-09-26,149.2,150.0,138.58,138.9,149.2,2057433.0,294071008.0,3182111354.1,13890000000.0
sh688188,柏楚电子,2019-09-27,139.8,142.84,138.05,140.92,138.9,962723.0,135386818.0,3228388279.48,14092000000.0
sh688188,柏楚电子,2019-09-30,140.92,140.92,131.01,131.83,140.92,1414727.0,190140784.0,3020142115.27,13183000000.0
sh688188,柏楚电子,2019-10-08,131.0,132.47,127.3,127.7,131.83,1039055.0,133713742.0,2925526421.3,12770000000.0
sh688188,柏楚电子,2019-10-09,127.16,129.78,126.21,128.31,127.7,653117.0,83718610.0,2939501136.39,12831000000.0
sh688188,柏楚电子,2019-10-10,128.96,131.3,127.1,129.88,128.31,824979.0,107145936.0,2975468845.72,12988000000.0
sh688188,柏楚电子,2019-10-11,130.0,130.83,128.66,128.81,129.88,623610.0,80818747.0,2950955820.89,12881000000.0
sh688188,柏楚电子,2019-10-14,129.76,132.46,129.73,131.8,128.81,1069149.0,140165414.0,3019454834.2,13180000000.0
sh688188,柏楚电子,2019-10-15,131.29,132.07,129.0,129.45,131.8,689206.0,89647036.0,2965617817.05,12945000000.0
sh688188,柏楚电子,2019-10-16,129.76,130.75,124.47,124.7,129.45,1104930.0,140133822.0,2856798314.3,12470000000.0
sh688188,柏楚电子,2019-10-17,124.28,124.99,121.38,122.09,124.7,1045817.0,128290293.0,2797004861.21,12209000000.0
sh688188,柏楚电子,2019-10-18,122.22,126.88,122.22,123.48,122.09,1310679.0,163845291.0,2828848884.12,12348000000.0
sh688188,柏楚电子,2019-10-21,122.0,122.01,116.03,117.28,123.48,1390618.0,163921995.0,2686810796.32,11728000000.0
sh688188,柏楚电子,2019-10-22,116.66,119.24,116.66,118.32,117.28,608829.0,71855687.0,2710636540.08,11832000000.0
sh688188,柏楚电子,2019-10-23,118.3,128.0,117.88,126.12,118.32,1990136.0,246306926.0,2889329618.28,12612000000.0
sh688188,柏楚电子,2019-10-24,124.95,125.88,121.88,122.03,126.12,1325209.0,163944786.0,2795630299.07,12203000000.0
sh688188,柏楚电子,2019-10-25,121.8,123.63,119.93,120.8,122.03,752671.0,91346317.0,2767451775.2,12080000000.0
sh688188,柏楚电子,2019-10-28,120.81,125.05,120.24,124.56,120.8,1074836.0,132787836.0,2853591002.64,12456000000.0
sh688188,柏楚电子,2019-10-29,124.0,125.59,120.68,120.69,124.56,959357.0,117948254.0,2764931744.61,12069000000.0
sh688188,柏楚电子,2019-10-30,125.0,129.99,124.8,125.5,120.69,2724751.0,347077549.0,2875125809.5,12550000000.0
sh688188,柏楚电子,2019-10-31,125.5,126.9,121.24,122.29,125.5,1454646.0,178688730.0,2801586735.01,12229000000.0
sh688188,柏楚电子,2019-11-01,121.53,125.99,120.01,124.9,122.29,1180851.0,145498590.0,2861380188.1,12490000000.0
sh688188,柏楚电子,2019-11-04,126.25,131.95,125.37,131.19,124.9,2171709.0,281584958.0,3005480119.11,13119000000.0
sh688188,柏楚电子,2019-11-05,130.13,131.13,127.9,129.77,131.19,1231334.0,159443848.0,2972948815.13,12977000000.0
sh688188,柏楚电子,2019-11-06,129.49,135.05,128.6,132.02,129.77,1745272.0,232065547.0,3024494895.38,13202000000.0
sh688188,柏楚电子,2019-11-07,131.98,134.97,130.86,133.0,132.02,1199882.0,159250674.0,3046946077.0,13300000000.0
sh688188,柏楚电子,2019-11-08,133.14,135.45,131.88,131.88,133.0,1343749.0,179717276.0,3021287583.72,13188000000.0
sh688188,柏楚电子,2019-11-11,129.98,129.98,122.08,122.47,131.88,1811596.0,226605473.0,2805710421.43,12247000000.0
sh688188,柏楚电子,2019-11-12,122.4,124.48,120.71,121.73,122.47,961609.0,117915070.0,2788757488.37,12173000000.0
sh688188,柏楚电子,2019-11-13,121.72,124.2,120.7,122.5,121.73,758798.0,92934524.0,2806397702.5,12250000000.0
sh688188,柏楚电子,2019-11-14,122.5,125.33,121.5,123.81,122.5,1225446.0,151806891.0,2836408975.89,12381000000.0
sh688188,柏楚电子,2019-11-15,123.1,125.36,121.8,121.83,123.81,944266.0,116933130.0,2791048425.27,12183000000.0
sh688188,柏楚电子,2019-11-18,121.6,124.15,120.75,123.2,121.83,742641.0,91138909.0,2822434260.8,12320000000.0
sh688188,柏楚电子,2019-11-19,124.5,127.68,123.32,127.38,123.2,1259040.0,159473780.0,2918195423.22,12738000000.0
sh688188,柏楚电子,2019-11-20,127.0,129.53,126.02,126.22,127.38,1201144.0,153351663.0,2891620555.18,12622000000.0
sh688188,柏楚电子,2019-11-21,126.01,127.75,125.18,126.62,126.22,802760.0,101417059.0,2900784302.78,12662000000.0
sh688188,柏楚电子,2019-11-22,126.65,128.6,122.47,123.1,126.62,1005538.0,125628504.0,2820143323.9,12310000000.0
sh688188,柏楚电子,2019-11-25,123.47,124.3,120.8,121.8,123.1,546592.0,66756631.0,2790361144.2,12180000000.0
sh688188,柏楚电子,2019-11-26,122.0,122.85,117.51,117.65,121.8,1022741.0,122472845.0,2695287262.85,11765000000.0
