数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj833819,颖泰生物,2021-11-15,7.35,7.38,6.67,6.88,7.38,21887853.0,154571594.0,7830145200.0,8433504000.0
bj833819,颖泰生物,2021-11-16,6.78,6.82,6.49,6.52,6.88,10110518.0,64225822.0,7420428300.0,7992216000.0
bj833819,颖泰生物,2021-11-17,6.52,6.69,6.5,6.58,6.52,4496197.0,29687778.0,7488714449.999999,8065764000.0
bj833819,颖泰生物,2021-11-18,6.64,6.65,6.27,6.32,6.58,5831725.0,37243043.0,7192807800.0,7747056000.0
bj833819,颖泰生物,2021-11-19,6.32,6.33,6.2,6.26,6.32,4293060.0,26856723.0,7124521650.0,7673508000.0
bj833819,颖泰生物,2021-11-22,6.26,6.38,6.26,6.33,6.26,3454403.0,21850499.0,7204188824.999999,7759314000.0
bj833819,颖泰生物,2021-11-23,6.37,6.55,6.3,6.46,6.33,4947797.0,31895173.0,7352142150.0,7918668000.0
bj833819,颖泰生物,2021-11-24,6.47,6.47,6.28,6.32,6.46,4831505.0,27806913.0,7192807800.0,7747056000.0
bj833819,颖泰生物,2021-11-25,6.37,6.37,6.23,6.25,6.32,3994577.0,23896172.0,7113140625.0,7661250000.0
bj833819,颖泰生物,2021-11-26,6.26,6.31,6.09,6.1,6.25,3731867.0,22963066.0,6942425250.0,7477380000.0
bj833819,颖泰生物,2021-11-29,6.03,6.09,6.0,6.04,6.1,3234646.0,18684146.0,6874139100.0,7403832000.0
bj833819,颖泰生物,2021-11-30,6.06,6.09,5.79,5.84,6.04,7404957.0,41760165.0,6646518600.0,7158672000.0
bj833819,颖泰生物,2021-12-01,5.83,5.87,5.76,5.8,5.84,3583406.0,20047587.0,6600994500.0,7109640000.0
bj833819,颖泰生物,2021-12-02,5.8,5.81,5.69,5.71,5.8,6689837.0,33986777.0,6498565275.0,6999318000.0
bj833819,颖泰生物,2021-12-03,5.71,5.74,5.66,5.69,5.71,2197289.0,11983527.0,6475803225.0,6974802000.0
bj833819,颖泰生物,2021-12-06,5.69,5.75,5.65,5.66,5.69,2394513.0,13645732.0,6441660150.0,6938028000.0
bj833819,颖泰生物,2021-12-07,5.66,5.75,5.62,5.67,5.66,1562821.0,8854034.0,6453041175.000001,6950286000.0
bj833819,颖泰生物,2021-12-08,5.72,5.72,5.64,5.67,5.67,1072788.0,6076186.0,6453041175.000001,6950286000.0
bj833819,颖泰生物,2021-12-09,5.7,5.72,5.67,5.69,5.67,2041892.0,11622604.0,6475803225.0,6974802000.0
