数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300492,N山鼎,2015-12-23,8.28,9.94,8.28,9.94,6.9,4600.0,44479.0,206752000.0,827008000.0
sz300492,山鼎设计,2015-12-24,10.93,10.93,10.93,10.93,9.94,500.0,5465.0,227344000.0,909376000.0
sz300492,山鼎设计,2015-12-25,12.02,12.02,12.02,12.02,10.93,2201.0,26456.0,250016000.0,1000064000.0
sz300492,山鼎设计,2015-12-28,13.22,13.22,13.22,13.22,12.02,2528.0,33420.2,274976000.0,1099904000.0
sz300492,山鼎设计,2015-12-29,14.54,14.54,14.54,14.54,13.22,7016.0,102012.6,302432000.0,1209728000.0
sz300492,山鼎设计,2015-12-30,15.99,15.99,15.99,15.99,14.54,2501.0,39991.0,332592000.0,1330368000.0
sz300492,山鼎设计,2015-12-31,17.59,17.59,17.59,17.59,15.99,7900.0,138961.0,365872000.0,1463488000.0
sz300492,山鼎设计,2016-01-04,19.35,19.35,19.35,19.35,17.59,15800.0,305730.0,402480000.0,1609920000.0
sz300492,山鼎设计,2016-01-05,21.29,21.29,21.29,21.29,19.35,32019.0,681684.5,442832000.0,1771328000.0
sz300492,山鼎设计,2016-01-06,23.42,23.42,23.42,23.42,21.29,7600.0,177992.0,487136000.0,1948544000.0
sz300492,山鼎设计,2016-01-07,25.76,25.76,25.76,25.76,23.42,13700.0,352912.0,535808000.0,2143232000.0
sz300492,山鼎设计,2016-01-08,28.34,28.34,28.34,28.34,25.76,48050.0,1361737.0,589472000.0,2357888000.0
sz300492,山鼎设计,2016-01-11,31.17,31.17,31.17,31.17,28.34,103180.0,3216120.6,648336000.0,2593344000.0
sz300492,山鼎设计,2016-01-12,34.29,34.29,34.29,34.29,31.17,107794.0,3696256.3,713232000.0,2852928000.0
sz300492,山鼎设计,2016-01-13,37.72,37.72,37.72,37.72,34.29,390559.0,14731885.5,784576000.0,3138304000.0
sz300492,山鼎设计,2016-01-14,41.49,41.49,41.49,41.49,37.72,1600550.0,66406819.5,862992000.0,3451968000.0
sz300492,山鼎设计,2016-01-15,45.64,45.64,45.64,45.64,41.49,3623353.0,165369830.9,949312000.0,3797248000.0
sz300492,山鼎设计,2016-01-18,45.55,49.98,45.55,45.58,45.64,13242178.0,625735317.3,948064000.0,3792256000.0
sz300492,山鼎设计,2016-01-19,45.21,49.68,43.2,47.89,45.58,12684352.0,586978181.7,996112000.0,3984448000.0
sz300492,山鼎设计,2016-01-20,46.4,48.28,43.1,43.1,47.89,10669159.0,489074913.5,896480000.0,3585920000.0
sz300492,山鼎设计,2016-01-21,42.0,43.62,38.79,38.81,43.1,8201423.0,333633290.9,807248000.0,3228992000.0
sz300492,山鼎设计,2016-01-22,39.85,41.65,38.38,39.35,38.81,5688643.0,226073196.5,818480000.0,3273920000.0
sz300492,山鼎设计,2016-01-25,39.85,41.2,39.06,40.5,39.35,4104310.0,164306535.3,842400000.0,3369600000.0
sz300492,山鼎设计,2016-01-26,39.86,39.86,36.45,36.45,40.5,3496159.0,132135132.3,758160000.0,3032640000.0
sz300492,山鼎设计,2016-01-27,35.02,36.98,34.0,36.77,36.45,4979876.0,175661960.9,764816000.0,3059264000.0
sz300492,山鼎设计,2016-01-28,35.82,39.51,34.6,34.73,36.77,4193064.0,155764202.7,722384000.0,2889536000.0
