数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002847,N盐津,2017-02-08,11.95,13.16,11.95,13.16,9.14,13740.0,180696.0,407960000.0,1631840000.0
sz002847,盐津铺子,2017-02-09,14.48,14.48,14.48,14.48,13.16,5253.0,76063.0,448880000.0,1795520000.0
sz002847,盐津铺子,2017-02-10,15.93,15.93,15.93,15.93,14.48,3600.0,57348.0,493830000.0,1975320000.0
sz002847,盐津铺子,2017-02-13,17.52,17.52,17.52,17.52,15.93,9333.0,163514.0,543120000.0,2172480000.0
sz002847,盐津铺子,2017-02-14,19.27,19.27,19.27,19.27,17.52,14753.0,284290.0,597370000.0,2389480000.0
sz002847,盐津铺子,2017-02-15,21.2,21.2,21.2,21.2,19.27,9400.0,199280.0,657200000.0,2628800000.0
sz002847,盐津铺子,2017-02-16,23.32,23.32,23.32,23.32,21.2,9586.0,223545.0,722920000.0,2891680000.0
sz002847,盐津铺子,2017-02-17,25.65,25.65,25.65,25.65,23.32,18433.0,472806.0,795150000.0,3180600000.0
sz002847,盐津铺子,2017-02-20,28.22,28.22,28.22,28.22,25.65,39749.0,1121716.0,874820000.0,3499280000.0
sz002847,盐津铺子,2017-02-21,31.04,31.04,31.04,31.04,28.22,105142.0,3263607.0,962240000.0,3848960000.0
sz002847,盐津铺子,2017-02-22,34.14,34.14,34.14,34.14,31.04,95040.0,3244665.0,1058340000.0,4233360000.0
sz002847,盐津铺子,2017-02-23,37.55,37.55,37.55,37.55,34.14,74744.0,2806637.0,1164050000.0,4656200000.0
sz002847,盐津铺子,2017-02-24,41.31,41.31,41.31,41.31,37.55,274515.0,11340214.0,1280610000.0,5122440000.0
sz002847,盐津铺子,2017-02-27,45.44,45.44,45.44,45.44,41.31,295094.0,13409071.0,1408640000.0,5634560000.0
sz002847,盐津铺子,2017-02-28,49.98,49.98,49.98,49.98,45.44,924705.0,46216755.0,1549380000.0,6197520000.0
sz002847,盐津铺子,2017-03-01,54.98,54.98,54.98,54.98,49.98,2452561.0,134841803.0,1704380000.0,6817520000.0
sz002847,盐津铺子,2017-03-02,54.5,59.95,51.52,56.5,54.98,22149186.0,1207950136.0,1751500000.0,7006000000.0
sz002847,盐津铺子,2017-03-03,53.11,54.54,51.87,51.89,56.5,11661649.0,619483427.0,1608590000.0,6434360000.0
sz002847,盐津铺子,2017-03-06,51.0,52.5,50.01,52.32,51.89,7832962.0,402505412.0,1621920000.0,6487680000.0
sz002847,盐津铺子,2017-03-07,51.78,53.15,51.15,52.81,52.32,8343488.0,436162190.0,1637110000.0,6548440000.0
sz002847,盐津铺子,2017-03-08,52.7,53.88,51.71,53.8,52.81,8634056.0,455691136.0,1667800000.0,6671200000.0
sz002847,盐津铺子,2017-03-09,53.1,54.45,51.0,51.0,53.8,7808461.0,410051313.0,1581000000.0,6324000000.0
sz002847,盐津铺子,2017-03-10,50.1,50.5,48.6,48.91,51.0,7290610.0,361091496.0,1516210000.0,6064840000.0
sz002847,盐津铺子,2017-03-13,48.2,49.57,47.04,49.3,48.91,5064341.0,245263064.0,1528300000.0,6113200000.0
sz002847,盐津铺子,2017-03-14,49.0,51.47,48.7,51.17,49.3,7008016.0,354241904.0,1586270000.0,6345080000.0
sz002847,盐津铺子,2017-03-15,49.97,50.31,49.32,49.58,51.17,5069910.0,252099598.0,1536980000.0,6147920000.0
sz002847,盐津铺子,2017-03-16,49.79,52.5,49.79,51.52,49.58,7732026.0,397164077.0,1597120000.0,6388480000.0
sz002847,盐津铺子,2017-03-17,51.49,52.56,50.86,51.9,51.52,7532674.0,389971832.0,1608900000.0,6435600000.0
sz002847,盐津铺子,2017-03-20,52.06,53.9,52.06,53.65,51.9,7517734.0,399467032.0,1663150000.0,6652600000.0
sz002847,盐津铺子,2017-03-21,53.6,55.35,52.45,55.3,53.65,9141623.0,494953438.0,1714300000.0,6857200000.0
sz002847,盐津铺子,2017-03-22,54.43,56.88,54.31,56.83,55.3,7494147.0,417606676.0,1761730000.0,7046920000.0
sz002847,盐津铺子,2017-03-23,56.83,57.47,53.01,55.2,56.83,6357379.0,354224788.0,1711200000.0,6844800000.0
sz002847,盐津铺子,2017-03-24,54.32,55.85,54.1,54.87,55.2,3613747.0,199237749.0,1700970000.0,6803880000.0
sz002847,盐津铺子,2017-03-27,54.63,56.63,53.51,55.95,54.87,4832670.0,267396559.0,1734450000.0,6937800000.0
sz002847,盐津铺子,2017-03-28,55.4,56.25,54.0,54.0,55.95,3688227.0,203426334.0,1674000000.0,6696000000.0
sz002847,盐津铺子,2017-03-29,53.21,53.65,48.6,48.61,54.0,4184200.0,213646001.0,1506910000.0,6027640000.0
sz002847,盐津铺子,2017-03-30,47.91,47.91,44.03,46.5,48.61,4095954.0,188054202.0,1441500000.0,5766000000.0
sz002847,盐津铺子,2017-03-31,46.02,47.3,44.83,47.03,46.5,3979298.0,183482346.0,1457930000.0,5831720000.0
sz002847,盐津铺子,2017-04-05,46.65,49.04,46.29,48.87,47.03,4259311.0,205203211.0,1514970000.0,6059880000.0
sz002847,盐津铺子,2017-04-06,48.77,50.2,48.15,49.8,48.87,3566978.0,175791636.0,1543800000.0,6175200000.0
sz002847,盐津铺子,2017-04-07,49.8,49.8,48.34,49.2,49.8,2466059.0,120941685.0,1525200000.0,6100800000.0
sz002847,盐津铺子,2017-04-10,48.8,48.8,44.99,48.3,49.2,3329656.0,157683610.0,1497300000.0,5989200000.0
sz002847,盐津铺子,2017-04-11,47.0,48.56,46.8,47.73,48.3,2928457.0,140251067.0,1479630000.0,5918520000.0
sz002847,盐津铺子,2017-04-12,47.0,47.69,46.0,46.01,47.73,1533512.0,71391946.0,1426310000.0,5705240000.0
sz002847,盐津铺子,2017-04-13,46.38,47.79,46.3,47.7,46.01,2954113.0,140128030.0,1478700000.0,5914800000.0
sz002847,盐津铺子,2017-04-14,47.83,49.0,47.3,48.19,47.7,4426518.0,212165430.0,1493890000.0,5975560000.0
