数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688212,N澳华,2021-11-15,33.0,39.5,33.0,38.51,22.5,23439009.0,860123255.0,1059326610.32,5134923400.0
sh688212,澳华内镜,2021-11-16,37.0,37.1,33.44,34.66,38.51,14262941.0,497534368.0,953421457.12,4621564400.0
sh688212,澳华内镜,2021-11-17,34.15,35.4,32.0,34.89,34.66,9352812.0,314239047.0,959748258.48,4652232600.0
sh688212,澳华内镜,2021-11-18,34.68,36.88,34.05,35.14,34.89,8859105.0,313008688.0,966625216.48,4685567600.0
sh688212,澳华内镜,2021-11-19,35.09,38.6,34.55,37.08,35.14,10545211.0,389265162.0,1019990410.56,4944247200.0
sh688212,澳华内镜,2021-11-22,37.08,39.1,36.0,37.02,37.08,7583178.0,284596432.0,1018339940.64,4936246800.0
sh688212,澳华内镜,2021-11-23,37.09,39.9,36.25,39.36,37.02,7791322.0,296132879.0,1082708267.52,5248262400.0
sh688212,澳华内镜,2021-11-24,38.94,40.5,38.54,39.5,39.36,5893815.0,233019435.0,1086559364.0,5266930000.0
sh688212,澳华内镜,2021-11-25,38.85,39.9,38.0,38.66,39.5,3301415.0,128216839.0,1063452785.12,5154924400.0
sh688212,澳华内镜,2021-11-26,38.9,40.9,38.5,40.16,38.66,4157587.0,165159456.0,1104714533.12,5354934399.999999
sh688212,澳华内镜,2021-11-29,39.4,40.11,38.6,39.48,40.16,3278163.0,128451579.0,1086009207.36,5264263199.999999
sh688212,澳华内镜,2021-11-30,39.2,39.71,37.5,38.35,39.48,4422426.0,169207095.0,1054925357.2,5113589000.0
sh688212,澳华内镜,2021-12-01,37.97,38.6,37.69,38.2,38.35,2190695.0,83524565.0,1050799182.4,5093588000.0
sh688212,澳华内镜,2021-12-02,38.32,38.32,34.71,34.85,38.2,5564708.0,199446545.0,958647945.1999999,4646899000.0
sh688212,澳华内镜,2021-12-03,34.7,35.86,34.31,35.07,34.85,2069880.0,72856021.0,964699668.24,4676233800.0
sh688212,澳华内镜,2021-12-06,34.9,35.5,33.56,33.95,35.07,2516510.0,86621661.0,933890896.4000001,4526893000.0
sh688212,澳华内镜,2021-12-07,34.05,34.8,33.57,34.53,33.95,1342111.0,45750593.0,949845438.96,4604230200.0
sh688212,澳华内镜,2021-12-08,34.79,35.38,34.24,34.95,34.53,1731084.0,60335914.0,961398728.4,4660233000.0
sh688212,澳华内镜,2021-12-09,35.05,35.95,34.65,35.58,34.95,1801367.0,63697640.0,978728662.56,4744237200.0
sh688212,澳华内镜,2021-12-10,35.58,35.58,34.4,34.53,35.58,1614315.0,56093906.0,949845438.96,4604230200.0
sh688212,澳华内镜,2021-12-13,34.55,34.8,34.16,34.34,34.53,981264.0,33843369.0,944618950.88,4578895600.0
sh688212,澳华内镜,2021-12-14,34.3,35.94,34.1,35.75,34.34,1638946.0,57202323.0,983404994.0,4766905000.0
sh688212,澳华内镜,2021-12-15,35.24,35.87,34.2,34.47,35.75,1566218.0,54943970.0,948194969.04,4596229800.0
sh688212,澳华内镜,2021-12-16,34.47,35.95,34.3,35.47,34.47,1707386.0,60487224.0,975702801.0400001,4729569800.0
sh688212,澳华内镜,2021-12-17,35.2,37.52,35.03,37.08,35.47,3358690.0,123067620.0,1019990410.5600001,4944247200.0
sh688212,澳华内镜,2021-12-20,37.0,37.78,35.8,36.82,37.08,1697646.0,62526618.0,1012838374.24,4909578800.0
sh688212,澳华内镜,2021-12-21,36.5,36.69,35.4,36.28,36.82,902832.0,32577439.0,997984144.9599999,4837575200.0
sh688212,澳华内镜,2021-12-22,36.1,37.8,36.1,37.08,36.28,1695070.0,62978560.0,1019990410.5600001,4944247200.0
sh688212,澳华内镜,2021-12-23,37.08,38.3,36.48,38.11,37.08,1382076.0,51784857.0,1048323477.52,5081587400.0
sh688212,澳华内镜,2021-12-24,38.0,38.1,36.28,36.3,38.11,989327.0,36607439.0,998534301.6,4840242000.0
sh688212,澳华内镜,2021-12-27,36.05,39.08,36.05,39.0,36.3,2231522.0,85872571.0,1072805448.0,5200260000.0
sh688212,澳华内镜,2021-12-28,38.69,39.65,37.88,38.77,39.0,1124211.0,43270629.0,1066478646.64,5169591800.0
sh688212,澳华内镜,2021-12-29,38.61,38.9,37.04,37.43,38.77,1106102.0,41914075.0,1029618151.76,4990916200.0
sh688212,澳华内镜,2021-12-30,37.02,37.78,37.02,37.1,37.43,533543.0,19945640.0,1020540567.1999999,4946914000.0
sh688212,澳华内镜,2021-12-31,37.1,38.66,37.1,37.77,37.1,902865.0,34264858.0,1038970814.64,5036251800.0
sh688212,澳华内镜,2022-01-04,38.0,40.76,37.78,38.81,37.77,1588345.0,62373697.0,1067578959.9200001,5174925400.0
sh688212,澳华内镜,2022-01-05,39.97,40.46,38.5,39.39,38.81,1989667.0,78846879.0,1083533502.48,5252262600.0
sh688212,澳华内镜,2022-01-06,39.0,46.55,38.6,44.94,39.39,3961563.0,170378934.0,1236201970.08,5992299600.0
sh688212,澳华内镜,2022-01-07,44.9,45.0,41.89,42.86,44.94,2286487.0,98933826.0,1178985679.52,5714952400.0
sh688212,澳华内镜,2022-01-10,42.7,46.6,42.4,45.0,42.86,2473282.0,111421366.0,1237852440.0,6000300000.0
sh688212,澳华内镜,2022-01-11,44.67,45.6,43.04,43.23,45.0,1738778.0,76375299.0,1189163577.3600001,5764288199.999999
sh688212,澳华内镜,2022-01-12,43.11,44.04,42.0,43.33,43.23,1290773.0,55661092.0,1191914360.56,5777622200.0
sh688212,澳华内镜,2022-01-13,43.33,43.44,41.0,41.67,43.33,1959214.0,81800011.0,1146251359.44,5556277800.0
sh688212,澳华内镜,2022-01-14,41.5,42.56,41.11,41.24,41.67,1064209.0,44547004.0,1134422991.68,5498941600.0
