数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002959,N小熊,2019-08-23,41.1,49.32,41.1,49.32,34.25,78407.0,3851826.0,1479600000.0,5918400000.0
sz002959,小熊电器,2019-08-26,54.25,54.25,54.25,54.25,49.32,58026.0,3147910.0,1627500000.0,6510000000.0
sz002959,小熊电器,2019-08-27,59.68,59.68,59.68,59.68,54.25,52556.0,3136542.0,1790400000.0,7161600000.0
sz002959,小熊电器,2019-08-28,65.65,65.65,65.65,65.65,59.68,65671.0,4311301.0,1969500000.0,7878000000.0
sz002959,小熊电器,2019-08-29,72.22,72.22,66.0,66.28,65.65,16741669.0,1135413078.0,1988400000.0,7953600000.0
sz002959,小熊电器,2019-08-30,64.31,64.65,61.03,61.31,66.28,11263244.0,708113090.0,1839300000.0,7357200000.0
sz002959,小熊电器,2019-09-02,60.38,62.8,59.51,62.31,61.31,6508549.0,401931001.0,1869300000.0,7477200000.0
sz002959,小熊电器,2019-09-03,64.08,67.55,63.72,65.68,62.31,9079717.0,591770513.0,1970400000.0,7881600000.0
sz002959,小熊电器,2019-09-04,64.87,67.48,64.36,66.75,65.68,8004767.0,526858473.0,2002500000.0,8010000000.0
sz002959,小熊电器,2019-09-05,70.11,73.43,69.11,73.43,66.75,11492485.0,816069688.0,2202900000.0,8811600000.0
sz002959,小熊电器,2019-09-06,70.8,72.19,68.88,69.21,73.43,7984829.0,563595792.0,2076300000.0,8305200000.0
sz002959,小熊电器,2019-09-09,69.99,71.37,68.51,70.7,69.21,5693928.0,399535708.0,2121000000.0,8484000000.0
sz002959,小熊电器,2019-09-10,70.71,72.62,70.26,70.95,70.7,5297886.0,377777401.0,2128500000.0,8514000000.0
sz002959,小熊电器,2019-09-11,70.71,70.75,67.35,67.35,70.95,6318220.0,432790110.0,2020500000.0,8082000000.0
sz002959,小熊电器,2019-09-12,67.5,70.36,67.35,69.98,67.35,5427536.0,375582347.0,2099400000.0,8397600000.0
sz002959,小熊电器,2019-09-16,69.99,70.52,68.62,70.52,69.98,4770110.0,332248655.0,2115600000.0,8462400000.0
