数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301067,N显盈,2021-09-22,81.0,89.0,70.57,72.97,47.58,6444028.0,506924162.0,985824700.0,3941839400.0
sz301067,C显盈,2021-09-23,70.0,70.0,63.99,64.0,72.97,4907853.0,324850395.0,864640000.0,3457280000.0
sz301067,C显盈,2021-09-24,62.8,62.84,58.6,58.75,64.0,3728389.0,225225406.0,793712500.0,3173675000.0
sz301067,C显盈,2021-09-27,58.09,58.5,55.61,55.68,58.75,2433039.0,138263153.0,752236799.9999999,3007833600.0
sz301067,C显盈,2021-09-28,56.08,56.89,55.28,55.71,55.68,1461946.0,81839210.0,752642100.0000001,3009454200.0
sz301067,显盈科技,2021-09-29,55.03,55.65,50.7,50.81,55.71,2252149.0,118688379.0,686443100.0,2744756200.0
sz301067,显盈科技,2021-09-30,50.9,51.76,49.95,50.55,50.81,1256329.0,63829323.0,682930500.0,2730711000.0
sz301067,显盈科技,2021-10-08,50.9,51.59,50.4,50.78,50.55,997527.0,50774289.0,686037800.0,2743135600.0
sz301067,显盈科技,2021-10-11,50.25,51.6,50.25,51.08,50.78,954847.0,48678069.0,690090800.0,2759341599.9999995
sz301067,显盈科技,2021-10-12,50.5,50.74,49.21,49.8,51.08,1156280.0,57516456.0,672798000.0,2690196000.0
sz301067,显盈科技,2021-10-13,49.88,51.5,49.49,50.88,49.8,1198637.0,60826872.0,687388800.0,2748537600.0
sz301067,显盈科技,2021-10-14,50.41,51.58,50.1,50.91,50.88,982210.0,49977891.0,687794100.0,2750158200.0
sz301067,显盈科技,2021-10-15,50.91,52.58,49.52,52.54,50.91,1718230.0,87959192.0,709815399.9999999,2838210800.0
sz301067,显盈科技,2021-10-18,52.28,53.43,51.6,52.0,52.54,1266973.0,66035214.0,702520000.0,2809040000.0
sz301067,显盈科技,2021-10-19,51.43,51.8,50.82,50.98,52.0,864253.0,44243949.0,688739800.0,2753939600.0
sz301067,显盈科技,2021-10-20,50.67,51.17,49.46,49.65,50.98,1097783.0,54943150.0,670771500.0,2682093000.0
sz301067,显盈科技,2021-10-21,49.5,50.37,49.47,49.88,49.65,777028.0,38753058.0,673878800.0,2694517600.0
sz301067,显盈科技,2021-10-22,49.88,50.14,48.55,48.55,49.88,1005400.0,49355560.0,655910500.0,2622671000.0
sz301067,显盈科技,2021-10-25,48.55,48.87,47.59,48.01,48.55,740502.0,35509453.0,648615100.0,2593500200.0
sz301067,显盈科技,2021-10-26,47.68,49.33,47.68,48.55,48.01,818672.0,39769041.0,655910500.0,2622671000.0
sz301067,显盈科技,2021-10-27,47.89,47.89,44.92,45.73,48.55,1405402.0,64639366.0,617812300.0,2470334600.0
sz301067,显盈科技,2021-10-28,45.44,46.87,44.87,44.91,45.73,575700.0,26251429.0,606734100.0,2426038200.0
