数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301076,N新瀚,2021-10-11,49.72,62.0,45.8,46.9,31.0,9870463.0,506544359.0,938000000.0,3733240000.0
sz301076,C新瀚,2021-10-12,41.8,48.78,39.7,42.85,46.9,7424969.0,313610930.0,857000000.0,3410860000.0
sz301076,C新瀚,2021-10-13,40.5,46.0,40.01,43.31,42.85,6231469.0,271359846.0,866200000.0,3447476000.0
sz301076,C新瀚,2021-10-14,41.97,44.29,40.7,41.6,43.31,5000885.0,210234802.0,832000000.0,3311360000.0
sz301076,C新瀚,2021-10-15,41.5,42.17,39.4,39.4,41.6,4666247.0,187736165.0,788000000.0,3136240000.0
sz301076,新瀚新材,2021-10-18,38.61,41.02,38.01,40.97,39.4,4646850.0,183056926.0,819400000.0,3261212000.0
sz301076,新瀚新材,2021-10-19,40.2,40.65,39.02,39.1,40.97,3627542.0,144174043.0,782000000.0,3112360000.0
sz301076,新瀚新材,2021-10-20,38.55,38.87,37.73,37.8,39.1,3066387.0,116767199.0,756000000.0,3008880000.0
sz301076,新瀚新材,2021-10-21,37.1,38.21,37.1,37.65,37.8,2153278.0,81392684.0,753000000.0,2996940000.0
sz301076,新瀚新材,2021-10-22,37.3,38.27,36.78,36.81,37.65,2233466.0,83844570.0,736200000.0,2930076000.0
sz301076,新瀚新材,2021-10-25,36.36,37.37,35.51,36.64,36.81,2599433.0,94204055.0,732800000.0,2916544000.0
sz301076,新瀚新材,2021-10-26,36.09,37.1,36.07,36.52,36.64,1924727.0,70320659.0,730400000.0,2906992000.0
sz301076,新瀚新材,2021-10-27,36.3,36.36,33.2,33.31,36.52,3132977.0,107598538.0,666200000.0,2651476000.0
sz301076,新瀚新材,2021-10-28,32.93,33.48,31.3,31.32,33.31,2521835.0,81162557.0,626400000.0,2493072000.0
sz301076,新瀚新材,2021-10-29,31.22,31.97,31.22,31.25,31.32,1681899.0,53093688.0,625000000.0,2487500000.0
sz301076,新瀚新材,2021-11-01,31.35,31.73,30.51,31.46,31.25,1521770.0,47405042.0,629200000.0,2504216000.0
sz301076,新瀚新材,2021-11-02,31.46,32.28,30.83,31.24,31.46,2028377.0,63976349.0,624800000.0,2486704000.0
sz301076,新瀚新材,2021-11-03,31.26,32.59,31.14,32.21,31.24,2161631.0,68984323.0,644200000.0,2563916000.0
sz301076,新瀚新材,2021-11-04,31.96,32.58,31.73,32.28,32.21,1902027.0,61210816.0,645600000.0,2569488000.0
sz301076,新瀚新材,2021-11-05,31.91,32.93,31.91,32.45,32.28,1826004.0,59322357.0,649000000.0,2583020000.0
sz301076,新瀚新材,2021-11-08,32.41,33.27,32.0,33.27,32.45,1991786.0,65348531.0,665400000.0,2648292000.0
sz301076,新瀚新材,2021-11-09,33.27,35.24,33.03,35.0,33.27,3271995.0,112857471.0,700000000.0,2786000000.0
sz301076,新瀚新材,2021-11-10,34.6,34.6,33.72,34.27,35.0,2307104.0,78573335.0,685400000.0,2727892000.0
sz301076,新瀚新材,2021-11-11,34.28,36.6,34.28,35.5,34.27,3783847.0,134382934.0,710000000.0,2825800000.0
sz301076,新瀚新材,2021-11-12,34.99,39.08,34.99,38.75,35.5,5442094.0,201570541.0,775000000.0,3084500000.0
sz301076,新瀚新材,2021-11-15,38.8,40.0,37.65,40.0,38.75,5180545.0,201212781.0,800000000.0,3184000000.0
sz301076,新瀚新材,2021-11-16,40.5,40.54,36.03,36.21,40.0,4806909.0,181007528.0,724200000.0,2882316000.0
sz301076,新瀚新材,2021-11-17,35.94,37.77,35.94,37.4,36.21,2845345.0,105928733.0,748000000.0,2977040000.0
sz301076,新瀚新材,2021-11-18,37.68,38.12,36.63,37.1,37.4,2510457.0,93987074.0,742000000.0,2953160000.0
sz301076,新瀚新材,2021-11-19,36.64,38.38,36.64,37.78,37.1,2520820.0,94779329.0,755600000.0,3007288000.0
sz301076,新瀚新材,2021-11-22,38.0,38.17,37.52,37.66,37.78,2215056.0,83698901.0,753200000.0,2997736000.0
sz301076,新瀚新材,2021-11-23,37.8,39.5,37.29,38.9,37.66,3498564.0,134376566.0,778000000.0,3096440000.0
sz301076,新瀚新材,2021-11-24,38.8,39.5,38.1,39.03,38.9,2806943.0,108515579.0,780600000.0,3106788000.0
sz301076,新瀚新材,2021-11-25,40.37,41.71,40.1,41.3,39.03,4935771.0,202007660.0,826000000.0,3287480000.0
sz301076,新瀚新材,2021-11-26,40.8,44.4,40.12,40.28,41.3,5577970.0,233658495.0,805600000.0,3206288000.0
sz301076,新瀚新材,2021-11-29,39.09,41.5,38.68,39.43,40.28,3019114.0,119893262.0,788600000.0,3138628000.0
sz301076,新瀚新材,2021-11-30,39.46,40.3,37.78,38.14,39.43,3474152.0,134746496.0,762800000.0,3035944000.0
