数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300827,N上能,2020-04-10,25.97,31.16,25.97,31.16,21.64,67458.0,2098101.0,571274976.0,2285074976.0
sz300827,上能电气,2020-04-13,34.28,34.28,34.28,34.28,31.16,23300.0,798724.0,628475808.0,2513875808.0
sz300827,上能电气,2020-04-14,37.71,37.71,37.71,37.71,34.28,20400.0,769284.0,691360056.0,2765410056.0
sz300827,上能电气,2020-04-15,41.48,41.48,41.48,41.48,37.71,85000.0,3525800.0,760477728.0,3041877728.0
sz300827,上能电气,2020-04-16,45.63,45.63,45.63,45.63,41.48,503600.0,22979268.0,836562168.0,3346212168.0
sz300827,上能电气,2020-04-17,45.37,49.99,42.61,47.03,45.63,11794937.0,533956424.0,862229208.0,3448879208.0
sz300827,上能电气,2020-04-20,43.43,44.4,42.33,42.53,47.03,7874327.0,339322019.0,779728008.0,3118878008.0
sz300827,上能电气,2020-04-21,41.22,43.84,40.5,42.99,42.53,5654714.0,239479660.0,788161464.0,3152611464.0
sz300827,上能电气,2020-04-22,41.88,45.3,41.6,43.01,42.99,5898417.0,256088246.0,788528136.0,3154078136.0
sz300827,上能电气,2020-04-23,42.02,45.88,42.02,44.99,43.01,6733504.0,298024128.0,824828664.0,3299278664.0
sz300827,上能电气,2020-04-24,43.98,44.77,40.5,41.0,44.99,5976677.0,252991923.0,751677600.0,3006677600.0
sz300827,上能电气,2020-04-27,41.49,45.1,41.49,45.1,41.0,7013315.0,312592663.0,826845360.0,3307345360.0
sz300827,上能电气,2020-04-28,40.59,43.75,40.59,42.93,45.1,7523079.0,316871498.0,787061448.0,3148211448.0
sz300827,上能电气,2020-04-29,41.84,47.22,41.84,47.22,42.93,6399531.0,295346794.0,865712592.0,3462812592.0
sz300827,上能电气,2020-04-30,49.48,51.88,46.48,48.5,47.22,11644200.0,576260281.0,889179600.0,3556679600.0
sz300827,上能电气,2020-05-06,46.02,53.35,45.06,53.35,48.5,8884282.0,427335834.0,978097560.0,3912347560.0
sz300827,上能电气,2020-05-07,52.92,56.29,50.07,51.97,53.35,9506016.0,499299308.0,952797192.0,3811147192.0
sz300827,上能电气,2020-05-08,51.0,53.35,50.5,51.23,51.97,6851661.0,355243348.0,939230328.0,3756880328.0
sz300827,上能电气,2020-05-11,51.5,54.1,50.23,50.47,51.23,6637704.0,346585129.0,925296792.0,3701146792.0
sz300827,上能电气,2020-05-12,49.61,52.69,48.5,52.42,50.47,6271728.0,322674599.0,961047312.0,3844147312.0
sz300827,上能电气,2020-05-13,51.49,54.8,50.7,51.23,52.42,6206667.0,324795695.0,939230328.0,3756880328.0
sz300827,上能电气,2020-05-14,50.3,51.98,48.8,48.98,51.23,5599042.0,282152254.0,897979728.0,3591879728.0
sz300827,上能电气,2020-05-15,48.98,49.48,47.56,47.72,48.98,4563174.0,219538531.0,874879392.0,3499479392.0
sz300827,上能电气,2020-05-18,48.1,48.1,44.65,45.3,47.72,4226741.0,194251962.0,830512080.0,3322012080.0
sz300827,上能电气,2020-05-19,45.3,46.96,45.3,46.35,45.3,3121669.0,144054913.0,849762360.0,3399012360.0
sz300827,上能电气,2020-05-20,46.48,48.5,45.6,47.96,46.35,4317932.0,203855737.0,879279456.0,3517079456.0
sz300827,上能电气,2020-05-21,47.66,49.58,47.01,47.46,47.96,4058506.0,196110658.0,870112656.0,3480412656.0
