数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300807,N天迈,2019-12-19,21.22,25.46,21.22,25.46,17.68,53586.0,1356591.0,432820000.0,1727486460.0
sz300807,天迈科技,2019-12-20,28.01,28.01,28.01,28.01,25.46,13000.0,364130.0,476170000.0,1900506510.0
sz300807,天迈科技,2019-12-23,30.81,30.81,30.81,30.81,28.01,17700.0,545337.0,523770000.0,2090489310.0
sz300807,天迈科技,2019-12-24,33.89,33.89,33.89,33.89,30.81,31956.0,1082988.0,576130000.0,2299470390.0
sz300807,天迈科技,2019-12-25,37.28,37.28,37.28,37.28,33.89,78100.0,2911568.0,633760000.0,2529485280.0
sz300807,天迈科技,2019-12-26,41.01,41.01,41.01,41.01,37.28,76342.0,3130785.0,697170000.0,2782569510.0
sz300807,天迈科技,2019-12-27,45.11,45.11,45.11,45.11,41.01,106111.0,4786667.0,766870000.0,3060758610.0
sz300807,天迈科技,2019-12-30,49.62,49.62,49.62,49.62,45.11,108169.0,5367345.0,843540000.0,3366766620.0
sz300807,天迈科技,2019-12-31,54.58,54.58,54.58,54.58,49.62,123580.0,6744996.0,927860000.0,3703307580.0
sz300807,天迈科技,2020-01-02,60.04,60.04,60.04,60.04,54.58,129366.0,7767134.0,1020680000.0,4073774040.0
sz300807,天迈科技,2020-01-03,66.04,66.04,66.04,66.04,60.04,214251.0,14149136.0,1122680000.0,4480880040.0
sz300807,天迈科技,2020-01-06,66.01,66.01,59.77,62.9,66.04,11235581.0,700255582.0,1069300000.0,4267827900.0
sz300807,天迈科技,2020-01-07,60.0,69.19,60.0,67.01,62.9,9982435.0,648192057.0,1139170000.0,4546695510.0
sz300807,天迈科技,2020-01-08,64.0,66.33,63.01,65.32,67.01,5311652.0,343856855.0,1110440000.0,4432027320.0
sz300807,天迈科技,2020-01-09,66.1,67.35,63.11,63.65,65.32,5103968.0,330610059.0,1082050000.0,4318716150.0
sz300807,天迈科技,2020-01-10,63.47,63.6,59.8,60.28,63.65,4748722.0,290253478.0,1024760000.0,4090058280.0
sz300807,天迈科技,2020-01-13,59.02,59.59,57.51,59.16,60.28,3502486.0,205603624.0,1005720000.0,4014065160.0
sz300807,天迈科技,2020-01-14,59.1,60.88,58.72,59.32,59.16,3253626.0,194170437.0,1008440000.0,4024921320.0
