数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688509,N正元,2021-07-30,12.61,12.8,7.89,8.31,1.97,107469148.0,1034762959.0,1275830560.5,6398700000.0
sh688509,正元地信,2021-08-02,7.68,7.76,7.03,7.24,8.31,62553917.0,457988322.0,1111553942.0,5574800000.0
sh688509,正元地信,2021-08-03,7.24,7.45,7.05,7.11,7.24,38263732.0,276505731.0,1091595100.5,5474700000.0
sh688509,正元地信,2021-08-04,7.12,7.16,6.77,6.89,7.11,35239247.0,242872389.0,1057818599.5,5305300000.0
sh688509,正元地信,2021-08-05,6.82,7.01,6.8,6.87,6.89,24061857.0,166230005.0,1054748008.5,5289900000.0
sh688509,正元地信,2021-08-06,6.89,6.95,6.54,6.58,6.87,27178560.0,181274522.0,1010224439.0,5066600000.0
sh688509,正元地信,2021-08-09,6.58,6.69,6.53,6.62,6.58,14004548.0,92718882.0,1016365621.0,5097400000.0
sh688509,正元地信,2021-08-10,6.59,6.81,6.59,6.67,6.62,18373526.0,122955615.0,1024042098.5,5135900000.0
sh688509,正元地信,2021-08-11,6.65,6.93,6.63,6.88,6.67,24672608.0,167727722.0,1056283304.0,5297600000.0
sh688509,正元地信,2021-08-12,6.85,6.92,6.74,6.74,6.88,16011664.0,108661410.0,1034789167.0,5189800000.0
sh688509,正元地信,2021-08-13,6.76,6.87,6.66,6.86,6.74,17092999.0,115710363.0,1053212713.0,5282200000.0
sh688509,正元地信,2021-08-16,6.87,7.27,6.83,6.99,6.86,24772475.0,175142706.0,1073171554.5,5382300000.0
sh688509,正元地信,2021-08-17,6.96,7.31,6.96,7.28,6.99,28766571.0,205458295.0,1117695124.0,5605600000.0
sh688509,正元地信,2021-08-18,7.3,7.44,7.05,7.17,7.28,22577524.0,162081466.0,1100806873.5,5520900000.0
sh688509,正元地信,2021-08-19,7.13,7.3,6.9,6.92,7.17,18919718.0,133674010.0,1062424486.0,5328400000.0
sh688509,正元地信,2021-08-20,6.91,6.94,6.7,6.86,6.92,14014049.0,95185841.0,1053212713.0,5282200000.0
sh688509,正元地信,2021-08-23,6.86,7.01,6.85,6.94,6.86,10997073.0,76329218.0,1065495077.0,5343800000.0
sh688509,正元地信,2021-08-24,6.96,7.1,6.93,6.94,6.94,11665515.0,81608461.0,1065495077.0,5343800000.0
sh688509,正元地信,2021-08-25,6.94,7.03,6.85,6.86,6.94,11039612.0,76094722.0,1053212713.0,5282200000.0
sh688509,正元地信,2021-08-26,6.84,6.87,6.73,6.74,6.86,8970478.0,60805712.0,1034789167.0,5189800000.0
sh688509,正元地信,2021-08-27,6.76,6.76,6.64,6.69,6.74,7894206.0,52735772.0,1027112689.5,5151300000.0
sh688509,正元地信,2021-08-30,6.99,7.32,6.85,6.88,6.69,26865562.0,190711414.0,1056283304.0,5297600000.0
sh688509,正元地信,2021-08-31,6.91,6.93,6.69,6.75,6.88,15197755.0,103018177.0,1036324462.5,5197500000.0
sh688509,正元地信,2021-09-01,6.71,6.88,6.66,6.83,6.75,12012828.0,81368910.0,1048606826.5,5259100000.0
sh688509,正元地信,2021-09-02,6.84,7.24,6.8,7.1,6.83,16342884.0,115545772.0,1090059805.0,5467000000.0
sh688509,正元地信,2021-09-03,7.06,7.61,7.03,7.48,7.1,29528512.0,217252936.0,1148401034.0,5759600000.0
sh688509,正元地信,2021-09-06,7.43,7.6,7.25,7.3,7.48,16602937.0,121932878.0,1120765715.0,5621000000.0
