数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001267,汇绿生态,2021-11-17,8.7,8.7,6.02,6.02,3.91,58682546.0,408221154.0,1723278337.2,4214000000.0
sz001267,汇绿生态,2021-11-18,6.02,6.62,6.02,6.62,6.02,89964043.0,563170012.0,1895033653.2,4634000000.0
sz001267,汇绿生态,2021-11-19,6.58,7.28,6.29,6.65,6.62,112634985.0,769636547.0,1903621419.0,4655000000.0
sz001267,汇绿生态,2021-11-22,6.16,6.34,6.01,6.22,6.65,70894996.0,437365057.0,1780530109.2,4354000000.0
sz001267,汇绿生态,2021-11-23,6.1,6.13,5.88,5.96,6.22,57977206.0,346679274.0,1706102805.6000001,4172000000.0
sz001267,汇绿生态,2021-11-24,5.89,6.15,5.75,6.04,5.96,65818193.0,389899383.0,1729003514.4,4228000000.0
sz001267,汇绿生态,2021-11-25,5.93,6.08,5.88,5.89,6.04,38668737.0,229957338.0,1686064685.4,4123000000.0
sz001267,汇绿生态,2021-11-26,5.82,5.9,5.76,5.77,5.89,31587918.0,183204042.0,1651713622.2,4039000000.0
sz001267,汇绿生态,2021-11-29,5.53,5.68,5.53,5.57,5.77,25819123.0,144464473.0,1594461850.2,3899000000.0
sz001267,汇绿生态,2021-11-30,5.58,5.7,5.57,5.6,5.57,22093842.0,124205022.0,1603049616.0,3920000000.0
sz001267,汇绿生态,2021-12-01,5.59,5.75,5.53,5.69,5.6,27784062.0,156407468.0,1628812913.3999999,3983000000.0
sz001267,汇绿生态,2021-12-02,5.65,5.66,5.56,5.56,5.69,21729603.0,121836660.0,1591599261.6000001,3892000000.0
sz001267,汇绿生态,2021-12-03,5.55,5.59,5.46,5.49,5.56,20118106.0,110649537.0,1571561141.3999999,3843000000.0
sz001267,汇绿生态,2021-12-06,5.48,5.49,5.35,5.36,5.49,19454303.0,105175237.0,1534347489.6,3752000000.0
sz001267,汇绿生态,2021-12-07,5.39,5.55,5.34,5.52,5.36,23426298.0,127277107.0,1580148907.2,3864000000.0
sz001267,汇绿生态,2021-12-08,5.47,5.62,5.46,5.57,5.52,22073708.0,122595527.0,1594461850.2,3899000000.0
sz001267,汇绿生态,2021-12-09,5.53,5.62,5.49,5.59,5.57,20954658.0,116210702.0,1600187027.4,3913000000.0
sz001267,汇绿生态,2021-12-10,5.57,6.15,5.53,5.92,5.59,63341819.0,377405394.0,1694652451.2,4144000000.0
sz001267,汇绿生态,2021-12-13,5.84,6.05,5.66,5.9,5.92,48470435.0,282049757.0,1688927274.0,4130000000.0
sz001267,汇绿生态,2021-12-14,5.95,6.19,5.77,6.16,5.9,56972778.0,342531716.0,1763354577.6,4312000000.0
sz001267,汇绿生态,2021-12-15,6.09,6.78,6.08,6.78,6.16,71833209.0,464896988.0,1940835070.8000002,4746000000.0
sz001267,汇绿生态,2021-12-16,6.8,7.46,6.64,7.46,6.78,54961420.0,393949045.0,2135491095.6000001,5222000000.0
sz001267,汇绿生态,2021-12-17,8.21,8.21,8.08,8.21,7.46,27436904.0,225209093.0,2350185240.6,5747000000.0
sz001267,汇绿生态,2021-12-20,8.21,9.03,7.44,9.03,8.21,98020761.0,808129266.0,2584917505.7999997,6321000000.0
sz001267,汇绿生态,2021-12-21,9.91,9.93,9.39,9.93,9.03,66195599.0,652713396.0,2842550479.7999997,6951000000.0
sz001267,汇绿生态,2021-12-22,10.92,10.92,9.03,10.92,9.93,102016988.0,1048335503.0,3125946751.2000003,7644000000.0
sz001267,汇绿生态,2021-12-23,10.9,11.39,9.83,10.55,10.92,95710302.0,988831317.0,3020030973.0,7385000000.0
sz001267,汇绿生态,2021-12-24,10.59,10.59,9.5,9.5,10.55,75718721.0,741485640.0,2719459170.0,6650000000.0
sz001267,汇绿生态,2021-12-27,8.87,8.88,8.55,8.55,9.5,39317690.0,337695213.0,2447513253.0,5985000000.0
sz001267,汇绿生态,2021-12-28,8.0,8.32,7.7,7.7,8.55,77050458.0,611048757.0,2204193222.0,5390000000.0
sz001267,汇绿生态,2021-12-29,7.55,7.73,7.35,7.56,7.7,69723392.0,524192021.0,2164116981.6,5292000000.0
sz001267,汇绿生态,2021-12-30,7.37,7.69,7.32,7.42,7.56,57012697.0,426697554.0,2124040741.2,5194000000.0
sz001267,汇绿生态,2021-12-31,7.49,7.55,7.23,7.27,7.42,47139144.0,345608817.0,2081101912.2,5089000000.0
sz001267,汇绿生态,2022-01-04,7.28,7.37,7.18,7.33,7.27,32972563.0,240817480.0,2098277443.8,5131000000.0
sz001267,汇绿生态,2022-01-05,7.33,7.4,7.02,7.31,7.33,40228214.0,289977533.0,2092552266.6,5117000000.0
sz001267,汇绿生态,2022-01-06,7.2,7.67,7.2,7.46,7.31,59968471.0,448923936.0,2135491095.6000001,5222000000.0
sz001267,汇绿生态,2022-01-07,7.38,7.7,7.26,7.46,7.46,46282838.0,345042640.0,2135491095.6000001,5222000000.0
sz001267,汇绿生态,2022-01-10,7.43,7.43,7.04,7.22,7.46,37228202.0,268980406.0,2066788969.2,5054000000.0
sz001267,汇绿生态,2022-01-11,7.16,7.25,6.79,6.82,7.22,44131086.0,308384030.0,1952285425.1999998,4774000000.0
sz001267,汇绿生态,2022-01-12,6.83,7.04,6.79,6.95,6.82,26051536.0,180419542.0,1989499077.0,4865000000.0
sz001267,汇绿生态,2022-01-13,6.91,7.03,6.87,6.96,6.95,21657389.0,150368116.0,1992361665.6000001,4872000000.0
sz001267,汇绿生态,2022-01-14,6.9,6.97,6.81,6.88,6.96,19083076.0,131257352.0,1969460956.8,4816000000.0
