数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002983,N芯瑞达,2020-04-28,15.56,18.68,15.56,18.68,12.97,136042.0,2536740.0,661645600.0,2646582400.0
sz002983,芯瑞达,2020-04-29,20.55,20.55,20.55,20.55,18.68,34100.0,700755.0,727881000.0,2911524000.0
sz002983,芯瑞达,2020-04-30,22.61,22.61,22.61,22.61,20.55,79468.0,1796771.0,800846200.0,3203384800.0
sz002983,芯瑞达,2020-05-06,24.87,24.87,24.87,24.87,22.61,110931.0,2758853.0,880895400.0,3523581600.0
sz002983,芯瑞达,2020-05-07,27.36,27.36,27.36,27.36,24.87,99700.0,2727792.0,969091200.0,3876364800.0
sz002983,芯瑞达,2020-05-08,30.1,30.1,30.1,30.1,27.36,156003.0,4695690.0,1066142000.0,4264568000.0
sz002983,芯瑞达,2020-05-11,33.11,33.11,33.11,33.11,30.1,387240.0,12821516.0,1172756200.0,4691024800.0
sz002983,芯瑞达,2020-05-12,36.42,36.42,36.42,36.42,33.11,387214.0,14102333.0,1289996400.0,5159985600.0
sz002983,芯瑞达,2020-05-13,40.06,40.06,40.06,40.06,36.42,378591.0,15166355.0,1418925200.0,5675700800.0
sz002983,芯瑞达,2020-05-14,44.07,44.07,44.07,44.07,40.06,7225874.0,318444267.0,1560959400.0,6243837600.0
sz002983,芯瑞达,2020-05-15,48.0,48.48,46.99,48.48,44.07,13737073.0,659094864.0,1717161600.0,6868646400.0
sz002983,芯瑞达,2020-05-18,52.9,53.33,48.21,48.89,48.48,26078633.0,1329077628.0,1731683800.0,6926735200.0
sz002983,芯瑞达,2020-05-19,45.13,53.78,45.13,52.4,48.89,22967549.0,1142926131.0,1856008000.0,7424032000.0
sz002983,芯瑞达,2020-05-20,50.31,52.18,48.8,49.38,52.4,16123203.0,807135503.0,1749039600.0,6996158400.0
sz002983,芯瑞达,2020-05-21,48.89,53.3,46.88,51.48,49.38,17917624.0,900627602.0,1823421600.0,7293686400.0
sz002983,芯瑞达,2020-05-22,50.2,50.6,47.45,47.89,51.48,11095851.0,545032683.0,1696263800.0,6785055200.0
sz002983,芯瑞达,2020-05-25,47.16,47.86,43.1,43.1,47.89,11460128.0,507485583.0,1526602000.0,6106408000.0
sz002983,芯瑞达,2020-05-26,42.28,44.3,41.52,43.26,43.1,8284332.0,357549896.0,1532269200.0,6129076800.0
sz002983,芯瑞达,2020-05-27,42.91,45.5,42.91,44.9,43.26,10917134.0,484958551.0,1590358000.0,6361432000.0
sz002983,芯瑞达,2020-05-28,43.88,44.3,40.61,40.86,44.9,9944894.0,417566189.0,1447261200.0,5789044800.0
sz002983,芯瑞达,2020-05-29,40.86,42.46,40.1,41.51,40.86,7275462.0,300519591.0,1470284200.0,5881136800.0
sz002983,芯瑞达,2020-06-01,41.5,43.38,41.49,42.56,41.51,7980009.0,339223433.0,1507475200.0,6029900800.0
sz002983,芯瑞达,2020-06-02,42.18,46.82,41.91,46.82,42.56,10549736.0,471011643.0,1658364400.0,6633457600.0
sz002983,芯瑞达,2020-06-03,49.48,50.5,46.83,47.25,46.82,17554971.0,850256781.0,1673595000.0,6694380000.0
sz002983,芯瑞达,2020-06-04,46.01,46.8,44.3,44.73,47.25,11157838.0,506884585.0,1584336600.0,6337346400.0
sz002983,芯瑞达,2020-06-05,44.31,44.58,42.91,43.49,44.73,7445488.0,324306943.0,1540415800.0,6161663200.0
sz002983,芯瑞达,2020-06-08,44.0,47.84,44.0,46.73,43.49,12580441.0,583932912.0,1655176600.0,6620706400.0
sz002983,芯瑞达,2020-06-09,45.0,45.4,43.6,45.01,46.73,8909896.0,396969314.0,1594254200.0,6377016800.0
sz002983,芯瑞达,2020-06-10,44.41,46.82,43.58,45.99,45.01,9607349.0,438247469.0,1628965800.0,6515863200.0
sz002983,芯瑞达,2020-06-11,45.9,49.0,45.39,47.74,45.99,12451132.0,583281692.0,1690950800.0,6763803200.0
sz002983,芯瑞达,2020-06-12,45.9,49.49,45.35,49.0,47.74,12964453.0,621498050.0,1735580000.0,6942320000.0
sz002983,芯瑞达,2020-06-15,48.1,49.96,46.5,46.75,49.0,10422369.0,501189998.0,1655885000.0,6623540000.0
