数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj871553,凯腾精工,2021-11-15,7.29,7.51,6.4,6.44,7.19,3902937.0,27335403.0,403100639.48,925366562.4
bj871553,凯腾精工,2021-11-16,6.44,6.46,5.88,6.07,6.44,2078044.0,12746094.0,379941130.69,872201092.1999999
bj871553,凯腾精工,2021-11-17,6.07,6.45,6.06,6.45,6.07,2612622.0,16436030.0,403726572.15,926803467.0
bj871553,凯腾精工,2021-11-18,6.4,6.4,6.1,6.23,6.45,1456303.0,9096511.0,389956053.41,895191565.8
bj871553,凯腾精工,2021-11-19,6.29,6.29,6.11,6.2,6.23,662153.0,4091158.0,388078255.4,890880852.0
bj871553,凯腾精工,2021-11-22,6.2,6.25,6.15,6.18,6.2,581687.0,3599069.0,386826390.06,888007042.8000001
bj871553,凯腾精工,2021-11-23,6.17,6.31,6.13,6.25,6.18,930774.0,5810223.0,391207918.75,898065375.0
bj871553,凯腾精工,2021-11-24,6.25,6.25,6.13,6.15,6.25,437103.0,2695762.0,384948592.05,883696329.0
bj871553,凯腾精工,2021-11-25,6.23,6.23,6.01,6.04,6.15,481702.0,2916146.0,378063332.68,867890378.4000001
bj871553,凯腾精工,2021-11-26,6.0,6.02,5.75,5.84,6.04,532425.0,3139754.0,365544679.28,839152286.4
bj871553,凯腾精工,2021-11-29,5.83,5.83,5.6,5.68,5.84,800883.0,4542118.0,355529756.56,816161812.8000001
bj871553,凯腾精工,2021-11-30,5.71,5.79,5.58,5.67,5.68,369357.0,2089688.0,354903823.89,814724908.2
bj871553,凯腾精工,2021-12-01,5.67,5.76,5.58,5.72,5.67,285488.0,1624004.0,358033487.24,821909431.1999999
bj871553,凯腾精工,2021-12-02,5.72,5.73,5.66,5.68,5.72,299522.0,1703657.0,355529756.56,816161812.8000001
bj871553,凯腾精工,2021-12-03,5.76,5.78,5.58,5.64,5.68,706110.0,3979790.0,353026025.88,810414194.4
bj871553,凯腾精工,2021-12-06,5.6,5.75,5.3,5.37,5.64,693674.0,3790346.0,336125843.79,771617770.1999999
bj871553,凯腾精工,2021-12-07,5.46,5.46,5.15,5.23,5.37,536589.0,2793139.0,327362786.41,751501105.8
bj871553,凯腾精工,2021-12-08,5.23,5.3,5.23,5.24,5.23,266868.0,1402256.0,327988719.08,752938010.4000001
bj871553,凯腾精工,2021-12-09,5.24,5.29,5.21,5.22,5.24,289804.0,1516997.0,326736853.74,750064201.1999999
bj871553,凯腾精工,2021-12-10,5.3,5.3,5.15,5.18,5.22,180771.0,940124.0,324233123.06,744316582.8000001
bj871553,凯腾精工,2021-12-13,5.1,5.38,5.1,5.36,5.18,319898.0,1699869.0,335499911.12,770180865.5999999
