数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688181,N八亿,2020-01-06,58.0,65.0,57.0,61.29,43.98,14082091.0,847385393.0,1243074892.95,5912831028.06
sh688181,八亿时空,2020-01-07,58.0,60.7,57.25,60.26,61.29,8009637.0,472458960.0,1222184582.3,5813463823.64
sh688181,八亿时空,2020-01-08,59.05,64.33,58.66,62.0,60.26,8820390.0,548135165.0,1257475010.0,5981326868.0
sh688181,八亿时空,2020-01-09,61.6,63.33,59.0,60.95,62.0,6735733.0,410186631.0,1236179062.25,5880030203.3
sh688181,八亿时空,2020-01-10,60.6,61.18,59.52,59.57,60.95,3920615.0,235742330.0,1208190102.35,5746897443.98
sh688181,八亿时空,2020-01-13,59.3,60.62,59.01,60.6,59.57,3675004.0,220649190.0,1229080413.0,5846264648.4
sh688181,八亿时空,2020-01-14,60.91,61.4,59.66,60.3,60.6,3817265.0,230363316.0,1222995856.5,5817322744.2
sh688181,八亿时空,2020-01-15,60.52,60.8,58.21,58.5,60.3,3824051.0,225727506.0,1186488517.5,5643671319.0
sh688181,八亿时空,2020-01-16,59.13,63.38,58.42,61.7,58.5,6918453.0,421360438.0,1251390453.5,5952384963.8
sh688181,八亿时空,2020-01-17,62.0,66.51,61.6,64.88,61.7,7692572.0,495358922.0,1315886752.4,6259169148.32
sh688181,八亿时空,2020-01-20,65.4,65.5,62.1,63.7,64.88,5529184.0,354807366.0,1291954163.5,6145330991.8
sh688181,八亿时空,2020-01-21,64.0,66.39,63.1,64.0,63.7,4471790.0,289059760.0,1298038720.0,6174272896.0
sh688181,八亿时空,2020-01-22,62.35,63.99,59.0,63.27,64.0,4131031.0,256110952.0,1283232965.85,6103847595.78
sh688181,八亿时空,2020-01-23,62.0,63.59,59.0,60.0,63.27,3548051.0,217199604.0,1216911300.0,5788380840.0
sh688181,八亿时空,2020-02-03,48.88,51.0,48.0,48.0,60.0,2342261.0,113309841.0,973529040.0,4630704672.0
sh688181,八亿时空,2020-02-04,48.08,53.31,48.08,52.8,48.0,3919969.0,200610056.0,1070881944.0,5093775139.2
sh688181,八亿时空,2020-02-05,53.27,57.51,52.0,54.2,52.8,3640425.0,199709002.0,1099276541.0,5228837358.8
sh688181,八亿时空,2020-02-06,53.28,56.87,53.28,56.35,54.2,3056269.0,170126002.0,1142882529.25,5436254338.9
sh688181,八亿时空,2020-02-07,56.3,60.33,55.11,60.07,56.35,3844433.0,222997651.0,1218331029.85,5795133950.98
sh688181,八亿时空,2020-02-10,59.1,62.0,58.34,59.11,60.07,3313971.0,198602700.0,1198860449.05,5702519857.54
sh688181,八亿时空,2020-02-11,59.27,60.5,56.6,56.95,59.11,2915625.0,169611583.0,1155051642.25,5494138147.3
sh688181,八亿时空,2020-02-12,56.7,60.8,56.62,60.22,56.95,3241799.0,190549462.0,1221373308.1,5809604903.08
sh688181,八亿时空,2020-02-13,59.7,62.95,59.3,60.7,60.22,3942873.0,241971582.0,1231108598.5,5855911949.8
sh688181,八亿时空,2020-02-14,60.32,63.22,59.61,61.25,60.7,3192420.0,195720086.0,1242263618.75,5908972107.5
sh688181,八亿时空,2020-02-17,61.09,62.85,61.0,62.32,61.25,3312785.0,205369336.0,1263965203.6,6012198232.48
sh688181,八亿时空,2020-02-18,62.96,65.0,61.6,63.8,62.32,3491946.0,221117708.0,1293982349.0,6154978293.2
sh688181,八亿时空,2020-02-19,63.01,63.3,60.68,60.79,63.8,3180889.0,196623064.0,1232933965.45,5864594521.06
sh688181,八亿时空,2020-02-20,61.29,64.2,57.86,63.85,60.79,5198619.0,320923693.0,1294996441.75,6159801943.9
sh688181,八亿时空,2020-02-21,64.2,65.15,61.48,61.58,63.85,4098951.0,258724739.0,1248956630.9,5940808202.12
sh688181,八亿时空,2020-02-24,60.11,61.45,59.0,60.43,61.58,3106012.0,186876600.0,1225632497.65,5829864236.02
sh688181,八亿时空,2020-02-25,58.6,60.58,57.9,59.68,60.43,2570841.0,152914416.0,1210421106.4,5757509475.52
sh688181,八亿时空,2020-02-26,58.89,59.99,55.28,55.88,59.68,2557335.0,147360173.0,1133350057.4,5390912022.32
sh688181,八亿时空,2020-02-27,56.7,56.97,54.6,54.74,55.88,1944152.0,108210710.0,1110228742.7,5280932786.36
sh688181,八亿时空,2020-02-28,51.99,52.99,51.02,51.41,54.74,2109285.0,109649321.0,1042690165.55,4959677649.74
sh688181,八亿时空,2020-03-02,51.5,54.15,51.5,53.89,51.41,1567178.0,83342684.0,1092989165.95,5198930724.46
sh688181,八亿时空,2020-03-03,54.63,56.28,53.77,54.24,53.89,1690162.0,93125301.0,1100087815.2,5232696279.36
sh688181,八亿时空,2020-03-04,53.12,54.8,52.68,54.57,54.24,1368904.0,73743503.0,1106780827.35,5264532373.98
sh688181,八亿时空,2020-03-05,55.38,55.56,54.3,54.74,54.57,1358753.0,74488462.0,1110228742.7,5280932786.36
sh688181,八亿时空,2020-03-06,54.43,55.12,53.76,54.52,54.74,1097154.0,59695452.0,1105766734.6,5259708723.28
sh688181,八亿时空,2020-03-09,53.01,54.98,51.32,51.52,54.52,1196895.0,62879782.0,1044921169.6,4970289681.28
sh688181,八亿时空,2020-03-10,51.02,53.25,50.03,53.25,51.52,1391718.0,72328595.0,1080008778.75,5137187995.5
sh688181,八亿时空,2020-03-11,53.31,53.72,51.9,52.05,53.25,1098186.0,58113756.0,1055670552.75,5021420378.7
sh688181,八亿时空,2020-03-12,50.42,51.96,50.42,51.02,52.05,703080.0,35937650.0,1034780242.1,4922053174.28
