数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688798,N艾为,2021-08-16,252.0,281.0,252.0,260.8,76.58,22726516.0,6044076114.0,8339754428.8,43292800000.0
sh688798,艾为电子,2021-08-17,259.9,259.9,240.01,247.79,260.8,6984800.0,1746636604.0,7923726034.940001,41133140000.0
sh688798,艾为电子,2021-08-18,245.0,254.26,235.53,253.99,247.79,4385745.0,1082573666.0,8121987068.14,42162340000.0
sh688798,艾为电子,2021-08-19,250.0,276.85,249.5,263.02,253.99,4418785.0,1189730588.0,8410744669.719999,43661320000.0
sh688798,艾为电子,2021-08-20,260.0,277.6,250.1,270.0,263.02,3544297.0,950532322.0,8633948220.0,44820000000.0
sh688798,艾为电子,2021-08-23,270.0,272.8,258.2,264.5,270.0,2753089.0,728225280.0,8458071496.999999,43907000000.0
sh688798,艾为电子,2021-08-24,260.03,276.0,252.2,266.0,264.5,2398512.0,640372865.0,8506037876.0,44156000000.0
sh688798,艾为电子,2021-08-25,263.11,267.77,253.0,253.0,266.0,1887796.0,487210197.0,8090329258.0,41998000000.0
sh688798,艾为电子,2021-08-26,254.0,258.16,244.0,244.0,253.0,1504922.0,376172512.0,7802530984.0,40504000000.0
sh688798,艾为电子,2021-08-27,241.0,248.5,235.5,238.0,244.0,1605263.0,385800565.0,7610665468.0,39508000000.0
sh688798,艾为电子,2021-08-30,235.94,242.33,227.29,237.96,238.0,1652386.0,387871224.0,7609386364.56,39501360000.0
sh688798,艾为电子,2021-08-31,235.0,238.58,227.1,232.02,237.96,1413831.0,329020228.0,7419439503.72,38515320000.0
sh688798,艾为电子,2021-09-01,234.45,234.45,219.97,223.1,232.02,1867386.0,420401845.0,7134199436.599999,37034600000.0
sh688798,艾为电子,2021-09-02,219.34,241.5,219.34,226.85,223.1,1583846.0,368910698.0,7254115384.1,37657100000.0
sh688798,艾为电子,2021-09-03,226.97,238.4,221.28,234.99,226.85,1189627.0,275065337.0,7514412934.139999,39008340000.0
sh688798,艾为电子,2021-09-06,233.0,240.98,231.33,233.4,234.99,963075.0,226699477.0,7463568572.400001,38744400000.0
sh688798,艾为电子,2021-09-07,237.2,238.0,228.25,234.0,233.4,592441.0,137568507.0,7482755124.0,38844000000.0
sh688798,艾为电子,2021-09-08,233.2,239.1,228.5,237.02,234.0,784460.0,183317446.0,7579327433.72,39345320000.0
sh688798,艾为电子,2021-09-09,233.0,244.15,233.0,241.0,237.02,764060.0,183735678.0,7706598226.0,40006000000.0
