数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688575,N亚辉龙,2021-05-17,65.0,73.8,62.6,64.0,14.8,25954326.0,1772494788.0,2120511808.0,25920000000.0
sh688575,亚辉龙,2021-05-18,66.0,67.7,60.0,60.8,64.0,10936443.0,692132469.0,2014486217.6,24624000000.0
sh688575,亚辉龙,2021-05-19,59.4,63.0,57.5,61.0,60.8,7145136.0,428764864.0,2021112817.0,24705000000.0
sh688575,亚辉龙,2021-05-20,62.16,68.8,61.68,66.8,61.0,8147934.0,529045000.0,2213284199.6,27054000000.0
sh688575,亚辉龙,2021-05-21,66.51,66.8,60.21,66.69,66.8,6445405.0,409116472.0,2209639569.93,27009450000.0
sh688575,亚辉龙,2021-05-24,66.2,70.4,64.97,65.66,66.69,5065580.0,341502424.0,2175512583.02,26592300000.0
sh688575,亚辉龙,2021-05-25,67.0,69.88,63.78,68.75,65.66,4726519.0,317348397.0,2277893543.75,27843750000.0
sh688575,亚辉龙,2021-05-26,68.51,69.0,65.51,67.5,68.75,2708318.0,181180575.0,2236477297.5,27337500000.0
sh688575,亚辉龙,2021-05-27,68.0,70.2,67.0,67.8,67.5,2439839.0,167005776.0,2246417196.6,27459000000.0
sh688575,亚辉龙,2021-05-28,68.79,70.88,64.5,65.3,67.8,4748976.0,322587477.0,2163584704.1,26446500000.0
sh688575,亚辉龙,2021-05-31,66.3,66.88,62.5,65.37,65.3,4151129.0,268998311.0,2165904013.89,26474850000.0
sh688575,亚辉龙,2021-06-01,67.8,68.38,65.4,65.56,65.37,4553613.0,304725431.0,2172199283.32,26551800000.0
sh688575,亚辉龙,2021-06-02,63.92,65.5,59.3,62.1,65.56,4598425.0,285427892.0,2057559113.7,25150500000.0
sh688575,亚辉龙,2021-06-03,61.3,62.66,60.66,61.3,62.1,1832785.0,112614600.0,2031052716.1,24826500000.0
sh688575,亚辉龙,2021-06-04,60.78,61.94,59.71,60.8,61.3,1794256.0,108842231.0,2014486217.6,24624000000.0
sh688575,亚辉龙,2021-06-07,62.02,63.5,61.16,61.55,60.8,1750768.0,109232265.0,2039335965.35,24927750000.0
sh688575,亚辉龙,2021-06-08,61.91,63.4,60.51,61.51,61.55,1176661.0,72851428.0,2038010645.47,24911550000.0
sh688575,亚辉龙,2021-06-09,61.51,61.51,52.46,56.1,61.51,6785561.0,379238781.0,1858761131.7,22720500000.0
sh688575,亚辉龙,2021-06-10,55.17,55.88,51.01,52.03,56.1,3654295.0,191596532.0,1723909833.9099998,21072150000.0
sh688575,亚辉龙,2021-06-11,51.5,51.65,45.0,46.95,52.03,7592106.0,362262859.0,1555594209.15,19014750000.0
sh688575,亚辉龙,2021-06-15,46.23,47.2,43.5,45.2,46.95,4991474.0,223291006.0,1497611464.4,18306000000.0
sh688575,亚辉龙,2021-06-16,44.9,47.59,44.4,47.25,45.2,3066899.0,142455024.0,1565534108.25,19136250000.0
sh688575,亚辉龙,2021-06-17,47.1,47.1,44.86,44.99,47.25,2121288.0,96330269.0,1490653535.03,18220950000.0
