数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688113,N联测,2021-05-06,52.0,67.68,50.08,67.36,19.14,10737322.0,622764927.0,980688851.2,4290832000.0
sh688113,联测科技,2021-05-07,68.0,68.0,55.0,58.58,67.36,6692524.0,407352872.0,852861533.6,3731546000.0
sh688113,联测科技,2021-05-10,58.01,71.18,58.0,66.01,58.58,5345115.0,348005752.0,961034309.2,4204837000.0
sh688113,联测科技,2021-05-11,65.0,73.5,62.97,72.9,66.01,4805105.0,327692751.0,1061345268.0,4643730000.0
sh688113,联测科技,2021-05-12,70.4,72.45,68.21,69.5,72.9,3321037.0,233204100.0,1011844940.0,4427150000.0
sh688113,联测科技,2021-05-13,68.24,69.16,63.11,64.73,69.5,3080833.0,202176034.0,942398891.6,4123301000.0
sh688113,联测科技,2021-05-14,64.4,71.47,63.52,69.01,64.73,2866904.0,196422177.0,1004711069.2,4395937000.0
sh688113,联测科技,2021-05-17,70.88,74.74,68.88,69.49,69.01,2673080.0,190803561.0,1011699350.8,4426513000.0
sh688113,联测科技,2021-05-18,68.1,73.58,68.06,70.0,69.49,1559676.0,110670593.0,1019124400.0,4459000000.0
sh688113,联测科技,2021-05-19,69.99,72.39,66.88,70.4,70.0,2115312.0,147596912.0,1024947968.0,4484480000.0
sh688113,联测科技,2021-05-20,70.44,74.14,68.88,71.9,70.4,1807715.0,130012148.0,1046786348.0,4580030000.0
sh688113,联测科技,2021-05-21,72.86,75.99,69.21,70.5,71.9,1775660.0,129305591.0,1026403860.0,4490850000.0
sh688113,联测科技,2021-05-24,70.0,70.87,59.88,63.96,70.5,3229131.0,203941632.0,931188523.2,4074252000.0
sh688113,联测科技,2021-05-25,62.8,64.5,60.8,62.69,63.96,1157624.0,72363872.0,912698694.8,3993353000.0
sh688113,联测科技,2021-05-26,63.34,63.34,59.6,59.92,62.69,1338249.0,81318108.0,872370486.4,3816904000.0
sh688113,联测科技,2021-05-27,59.92,62.38,59.51,62.1,59.92,1177989.0,71807985.0,904108932.0,3955770000.0
sh688113,联测科技,2021-05-28,61.3,65.31,60.18,63.49,62.1,1094844.0,68660276.0,924345830.8,4044313000.0
sh688113,联测科技,2021-05-31,63.72,68.24,63.54,68.06,63.49,1286265.0,85212767.0,990880095.2,4335422000.0
