数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301126,N达嘉,2021-12-07,26.0,27.5,22.34,23.7,12.37,33854735.0,841618777.0,1160445449.1,4894185090.0
sz301126,C达嘉,2021-12-08,22.0,25.36,22.0,24.0,23.7,23802082.0,574721579.0,1175134632.0,4956136800.0
sz301126,C达嘉,2021-12-09,24.25,24.27,22.1,23.0,24.0,21603916.0,500242831.0,1126170689.0,4749631100.0
sz301126,C达嘉,2021-12-10,22.3,22.92,21.51,21.75,23.0,18821799.0,414967193.0,1064965760.25,4491498975.0
sz301126,C达嘉,2021-12-13,21.85,23.0,21.37,22.5,21.75,17772288.0,393610867.0,1101688717.5,4646378250.0
sz301126,达嘉维康,2021-12-14,22.54,27.0,22.54,27.0,22.5,27023059.0,664923274.0,1322026461.0000002,5575653900.0
sz301126,达嘉维康,2021-12-15,26.68,30.66,25.49,25.5,27.0,33053115.0,916020777.0,1248580546.5,5265895350.0
sz301126,达嘉维康,2021-12-16,25.04,26.58,24.07,25.65,25.5,21905489.0,546482419.0,1255925137.95,5296871205.0
sz301126,达嘉维康,2021-12-17,25.01,25.14,23.88,23.88,25.65,16197233.0,396802675.0,1169258958.84,4931356116.0
sz301126,达嘉维康,2021-12-20,23.35,24.95,23.35,23.54,23.88,12485631.0,302740475.0,1152611218.22,4861144178.0
sz301126,达嘉维康,2021-12-21,22.83,24.21,22.22,24.0,23.54,11260831.0,259706616.0,1175134632.0,4956136800.0
sz301126,达嘉维康,2021-12-22,23.65,24.2,22.83,22.98,24.0,9859363.0,230428439.0,1125191410.1399999,4745500986.0
sz301126,达嘉维康,2021-12-23,22.83,23.5,22.68,23.14,22.98,7181654.0,165496378.0,1133025641.02,4778541898.0
sz301126,达嘉维康,2021-12-24,22.97,23.01,21.8,21.83,23.14,8961346.0,198807193.0,1068882875.6899999,4508019431.0
sz301126,达嘉维康,2021-12-27,21.76,22.9,21.54,22.63,21.83,7945174.0,178283641.0,1108054030.09,4673223991.0
sz301126,达嘉维康,2021-12-28,22.19,22.72,21.8,22.5,22.63,6737595.0,149523650.0,1101688717.5,4646378250.0
sz301126,达嘉维康,2021-12-29,22.33,24.28,22.1,23.65,22.5,13858272.0,323501036.0,1157997251.95,4883859805.0
sz301126,达嘉维康,2021-12-30,23.24,23.75,22.7,22.92,23.65,10606103.0,244866482.0,1122253573.56,4733110644.0
sz301126,达嘉维康,2021-12-31,22.51,23.5,22.51,22.69,22.92,7937503.0,182108272.0,1110991866.67,4685614333.0
sz301126,达嘉维康,2022-01-04,22.33,23.49,22.33,22.98,22.69,8619881.0,198584281.0,1125191410.1399999,4745500986.0
sz301126,达嘉维康,2022-01-05,22.82,22.82,21.38,21.58,22.98,9232525.0,201362990.0,1056641889.9399999,4456393006.0
sz301126,达嘉维康,2022-01-06,21.4,21.96,21.36,21.85,21.58,4831877.0,104781524.0,1069862154.55,4512149545.0
sz301126,达嘉维康,2022-01-07,22.2,22.2,21.23,21.28,21.85,5384025.0,116941077.0,1041952707.04,4394441296.0
sz301126,达嘉维康,2022-01-10,21.15,23.5,21.15,22.91,21.28,10926886.0,245956827.0,1121763934.1299999,4731045587.0
sz301126,达嘉维康,2022-01-11,22.77,23.42,22.5,23.0,22.91,9100772.0,209622523.0,1126170689.0,4749631100.0
sz301126,达嘉维康,2022-01-12,23.03,23.28,22.6,23.0,23.0,6925915.0,158887477.0,1126170689.0,4749631100.0
sz301126,达嘉维康,2022-01-13,22.7,23.13,22.08,22.34,23.0,6308284.0,141614632.0,1093854486.62,4613337338.0
sz301126,达嘉维康,2022-01-14,22.27,22.88,22.22,22.32,22.34,5541823.0,124956282.0,1092875207.76,4609207224.0
