数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301133,N金钟,2021-11-26,44.0,57.2,43.56,56.93,14.33,19596169.0,972286018.0,1363085863.63,6040080348.88
sz301133,C金钟,2021-11-29,52.0,56.66,50.6,54.5,56.93,14865800.0,797205176.0,1304903909.5,5782265572.0
sz301133,C金钟,2021-11-30,56.0,58.58,50.68,50.86,54.5,13834828.0,743928168.0,1217750694.26,5396073889.76
sz301133,C金钟,2021-12-01,48.0,50.8,47.12,47.87,50.86,11075833.0,539654831.0,1146160553.17,5078845007.92
sz301133,C金钟,2021-12-02,47.09,50.34,46.6,47.47,47.87,10407412.0,506160630.0,1136583276.77,5036406361.5199995
sz301133,金钟股份,2021-12-03,45.92,46.4,43.11,43.15,47.47,9538256.0,423105944.0,1033148691.65,4578068980.4
sz301133,金钟股份,2021-12-06,42.48,42.48,39.8,40.04,43.15,7778590.0,320010322.0,958685367.64,4248108504.6400003
sz301133,金钟股份,2021-12-07,40.0,43.1,38.74,42.35,40.04,9616277.0,393952623.0,1013994138.85,4493191687.599999
sz301133,金钟股份,2021-12-08,41.5,42.94,40.77,41.7,42.35,5988077.0,249519854.0,998431064.7,4424228887.2
sz301133,金钟股份,2021-12-09,41.7,41.7,39.88,39.95,41.7,4711886.0,191575536.0,956530480.45,4238559809.2
sz301133,金钟股份,2021-12-10,39.5,41.5,39.3,41.07,39.95,5056452.0,205417034.0,983346854.3699999,4357388019.12
sz301133,金钟股份,2021-12-13,40.55,41.05,39.7,40.31,41.07,4107874.0,165386812.0,965150029.21,4276754590.96
sz301133,金钟股份,2021-12-14,40.32,42.58,40.1,42.12,40.31,6742788.0,278610925.0,1008487204.92,4468789465.92
sz301133,金钟股份,2021-12-15,41.7,45.86,41.51,44.31,42.12,10667382.0,467524913.0,1060922793.2099999,4701141054.96
sz301133,金钟股份,2021-12-16,43.0,46.1,42.51,46.1,44.31,9962692.0,440032236.0,1103781105.1,4891053997.6
sz301133,金钟股份,2021-12-17,46.6,46.6,42.15,42.23,46.1,7763952.0,341368619.0,1011120955.9300001,4480460093.68
sz301133,金钟股份,2021-12-20,40.7,41.65,39.4,39.5,42.23,4701521.0,190041441.0,945756044.5,4190816332.0
sz301133,金钟股份,2021-12-21,39.55,41.14,39.55,40.07,39.5,3432817.0,138308107.0,959403663.37,4251291403.12
sz301133,金钟股份,2021-12-22,39.85,41.25,39.52,40.77,40.07,3891678.0,156922992.0,976163897.0699999,4325559034.320001
sz301133,金钟股份,2021-12-23,40.7,44.49,40.41,42.79,40.77,7468700.0,318970910.0,1024529142.89,4539874198.64
sz301133,金钟股份,2021-12-24,42.22,42.77,39.01,39.19,42.79,5061659.0,204440127.0,938333655.2900001,4157926381.04
sz301133,金钟股份,2021-12-27,38.0,38.18,36.15,36.28,39.19,4312904.0,158668918.0,868658969.4799999,3849185228.48
sz301133,金钟股份,2021-12-28,36.3,36.94,36.0,36.8,36.28,2487615.0,90770143.0,881109428.8000001,3904355468.7999997
sz301133,金钟股份,2021-12-29,36.6,37.71,35.51,36.8,36.8,3435705.0,125371626.0,881109428.8000001,3904355468.7999997
sz301133,金钟股份,2021-12-30,36.11,37.39,35.89,35.9,36.8,3504417.0,128266094.0,859560556.9,3808868514.4
sz301133,金钟股份,2021-12-31,35.9,36.85,35.7,36.67,35.9,2609856.0,94938090.0,877996813.9699999,3890562908.72
sz301133,金钟股份,2022-01-04,38.62,41.0,37.91,37.94,36.67,5837348.0,228403260.0,908404666.5400001,4025305611.0400004
sz301133,金钟股份,2022-01-05,37.44,37.81,36.04,36.3,37.94,3786391.0,138845656.0,869137833.3000001,3851307160.7999997
sz301133,金钟股份,2022-01-06,35.85,37.2,35.83,36.78,36.3,2241405.0,82137721.0,880630564.98,3902233536.48
sz301133,金钟股份,2022-01-07,36.85,36.85,35.61,35.76,36.78,2595546.0,93537511.0,856208510.16,3794014988.16
sz301133,金钟股份,2022-01-10,36.0,36.32,34.6,36.32,35.76,1879727.0,67266704.0,869616697.12,3853429093.12
sz301133,金钟股份,2022-01-11,36.29,36.8,36.1,36.67,36.32,1937690.0,70648499.0,877996813.9699999,3890562908.72
sz301133,金钟股份,2022-01-12,36.95,37.5,36.42,37.37,36.67,2349352.0,86997536.0,894757047.6700001,3964830539.92
sz301133,金钟股份,2022-01-13,37.4,37.4,35.65,35.75,37.37,2299166.0,83563444.0,855969078.25,3792954022.0
sz301133,金钟股份,2022-01-14,35.77,36.74,35.6,36.05,35.75,1810846.0,65391646.0,863152035.55,3824783006.7999997
