数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301193,N家联,2021-12-09,40.0,43.95,40.0,40.79,30.73,18204228.0,750600117.0,1096026851.31,4894800000.0
sz301193,C家联,2021-12-10,37.6,38.2,35.28,35.88,40.79,14339821.0,521974405.0,964095205.3199999,4305600000.0
sz301193,C家联,2021-12-13,34.0,35.5,33.18,34.78,35.88,9761460.0,332646010.0,934538217.42,4173600000.0
sz301193,C家联,2021-12-14,34.17,36.12,34.01,35.98,34.78,9370666.0,330397539.0,966782204.22,4317600000.0
sz301193,C家联,2021-12-15,35.5,39.35,34.87,38.0,35.98,12804970.0,480348869.0,1021059581.9999999,4560000000.0
sz301193,家联科技,2021-12-16,36.82,37.48,35.58,36.22,38.0,9443812.0,342954108.0,973231001.58,4346400000.0
sz301193,家联科技,2021-12-17,36.3,38.35,36.19,36.2,36.22,8774876.0,325641065.0,972693601.8000001,4344000000.0
sz301193,家联科技,2021-12-20,34.74,34.97,33.5,33.53,36.2,6934462.0,237193274.0,900950731.1700001,4023600000.0
sz301193,家联科技,2021-12-21,33.53,34.19,33.3,34.02,33.53,3708956.0,125378279.0,914117025.78,4082400000.0
sz301193,家联科技,2021-12-22,34.03,34.03,33.15,33.18,34.02,3963295.0,132678371.0,891546235.02,3981600000.0
sz301193,家联科技,2021-12-23,32.84,33.48,32.64,33.19,33.18,3410492.0,112617972.0,891814934.91,3982800000.0
sz301193,家联科技,2021-12-24,33.15,33.15,31.56,31.57,33.19,3539897.0,113862887.0,848285552.73,3788400000.0
sz301193,家联科技,2021-12-27,31.71,32.21,31.5,31.81,31.57,1604075.0,51154436.0,854734350.0899999,3817200000.0
sz301193,家联科技,2021-12-28,31.71,32.29,31.67,32.04,31.81,1539449.0,49254969.0,860914447.56,3844800000.0
sz301193,家联科技,2021-12-29,32.05,32.62,31.76,32.16,32.04,2242088.0,72233822.0,864138846.24,3859200000.0
sz301193,家联科技,2021-12-30,31.96,32.56,31.9,32.17,32.16,2008007.0,64715908.0,864407546.13,3860400000.0
sz301193,家联科技,2021-12-31,32.38,32.38,31.8,31.85,32.17,1913521.0,61362994.0,855809149.6500001,3822000000.0
sz301193,家联科技,2022-01-04,31.75,32.16,31.63,32.05,31.85,1650221.0,52763266.0,861183147.4499999,3846000000.0
sz301193,家联科技,2022-01-05,31.91,31.99,30.83,30.99,32.05,2494857.0,77842812.0,832700959.11,3718800000.0
sz301193,家联科技,2022-01-06,31.5,33.34,31.38,32.81,30.99,5008046.0,162655624.0,881604339.09,3937200000.0
sz301193,家联科技,2022-01-07,32.3,32.75,32.1,32.75,32.81,3223448.0,104383678.0,879992139.7500001,3930000000.0
sz301193,家联科技,2022-01-10,32.97,33.4,32.21,32.96,32.75,2451085.0,80489033.0,885634837.4399999,3955200000.0
sz301193,家联科技,2022-01-11,32.73,32.96,32.01,32.04,32.96,2107440.0,68452080.0,860914447.56,3844800000.0
sz301193,家联科技,2022-01-12,32.0,32.39,31.9,32.18,32.04,1483577.0,47689735.0,864676246.02,3861600000.0
sz301193,家联科技,2022-01-13,32.08,33.2,31.93,32.63,32.18,2355198.0,76259539.0,876767741.07,3915600000.0
sz301193,家联科技,2022-01-14,34.17,35.58,32.87,32.95,32.63,6041565.0,206586635.0,885366137.55,3954000000.0
