数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh689009,N九号,2020-10-29,33.0,49.8,33.0,38.5,18.94,40954922.0,1584100687.0,0.0,27107529295.0
sh689009,九号公司,2020-10-30,40.02,51.56,40.02,47.6,38.5,33604005.0,1516095200.0,3213672900.0,33514763500.0
sh689009,九号公司,2020-11-02,50.2,56.78,48.81,56.77,47.6,27195202.0,1428325400.0,3832777500.0,39971284100.0
sh689009,九号公司,2020-11-03,56.5,59.55,53.36,57.39,56.77,25125505.0,1409665100.0,3874636300.0,40407820900.0
sh689009,九号公司,2020-11-04,57.45,57.8,51.9,54.4,57.39,20846450.0,1138491187.0,0.0,3830258684.8
sh689009,九号公司,2020-11-05,55.95,65.28,54.6,61.0,54.4,28843507.0,1764146580.0,0.0,4294959187.0
sh689009,九号公司,2020-11-06,59.8,68.6,59.48,68.6,61.0,23162768.0,1462900126.0,3955759729.6,48300688562.0
sh689009,九号公司,2020-11-09,70.5,71.68,63.5,68.04,68.6,22494134.0,1517927746.0,3923467813.44,47906397226.8
sh689009,九号公司,2020-11-10,68.0,70.7,65.11,67.93,68.04,15952778.0,1089580074.0,3917124758.48,47828947143.1
sh689009,九号公司,2020-11-11,65.8,65.91,55.7,56.0,67.93,23125126.0,1384453512.0,3229191616.0,39429133520.0
sh689009,九号公司,2020-11-12,56.0,61.66,55.04,58.89,56.0,18607788.0,1097892199.0,3395840969.04,41463958446.3
sh689009,九号公司,2020-11-13,58.08,63.88,55.5,61.18,58.89,14904776.0,909337229.0,3527891840.48,43076328370.6
sh689009,九号公司,2020-11-16,62.18,73.42,62.18,73.42,61.18,17134827.0,1201681738.0,4233700865.12,51694410411.4
sh689009,九号公司,2020-11-17,76.0,80.2,72.5,77.0,73.42,15369529.0,1181806487.0,4440138472.0,54215058590.0
sh689009,九号公司,2020-11-18,77.5,83.75,72.89,75.3,77.0,15567600.0,1209404470.0,4342109440.8,53018102751.0
sh689009,九号公司,2020-11-19,74.86,77.89,69.7,73.66,75.3,11040312.0,815417743.0,4247540257.76,51863392412.200005
sh689009,九号公司,2020-11-20,74.62,88.39,74.62,86.65,73.66,17377459.0,1428266356.0,4996597384.4,61009543205.5
