数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301129,N瑞纳,2021-11-02,55.66,88.2,55.66,64.91,55.66,10072605.0,675323661.0,1195642200.0,4781270600.0
sz301129,C瑞纳,2021-11-03,61.48,63.1,58.05,58.72,64.91,6752577.0,403822614.0,1081622400.0,4325315200.0
sz301129,C瑞纳,2021-11-04,59.0,61.52,57.89,59.66,58.72,5207641.0,309653495.0,1098937200.0,4394555600.0
sz301129,C瑞纳,2021-11-05,58.33,61.43,57.51,60.68,59.66,5078750.0,301913821.0,1117725600.0,4469688800.0
sz301129,C瑞纳,2021-11-08,60.98,62.84,58.35,59.83,60.68,4317871.0,259374193.0,1102068600.0,4407077800.0
sz301129,瑞纳智能,2021-11-09,60.99,61.21,57.8,58.01,59.83,4451843.0,263593699.0,1068544200.0,4273016600.0
sz301129,瑞纳智能,2021-11-10,56.44,58.7,55.76,57.85,58.01,4281153.0,243119375.0,1065597000.0,4261231000.0
sz301129,瑞纳智能,2021-11-11,57.46,67.86,57.3,65.16,57.85,7293377.0,452072375.0,1200247200.0,4799685600.0
sz301129,瑞纳智能,2021-11-12,66.0,69.75,63.77,68.58,65.16,7110546.0,476956803.0,1263243600.0,5051602800.0
sz301129,瑞纳智能,2021-11-15,69.8,77.0,69.8,74.95,68.58,6891592.0,501929197.0,1380579000.0,5520817000.0
sz301129,瑞纳智能,2021-11-16,74.0,74.5,68.56,68.8,74.95,5155939.0,364431526.0,1267296000.0,5067808000.0
sz301129,瑞纳智能,2021-11-17,70.86,82.56,70.0,82.56,68.8,7873442.0,609302509.0,1520755200.0,6081369600.0
sz301129,瑞纳智能,2021-11-18,80.0,85.82,77.6,82.5,82.56,6160168.0,504986475.0,1519650000.0,6076950000.0
sz301129,瑞纳智能,2021-11-19,80.0,84.89,77.13,80.76,82.5,4075572.0,328193145.0,1487599200.0000002,5948781600.0
sz301129,瑞纳智能,2021-11-22,81.33,87.0,79.51,82.0,80.76,3183357.0,264170521.0,1510440000.0,6040120000.0
sz301129,瑞纳智能,2021-11-23,80.0,81.0,75.7,78.65,82.0,2968097.0,232265789.0,1448733000.0,5793359000.0
sz301129,瑞纳智能,2021-11-24,79.78,80.29,76.72,79.22,78.65,2402163.0,188541860.0,1459232400.0,5835345200.0
