数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300906,N日月明,2020-11-05,78.49,78.5,65.5,65.73,26.42,12218886.0,862811377.0,1314600000.0,5258400000.0
sz300906,C日月明,2020-11-06,62.0,70.0,61.11,65.52,65.73,9342388.0,625177339.0,1310400000.0,5241600000.0
sz300906,C日月明,2020-11-09,65.0,69.75,63.0,68.3,65.52,8789473.0,582967083.0,1366000000.0,5464000000.0
sz300906,C日月明,2020-11-10,66.5,70.76,64.48,64.87,68.3,6829902.0,459136395.0,1297400000.0,5189600000.0
sz300906,C日月明,2020-11-11,63.01,65.5,62.13,63.08,64.87,4910238.0,312184235.0,1261600000.0,5046400000.0
sz300906,日月明,2020-11-12,62.0,62.8,57.12,57.16,63.08,5752519.0,339258728.0,1143200000.0,4572800000.0
sz300906,日月明,2020-11-13,56.2,57.64,55.6,57.02,57.16,3006313.0,170770864.0,1140400000.0,4561600000.0
sz300906,日月明,2020-11-16,57.5,57.6,56.16,57.45,57.02,2739557.0,156282991.53,1149000000.0,4596000000.0
sz300906,日月明,2020-11-17,57.4,60.96,56.59,60.01,57.45,4661776.0,276541998.2,1200200000.0,4800800000.0
sz300906,日月明,2020-11-18,59.09,60.18,58.35,58.66,60.01,2952739.0,174046670.0,1173200000.0,4692800000.0
sz300906,日月明,2020-11-19,58.45,58.45,56.52,57.35,58.66,2853688.0,163397536.0,1147000000.0,4588000000.0
sz300906,日月明,2020-11-20,57.37,58.99,56.75,57.27,57.35,2409982.0,139003666.0,1145400000.0,4581600000.0
sz300906,日月明,2020-11-23,56.99,56.99,55.35,55.46,57.27,2505102.0,140187429.0,1109200000.0,4436800000.0
sz300906,日月明,2020-11-24,55.8,56.39,55.38,56.18,55.46,1757465.0,98205951.0,1123600000.0,4494400000.0
sz300906,日月明,2020-11-25,56.35,56.35,53.41,54.1,56.18,2777703.0,150665279.0,1082000000.0,4328000000.0
sz300906,日月明,2020-11-26,53.65,55.62,53.6,54.48,54.1,1991807.0,108965555.0,1089600000.0,4358400000.0
sz300906,日月明,2020-11-27,54.5,54.5,51.65,52.1,54.48,2406058.0,126647820.0,1042000000.0,4168000000.0
sz300906,日月明,2020-11-30,52.12,52.59,51.13,51.54,52.1,1486970.0,77030360.0,1030800000.0,4123200000.0
sz300906,日月明,2020-12-01,51.65,52.42,51.46,52.09,51.54,1369560.0,71227569.0,1041800000.0,4167200000.0
sz300906,日月明,2020-12-02,52.11,53.57,51.88,53.0,52.09,2229099.0,117836960.0,1060000000.0,4240000000.0
sz300906,日月明,2020-12-03,52.69,52.69,51.39,51.39,53.0,1779207.0,92428131.0,1027800000.0,4111200000.0
sz300906,日月明,2020-12-04,51.39,51.91,51.02,51.55,51.39,1265750.0,65225729.0,1031000000.0,4124000000.0
sz300906,日月明,2020-12-07,52.62,52.63,51.58,51.71,51.55,1245269.0,64804591.0,1034200000.0,4136800000.0
sz300906,日月明,2020-12-08,50.4,51.38,50.03,50.05,51.71,1871781.0,94618200.0,1001000000.0,4004000000.0
