数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688107,N安路,2021-11-12,76.0,76.2,64.05,70.25,26.0,32256940.0,2189207390.0,2933838105.0,28107025000.0
sh688107,安路科技,2021-11-15,66.66,70.71,63.66,67.12,70.25,15130487.0,1013331417.0,2803120478.4,26854712000.0
sh688107,安路科技,2021-11-16,67.13,68.48,62.0,62.67,67.12,10062169.0,643293890.0,2617275929.4,25074267000.0
sh688107,安路科技,2021-11-17,61.03,72.5,61.0,69.76,62.67,10633719.0,709211074.0,2913374323.2000003,27910976000.0
sh688107,安路科技,2021-11-18,69.18,83.66,69.18,82.34,69.76,12355797.0,955403467.0,3438750598.8,32944234000.0
sh688107,安路科技,2021-11-19,79.99,83.55,76.23,83.55,82.34,6452896.0,514595700.0,3489283611.0,33428355000.0
sh688107,安路科技,2021-11-22,83.99,84.69,78.05,81.9,83.55,5544285.0,452018737.0,3420374957.9999995,32768190000.0
sh688107,安路科技,2021-11-23,80.6,98.28,80.18,98.28,81.9,8699448.0,785012532.0,4104449949.6,39321828000.0
sh688107,安路科技,2021-11-24,93.64,98.55,91.5,95.11,98.28,5144701.0,487244922.0,3972061810.2000003,38053511000.0
sh688107,安路科技,2021-11-25,95.11,103.8,90.28,92.77,95.11,6324344.0,606223132.0,3874336811.4,37117277000.0
sh688107,安路科技,2021-11-26,92.0,95.4,86.68,92.96,92.77,5232554.0,474599649.0,3882271747.2000003,37193296000.0
sh688107,安路科技,2021-11-29,91.1,93.5,88.0,89.27,92.96,3820307.0,342177947.0,3728166941.3999996,35716927000.0
sh688107,安路科技,2021-11-30,90.95,97.6,88.0,90.33,89.27,5710257.0,530096293.0,3772435530.6,36141033000.0
sh688107,安路科技,2021-12-01,90.05,93.9,85.86,91.99,90.33,5264120.0,470996267.0,3841761811.8,36805199000.0
sh688107,安路科技,2021-12-02,91.02,94.9,87.0,89.0,91.99,4245803.0,379624296.0,3716890980.0,35608900000.0
sh688107,安路科技,2021-12-03,88.32,92.12,87.32,88.88,89.0,2898107.0,259274262.0,3711879441.6,35560888000.0
sh688107,安路科技,2021-12-06,89.1,89.5,83.0,83.45,88.88,3798823.0,324445849.0,3485107329.0,33388345000.0
sh688107,安路科技,2021-12-07,83.8,86.38,80.79,83.8,83.45,3288944.0,274700612.0,3499724316.0,33528380000.0
sh688107,安路科技,2021-12-08,84.5,95.0,84.2,93.31,83.8,4808495.0,432067538.0,3896888734.2000003,37333331000.0
sh688107,安路科技,2021-12-09,92.02,92.87,85.81,87.5,93.31,4200647.0,371447464.0,3654246750.0,35008750000.0
sh688107,安路科技,2021-12-10,86.87,87.49,83.83,86.15,87.5,3115264.0,266527087.0,3597866942.9999995,34468615000.0
sh688107,安路科技,2021-12-13,85.0,86.88,83.9,84.41,86.15,1859867.0,157506342.0,3525199636.2,33772441000.0
sh688107,安路科技,2021-12-14,84.8,87.7,83.6,85.7,84.41,1794873.0,153308411.0,3579073674.0,34288570000.0
sh688107,安路科技,2021-12-15,85.08,86.38,83.0,83.4,85.7,1390821.0,117680516.0,3483019188.0,33368340000.0
sh688107,安路科技,2021-12-16,83.47,84.82,79.12,80.41,83.4,2762235.0,224517750.0,3358148356.2000003,32172041000.0
sh688107,安路科技,2021-12-17,79.74,82.0,78.3,81.51,80.41,1886989.0,151406003.0,3404087458.2000003,32612151000.0
sh688107,安路科技,2021-12-20,80.23,81.83,77.5,77.6,81.51,1805524.0,143470622.0,3240794832.0,31047760000.0
sh688107,安路科技,2021-12-21,77.0,79.96,77.0,78.78,77.6,978087.0,76983903.0,3290074959.6,31519878000.0
sh688107,安路科技,2021-12-22,79.99,81.47,77.73,78.78,78.78,1197687.0,95399937.0,3290074959.6,31519878000.0
sh688107,安路科技,2021-12-23,78.78,81.29,77.94,78.8,78.78,1879894.0,149446061.0,3290910216.0,31527880000.0
sh688107,安路科技,2021-12-24,78.8,79.5,73.9,74.11,78.8,2694226.0,203462754.0,3095042590.2,29651411000.0
sh688107,安路科技,2021-12-27,74.11,75.51,72.18,73.0,74.11,1273841.0,93633790.0,3048685860.0,29207300000.0
sh688107,安路科技,2021-12-28,72.8,74.47,71.58,72.62,73.0,1410165.0,102052739.0,3032815988.4,29055262000.0
sh688107,安路科技,2021-12-29,73.0,73.0,69.7,69.95,72.62,1378684.0,97480924.0,2921309258.9999995,27986995000.0
sh688107,安路科技,2021-12-30,68.89,74.63,68.89,72.12,69.95,1926282.0,139213340.0,3011934578.4,28855212000.0
sh688107,安路科技,2021-12-31,71.19,73.04,70.89,71.7,72.12,1163199.0,83511978.0,2994394194.0,28687170000.0
sh688107,安路科技,2022-01-04,71.37,77.77,70.72,76.0,71.7,2577582.0,194617565.0,3173974319.9999995,30407600000.0
sh688107,安路科技,2022-01-05,75.2,76.01,69.8,70.5,76.0,2338049.0,169373511.0,2944278810.0,28207050000.0
sh688107,安路科技,2022-01-06,69.8,75.5,69.5,72.19,70.5,1551684.0,113748671.0,3014857975.8,28883219000.0
sh688107,安路科技,2022-01-07,73.0,77.0,72.04,74.48,72.19,2099018.0,158453602.0,3110494833.6,29799448000.0
sh688107,安路科技,2022-01-10,73.75,79.95,71.95,78.8,74.48,2042076.0,156787543.0,3290910216.0,31527880000.0
sh688107,安路科技,2022-01-11,77.08,79.48,77.08,77.95,78.8,1147085.0,89753765.0,3255411819.0000005,31187795000.0
sh688107,安路科技,2022-01-12,77.8,82.77,76.19,79.4,77.95,1596228.0,125781718.0,3315967908.0,31767940000.0
sh688107,安路科技,2022-01-13,78.71,78.71,72.0,73.09,79.4,2306699.0,172220969.0,3052444513.7999997,29243309000.0
sh688107,安路科技,2022-01-14,72.0,76.0,71.2,74.03,73.09,1839347.0,137019527.0,3091701564.6000004,29619403000.0
