数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688059,N华锐,2021-02-08,95.0,123.5,85.03,86.2,37.09,7751992.0,713037555.0,771679209.0,3793489600.0
sh688059,华锐精密,2021-02-09,91.02,98.36,81.1,82.06,86.2,5719596.0,517515759.0,734617121.7,3611296480.0
sh688059,华锐精密,2021-02-10,73.0,81.0,63.11,64.25,82.06,5038272.0,361080623.0,575178528.75,2827514000.0
sh688059,华锐精密,2021-02-18,64.7,67.69,62.82,64.46,64.25,2667262.0,174578030.0,577058489.7,2836755680.0000005
sh688059,华锐精密,2021-02-19,63.6,70.7,62.25,69.8,64.46,2610785.0,173293554.0,624863211.0,3071758400.0000005
sh688059,华锐精密,2021-02-22,70.46,80.39,70.46,74.34,69.8,2915299.0,219630395.0,665506176.3,3271554720.0
sh688059,华锐精密,2021-02-23,73.8,79.35,67.73,76.0,74.34,2545635.0,185189975.0,680366820.0,3344608000.0
sh688059,华锐精密,2021-02-24,75.89,91.2,74.63,91.2,76.0,4160384.0,356827816.0,816440184.0,4013529600.0
sh688059,华锐精密,2021-02-25,98.0,109.44,96.3,109.44,91.2,3060977.0,325251226.0,979728220.8,4816235520.0
sh688059,华锐精密,2021-02-26,110.0,118.88,103.0,110.0,109.44,2930005.0,325088579.0,984741450.0,4840880000.0
sh688059,华锐精密,2021-03-01,108.99,111.8,98.54,109.1,110.0,2389373.0,249741184.0,976684474.5,4801272800.0
sh688059,华锐精密,2021-03-02,106.6,110.0,98.68,105.43,109.1,2257081.0,232670105.0,943829918.85,4639763440.0
sh688059,华锐精密,2021-03-03,102.5,117.2,101.53,112.0,105.43,2302263.0,254628586.0,1002645840.0,4928896000.0
sh688059,华锐精密,2021-03-04,110.47,121.66,109.0,116.8,112.0,1889461.0,217236987.0,1045616376.0,5140134400.0
sh688059,华锐精密,2021-03-05,116.2,135.49,110.26,123.0,116.8,1672601.0,202981955.0,1101119985.0,5412984000.0
sh688059,华锐精密,2021-03-08,121.11,134.0,117.58,123.88,123.0,1293605.0,161772482.0,1108997916.6,5451711040.000001
sh688059,华锐精密,2021-03-09,120.01,129.6,116.0,117.1,123.88,1040045.0,125386512.0,1048302034.5,5153336800.0
sh688059,华锐精密,2021-03-10,118.7,118.7,105.0,107.86,117.1,1205142.0,132940904.0,965583752.7,4746702880.0
sh688059,华锐精密,2021-03-11,108.5,111.95,100.28,110.55,107.86,929916.0,99493297.0,989665157.25,4865084400.0
sh688059,华锐精密,2021-03-12,111.5,111.88,105.1,110.6,110.55,631900.0,68309594.0,990112767.0,4867284800.0
sh688059,华锐精密,2021-03-15,110.88,117.97,109.56,113.68,110.6,588893.0,67081668.0,1017685527.6,5002829440.0
sh688059,华锐精密,2021-03-16,114.59,114.59,106.02,108.56,113.68,555612.0,60839962.0,971850289.2,4777508480.0
sh688059,华锐精密,2021-03-17,108.91,123.8,106.05,120.53,108.56,869714.0,100183408.0,1079008063.35,5304284240.0
sh688059,华锐精密,2021-03-18,120.0,127.3,117.13,122.7,120.53,587394.0,71813502.0,1098434326.5,5399781600.0
sh688059,华锐精密,2021-03-19,121.47,128.88,116.66,119.0,122.7,596696.0,72642955.0,1065311205.0,5236952000.0
sh688059,华锐精密,2021-03-22,119.36,126.63,115.33,122.29,119.0,515786.0,62889787.0,1094763926.55,5381738320.000001
sh688059,华锐精密,2021-03-23,122.79,128.79,118.0,123.0,122.29,686761.0,84694759.0,1101119985.0,5412984000.0
sh688059,华锐精密,2021-03-24,120.24,125.0,117.0,120.88,123.0,429111.0,51605630.0,1082141331.6,5319687040.0
sh688059,华锐精密,2021-03-25,121.2,123.98,108.0,108.3,120.88,761818.0,87276890.0,969522718.5,4766066400.0
sh688059,华锐精密,2021-03-26,109.01,121.98,108.68,115.5,108.3,708846.0,81574330.0,1033978522.5,5082924000.0
sh688059,华锐精密,2021-03-29,116.26,118.88,109.2,110.89,115.5,541689.0,60613377.0,992708903.55,4880047120.0
