数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002991,N甘源,2020-07-31,46.51,55.81,46.51,55.81,38.76,106998.0,5951670.0,1300596240.0,5202375528.11
sz002991,甘源食品,2020-08-03,61.39,61.39,61.39,61.39,55.81,30695.0,1884366.0,1430632560.0,5722519865.089999
sz002991,甘源食品,2020-08-04,67.53,67.53,67.53,67.53,61.39,33364.0,2253071.0,1573719120.0,6294865067.43
sz002991,甘源食品,2020-08-05,74.28,74.28,74.28,74.28,67.53,50574.0,3756637.0,1731021120.0,6924071926.68
sz002991,甘源食品,2020-08-06,81.71,81.71,81.71,81.71,74.28,156828.0,12814416.0,1904169840.0,7616665551.01
sz002991,甘源食品,2020-08-07,89.88,89.88,89.88,89.88,81.71,137031.0,12316346.0,2094563520.0,8378238890.28
sz002991,甘源食品,2020-08-10,98.87,98.87,98.87,98.87,89.88,280549.0,27737880.0,2304066480.0,9216249210.97
sz002991,甘源食品,2020-08-11,108.76,108.76,108.76,108.76,98.87,150531.0,16371752.0,2534543040.0,10138153779.56
sz002991,甘源食品,2020-08-12,119.64,119.64,119.64,119.64,108.76,199192.0,23831331.0,2788090560.0,11152342020.84
sz002991,甘源食品,2020-08-13,131.6,131.6,131.6,131.6,119.64,164200.0,21608720.0,3066806400.0,12267203359.6
sz002991,甘源食品,2020-08-14,144.76,144.76,137.47,144.76,131.6,18330760.0,2619527277.0,3373487040.0000005,13493923695.56
sz002991,甘源食品,2020-08-17,148.01,158.76,140.01,148.07,144.76,12157336.0,1810454150.0,3450623280.0,13802468096.17
sz002991,甘源食品,2020-08-18,145.01,150.0,138.07,149.5,148.07,10002883.0,1446759927.0,3483948000.0,13935766734.499998
sz002991,甘源食品,2020-08-19,144.94,148.0,136.7,136.7,149.5,5867750.0,834573256.0,3185656800.0,12742604097.7
sz002991,甘源食品,2020-08-20,141.01,144.58,136.56,137.68,136.7,5493796.0,770487508.0,3208494720.0,12833955612.08
sz002991,甘源食品,2020-08-21,136.0,150.0,136.0,147.7,137.68,6986693.0,1006440956.0,3442000800.0,13767978238.7
sz002991,甘源食品,2020-08-24,144.5,145.5,137.72,141.15,147.7,4460675.0,628767055.0,3289359600.0,13157414545.65
sz002991,甘源食品,2020-08-25,139.31,143.5,137.18,139.0,141.15,3269587.0,456895679.0,3239256000.0,12957000509.0
sz002991,甘源食品,2020-08-26,141.5,141.78,125.1,126.06,139.0,5218250.0,689316367.0,2937702240.0,11750787655.86
