数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300894,N火星人,2020-12-31,34.51,51.0,34.05,49.0,14.07,28718293.0,1179880803.0,1863391649.0,19845000000.0
sz300894,C火星人,2021-01-04,48.66,58.58,46.55,56.0,49.0,19989620.0,1051837853.0,2129590456.0,22680000000.0
sz300894,C火星人,2021-01-05,53.0,56.09,50.05,53.4,56.0,17145182.0,907207884.0,2030716613.4,21627000000.0
sz300894,C火星人,2021-01-06,52.0,56.0,48.22,52.3,53.4,13747611.0,720535439.0,1988885372.3,21181500000.0
sz300894,C火星人,2021-01-07,50.0,52.6,47.1,50.09,52.3,12102281.0,605439458.0,1904842606.09,20286450000.0
sz300894,火星人,2021-01-08,50.0,59.95,50.0,58.13,50.09,16559955.0,916192104.0,2210590950.13,23542650000.0
sz300894,火星人,2021-01-11,53.8,56.49,51.0,51.98,58.13,13928901.0,751164620.0,1976716283.98,21051900000.0
sz300894,火星人,2021-01-12,49.0,51.14,47.28,49.97,51.98,9960434.0,492144552.0,1900279197.97,20237850000.0
sz300894,火星人,2021-01-13,50.65,51.71,44.8,44.89,49.97,10982190.0,521839767.0,1707094920.89,18180450000.0
sz300894,火星人,2021-01-14,43.86,47.85,42.52,45.32,44.89,7783216.0,351626557.0,1723447133.3200002,18354600000.0
sz300894,火星人,2021-01-15,44.35,48.49,43.54,47.13,45.32,7949229.0,370093616.0,1792278539.13,19087650000.0
sz300894,火星人,2021-01-18,46.0,53.78,46.0,51.55,47.13,10589082.0,539546469.0,1960364071.55,20877750000.0
sz300894,火星人,2021-01-19,51.02,56.6,49.36,54.7,51.55,9637222.0,517215025.0,2080153534.7,22153500000.0
sz300894,火星人,2021-01-20,54.81,65.0,52.0,60.1,54.7,11401172.0,660038640.0,2285506900.1,24340500000.0
sz300894,火星人,2021-01-21,58.3,61.5,57.28,58.2,60.1,8131193.0,475943257.0,2213252938.2,23571000000.0
sz300894,火星人,2021-01-22,57.5,62.3,56.0,56.15,58.2,8649125.0,510292296.0,2135294716.15,22740750000.0
sz300894,火星人,2021-01-25,55.0,64.15,54.01,63.4,56.15,10436351.0,627756641.0,2411000623.4,25677000000.0
sz300894,火星人,2021-01-26,62.2,69.14,58.5,60.84,63.4,11983342.0,769568936.0,2313647916.84,24640200000.0
sz300894,火星人,2021-01-27,58.01,63.96,56.94,61.7,60.84,8917483.0,542551646.0,2346352341.7000003,24988500000.0
sz300894,火星人,2021-01-28,61.7,62.38,55.55,55.9,61.7,7748201.0,451544994.0,2125787615.9,22639500000.0
sz300894,火星人,2021-01-29,56.54,59.59,56.0,59.18,55.9,6942492.0,401278255.0,2250520771.18,23967900000.0
sz300894,火星人,2021-02-01,59.18,66.28,57.9,65.99,59.18,9171184.0,577649675.0,2509494181.99,26725950000.0
sz300894,火星人,2021-02-02,63.9,68.65,63.5,64.17,65.99,7697569.0,502475007.0,2440282492.17,25988850000.0
sz300894,火星人,2021-02-03,65.01,71.2,64.1,66.0,64.17,10246888.0,690040940.0,2509874466.0,26730000000.0
sz300894,火星人,2021-02-04,65.78,70.88,62.01,63.12,66.0,10209751.0,676963099.0,2400352671.12,25563600000.0
sz300894,火星人,2021-02-05,62.5,66.56,59.76,63.0,63.12,8339545.0,526282163.0,2395789263.0,25515000000.0
sz300894,火星人,2021-02-08,62.0,63.99,58.01,59.61,63.0,7345227.0,446696098.0,2266872983.61,24142050000.0
sz300894,火星人,2021-02-09,59.62,61.8,57.5,59.14,59.61,8131310.0,479790580.0,2248999635.14,23951700000.0
