数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301029,N怡合达,2021-07-23,115.0,118.05,102.1,109.8,14.14,24864803.0,2761789617.0,3711841594.2,43921098000.0
sz301029,C怡合达,2021-07-26,99.01,111.02,96.0,107.01,109.8,11787934.0,1213673832.0,3617524307.79,42805070100.0
sz301029,C怡合达,2021-07-27,104.02,106.88,93.0,94.94,107.01,7403018.0,747745224.0,3209492176.26,37976949400.0
sz301029,C怡合达,2021-07-28,91.03,98.56,90.3,94.5,94.94,4508238.0,426089764.0,3194617765.5,37800945000.0
sz301029,C怡合达,2021-07-29,97.57,102.9,93.1,97.05,94.5,4050090.0,399737124.0,3280821736.9500003,38820970500.0
sz301029,怡合达,2021-07-30,95.99,103.8,93.11,101.0,97.05,2935317.0,292596230.0,3414353379.0,40401010000.0
sz301029,怡合达,2021-08-02,100.24,110.88,96.01,107.57,101.0,4409417.0,464344422.0,3636455376.03,43029075700.0
sz301029,怡合达,2021-08-03,106.0,110.97,99.99,104.0,107.57,3133595.0,330064876.0,3515769816.0,41601040000.0
sz301029,怡合达,2021-08-04,102.55,105.0,99.58,103.25,104.0,2223590.0,227062757.0,3490415706.7500005,41301032500.0
sz301029,怡合达,2021-08-05,101.0,105.8,97.29,98.0,103.25,2631105.0,267950178.0,3312936942.0000005,39200980000.0
sz301029,怡合达,2021-08-06,98.06,100.0,93.38,95.75,98.0,1847012.0,176811117.0,3236874614.25,38300957500.0
sz301029,怡合达,2021-08-09,96.0,98.47,93.12,97.5,95.75,1474896.0,141660740.0,3296034202.5000005,39000975000.0
sz301029,怡合达,2021-08-10,98.0,98.8,94.35,97.51,97.5,2127038.0,205668579.0,3296372257.29,39004975100.0
sz301029,怡合达,2021-08-11,95.94,96.5,93.0,94.89,97.51,1990506.0,188817671.0,3207801902.31,37956948900.0
sz301029,怡合达,2021-08-12,95.01,95.3,91.5,93.1,94.89,1965719.0,182981686.0,3147290094.9,37240931000.0
sz301029,怡合达,2021-08-13,92.48,98.5,92.0,97.1,93.1,1977446.0,189338767.0,3282512010.9,38840971000.0
sz301029,怡合达,2021-08-16,97.44,103.6,94.1,101.75,97.1,2612804.0,263468899.0,3439707488.25,40701017500.0
sz301029,怡合达,2021-08-17,100.18,102.3,94.5,95.18,101.75,1426591.0,139470883.0,3217605491.22,38072951800.0
sz301029,怡合达,2021-08-18,95.17,103.3,93.17,101.33,95.18,2029388.0,204402946.0,3425509187.07,40533013300.0
sz301029,怡合达,2021-08-19,101.11,103.75,99.37,103.03,101.33,1273409.0,129491508.0,3482978501.37,41213030300.0
sz301029,怡合达,2021-08-20,105.0,109.88,98.89,105.0,103.03,2946916.0,310631371.0,3549575295.0,42001050000.0
sz301029,怡合达,2021-08-23,104.93,109.98,103.0,105.5,105.0,1799583.0,189698453.0,3566478034.5,42201055000.0
sz301029,怡合达,2021-08-24,105.0,109.7,101.34,105.99,105.5,3144808.0,336567969.0,3583042719.21,42397059900.0
sz301029,怡合达,2021-08-25,104.98,106.8,101.58,103.69,105.99,1389258.0,143739592.0,3505290117.51,41477036900.0
sz301029,怡合达,2021-08-26,103.0,114.42,101.97,108.3,103.69,1918103.0,207798414.0,3661133375.7,43321083000.0
sz301029,怡合达,2021-08-27,108.3,111.8,101.0,101.45,108.3,2265075.0,236365622.0,3429565844.55,40581014500.0
sz301029,怡合达,2021-08-30,99.1,103.25,96.66,98.13,101.45,3584129.0,355769156.0,3317331654.2700005,39252981300.0
sz301029,怡合达,2021-08-31,97.03,98.84,92.71,95.96,98.13,2864861.0,271817999.0,3243973764.84,38384959600.0
sz301029,怡合达,2021-09-01,96.3,97.96,92.81,95.4,95.96,1276970.0,122225134.0,3225042696.6,38160954000.0
sz301029,怡合达,2021-09-02,95.0,96.9,92.9,94.69,95.4,1289282.0,121396568.0,3201040806.51,37876946900.0
sz301029,怡合达,2021-09-03,94.69,96.46,92.0,93.6,94.69,951941.0,89618087.0,3164192834.4,37440936000.0
sz301029,怡合达,2021-09-06,94.04,96.14,92.9,95.25,93.6,717414.0,68206538.0,3219971874.75,38100952500.0
sz301029,怡合达,2021-09-07,95.3,96.31,92.91,93.51,95.25,1113518.0,104517219.0,3161150341.29,37404935100.0
sz301029,怡合达,2021-09-08,93.9,95.0,92.51,93.53,93.51,691431.0,64824312.0,3161826450.87,37412935300.0
sz301029,怡合达,2021-09-09,93.4,94.71,86.73,93.89,93.53,2774833.0,250383113.0,3173996423.31,37556938900.0
sz301029,怡合达,2021-09-10,92.0,94.18,90.48,94.12,93.89,887750.0,82269666.0,3181771683.4799995,37648941200.0
sz301029,怡合达,2021-09-13,93.43,93.53,86.73,87.28,94.12,1892618.0,168572254.0,2950542207.12,34912872800.0
sz301029,怡合达,2021-09-14,87.38,92.9,87.38,91.7,87.28,1394014.0,126783306.0,3099962424.3,36680917000.0
sz301029,怡合达,2021-09-15,91.67,91.91,86.57,90.93,91.7,1760140.0,156315132.0,3073932205.4700003,36372909300.0
sz301029,怡合达,2021-09-16,90.0,92.46,87.94,90.74,90.93,953796.0,86120699.0,3067509164.46,36296907400.0
sz301029,怡合达,2021-09-17,90.74,92.6,88.89,89.17,90.74,641928.0,58152335.0,3014434562.43,35668891700.0
sz301029,怡合达,2021-09-22,87.35,90.3,87.2,87.79,89.17,358740.0,31674525.0,2967783001.4100003,35116877900.0
sz301029,怡合达,2021-09-23,88.08,88.69,87.42,87.8,87.79,229219.0,20151149.0,2968121056.2,35120878000.0
sz301029,怡合达,2021-09-24,87.83,89.57,85.4,89.5,87.8,698067.0,60787373.0,3025590370.5,35800895000.0
sz301029,怡合达,2021-09-27,88.01,91.99,86.33,87.21,89.5,1018416.0,90436348.0,2948175823.59,34884872100.0
sz301029,怡合达,2021-09-28,86.19,87.77,85.6,85.78,87.21,476535.0,41202905.0,2899833988.62,34312857800.0
sz301029,怡合达,2021-09-29,85.0,85.45,81.0,81.06,85.78,900062.0,74801989.0,2740272127.74,32424810600.0
sz301029,怡合达,2021-09-30,81.98,85.03,81.57,83.85,81.06,561115.0,47153398.0,2834589414.15,33540838500.0
sz301029,怡合达,2021-10-08,83.8,87.0,83.04,86.25,83.85,504788.0,43197642.0,2915722563.75,34500862500.0
sz301029,怡合达,2021-10-11,86.26,87.5,84.01,84.95,86.25,387509.0,33075476.0,2871775441.05,33980849500.0
sz301029,怡合达,2021-10-12,84.5,85.7,82.1,85.3,84.95,557556.0,46624051.0,2883607358.7,34120853000.0
sz301029,怡合达,2021-10-13,83.1,88.25,83.1,87.7,85.3,325643.0,28329246.0,2964740508.3,35080877000.0
sz301029,怡合达,2021-10-14,88.06,90.7,85.28,87.0,87.7,391299.0,34134058.0,2941076672.9999995,34800870000.0
