数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj831305,海希通讯,2021-11-15,36.4,38.38,31.88,33.5,36.4,3371424.0,117724305.0,595282437.5,2278000000.0
bj831305,海希通讯,2021-11-16,33.7,33.7,31.01,31.11,33.5,1608297.0,51633471.0,552813033.75,2115480000.0
bj831305,海希通讯,2021-11-17,31.2,31.97,30.13,31.16,31.11,1082390.0,33476608.0,553701515.0,2118880000.0
bj831305,海希通讯,2021-11-18,31.0,31.17,29.73,29.9,31.16,721405.0,21886658.0,531311787.5,2033200000.0
bj831305,海希通讯,2021-11-19,30.37,30.7,29.53,30.39,29.9,614793.0,18486694.0,540018903.75,2066520000.0
bj831305,海希通讯,2021-11-22,30.39,31.5,30.13,30.95,30.39,451379.0,14010879.0,549969893.75,2104600000.0
bj831305,海希通讯,2021-11-23,31.16,31.98,30.83,31.33,30.95,726136.0,22914544.0,556722351.25,2130440000.0
bj831305,海希通讯,2021-11-24,31.08,31.2,30.41,30.48,31.33,563584.0,17322167.0,541618170.0,2072640000.0
bj831305,海希通讯,2021-11-25,30.32,30.63,29.96,29.96,30.48,415479.0,12527522.0,532377964.99999994,2037280000.0
bj831305,海希通讯,2021-11-26,29.83,29.96,28.7,29.66,29.96,913814.0,26684807.0,527047077.5,2016880000.0
bj831305,海希通讯,2021-11-29,29.15,29.92,28.88,28.94,29.66,322805.0,9407884.0,514252947.5,1967920000.0
bj831305,海希通讯,2021-11-30,28.95,29.34,28.0,28.16,28.94,497738.0,14642946.0,500392640.0,1914880000.0
bj831305,海希通讯,2021-12-01,28.15,28.87,28.08,28.23,28.16,273677.0,7791436.0,501636513.75,1919640000.0
bj831305,海希通讯,2021-12-02,28.46,28.81,28.23,28.3,28.23,207165.0,5908404.0,502880387.5,1924400000.0
bj831305,海希通讯,2021-12-03,28.3,28.61,27.47,27.6,28.3,360312.0,10022908.0,490441650.0,1876800000.0
bj831305,海希通讯,2021-12-06,27.56,27.57,26.05,26.18,27.6,707498.0,19122469.0,465208782.5,1780240000.0
bj831305,海希通讯,2021-12-07,26.62,26.62,25.83,26.2,26.18,242929.0,6337347.0,465564175.00000006,1781600000.0
bj831305,海希通讯,2021-12-08,26.23,26.58,26.2,26.49,26.2,156442.0,4127019.0,470717366.25,1857743700.0
bj831305,海希通讯,2021-12-09,26.51,26.55,26.11,26.2,26.49,226645.0,5956262.0,465564175.00000006,1837406000.0
bj831305,海希通讯,2021-12-10,26.4,26.48,26.1,26.4,26.2,169352.0,4449409.0,469118100.0,1851432000.0
bj831305,海希通讯,2021-12-13,26.4,27.47,26.4,27.4,26.4,331676.0,8989456.0,486887725.0,1921562000.0
bj831305,海希通讯,2021-12-14,27.25,28.38,27.25,28.0,27.4,402151.0,11241350.0,497549500.0,1963640000.0
bj831305,海希通讯,2021-12-15,28.0,28.0,27.2,27.37,28.0,166349.0,4567790.0,486354636.24999994,1919458100.0
bj831305,海希通讯,2021-12-16,27.38,27.62,26.93,26.97,27.37,115914.0,3149150.0,479246786.25,1891406099.9999998
bj831305,海希通讯,2021-12-17,27.2,27.2,26.23,26.71,26.97,244563.0,6480174.0,474626683.75,1873172300.0
bj831305,海希通讯,2021-12-20,26.51,26.57,26.05,26.06,26.71,168338.0,4418892.0,463076427.5,1827587800.0
bj831305,海希通讯,2021-12-21,26.1,26.28,26.0,26.26,26.06,100899.0,2630760.0,466630352.5,1841613800.0
bj831305,海希通讯,2021-12-22,26.06,26.37,26.06,26.37,26.26,129071.0,3393690.0,468585011.25,1849328100.0
