数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688090,N瑞松,2020-02-17,91.0,105.8,90.01,100.01,27.55,11598375.0,1115481032.0,1532560040.68,6736732405.88
sh688090,瑞松科技,2020-02-18,96.77,99.0,92.0,92.6,100.01,7788624.0,733059438.0,1419008696.8,6237590448.8
sh688090,瑞松科技,2020-02-19,90.88,95.38,85.69,92.45,92.6,6695177.0,602060553.0,1416710086.6,6227486360.6
sh688090,瑞松科技,2020-02-20,91.08,92.99,86.01,86.2,92.45,4558275.0,401372656.0,1320934661.6,5806482685.6
sh688090,瑞松科技,2020-02-21,84.5,84.5,79.6,79.8,86.2,4954941.0,406016730.0,1222860626.4,5375374922.4
sh688090,瑞松科技,2020-02-24,77.9,81.49,77.38,79.43,79.8,2716363.0,215724290.0,1217190721.24,5350451504.84
sh688090,瑞松科技,2020-02-25,75.51,79.42,75.5,78.41,79.43,2775763.0,215742032.0,1201560171.88,5281743705.08
sh688090,瑞松科技,2020-02-26,78.12,79.95,75.75,76.0,78.41,2311669.0,179866935.0,1164629168.0,5119404688.0
sh688090,瑞松科技,2020-02-27,76.7,76.88,70.07,70.86,76.0,2778289.0,201262428.0,1085863458.48,4773171265.68
sh688090,瑞松科技,2020-02-28,67.0,69.6,66.13,67.21,70.86,1940491.0,131594595.0,1029930610.28,4527305119.48
sh688090,瑞松科技,2020-03-02,68.0,71.4,68.0,71.18,67.21,1859501.0,129391052.0,1090767160.24,4794726653.84
sh688090,瑞松科技,2020-03-03,72.5,73.94,70.2,70.48,71.18,2320214.0,167332563.0,1080040312.64,4747574242.24
sh688090,瑞松科技,2020-03-04,69.3,71.36,68.1,70.0,70.48,1457827.0,101437353.0,1072684760.0,4715241160.0
sh688090,瑞松科技,2020-03-05,70.9,71.4,69.85,70.72,70.0,1564905.0,110529455.0,1083718088.96,4763740783.36
sh688090,瑞松科技,2020-03-06,69.61,73.6,69.6,71.63,70.72,1896355.0,135787466.0,1097662990.84,4825038918.44
sh688090,瑞松科技,2020-03-09,69.75,70.31,66.68,66.93,71.63,1637349.0,112015390.0,1025639871.24,4508444154.84
sh688090,瑞松科技,2020-03-10,65.98,69.8,65.62,69.8,66.93,1446009.0,97634851.0,1069619946.4,4701769042.4
sh688090,瑞松科技,2020-03-11,69.02,71.48,68.12,68.13,69.8,1370300.0,96053149.0,1044028752.84,4589276860.44
sh688090,瑞松科技,2020-03-12,66.88,68.09,66.02,66.81,68.13,872772.0,58342748.0,1023800983.08,4500360884.28
sh688090,瑞松科技,2020-03-13,63.0,65.4,62.0,64.37,66.81,1150631.0,73427171.0,986410257.16,4336001049.56
sh688090,瑞松科技,2020-03-16,64.9,65.17,60.43,60.7,64.37,1250959.0,78781134.0,930170927.6,4088787691.6
sh688090,瑞松科技,2020-03-17,60.85,62.0,57.25,59.79,60.7,1113641.0,66098054.0,916226025.72,4027489556.52
sh688090,瑞松科技,2020-03-18,60.5,60.86,57.31,57.58,59.79,1058442.0,62974378.0,882359835.44,3878622657.04
sh688090,瑞松科技,2020-03-19,56.31,58.1,55.41,57.76,57.58,1102987.0,62618943.0,885118167.68,3890747562.88
