数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688192,N迪哲,2021-12-10,45.0,45.0,40.69,41.1,52.58,19804059.0,836867401.0,1518627902.4,16440004110.0
sh688192,迪哲医药,2021-12-13,40.36,40.88,39.6,40.11,41.1,7853655.0,314772414.0,1482047814.2399998,16044004010.999998
sh688192,迪哲医药,2021-12-14,40.0,40.75,39.8,40.64,40.11,5873517.0,236919031.0,1501631093.76,16256004064.0
sh688192,迪哲医药,2021-12-15,40.59,40.59,39.91,40.06,40.64,3891430.0,156099322.0,1480200335.04,16024004006.0
sh688192,迪哲医药,2021-12-16,40.08,40.34,39.81,40.12,40.06,3283677.0,131463261.0,1482417310.08,16048004012.0
sh688192,迪哲医药,2021-12-17,40.04,40.25,39.81,39.87,40.12,2501853.0,99880297.0,1473179914.08,15948003987.0
sh688192,迪哲医药,2021-12-20,40.0,40.0,39.19,39.2,39.87,3065703.0,121107167.0,1448423692.8000002,15680003920.0
sh688192,迪哲医药,2021-12-21,39.2,39.45,39.0,39.13,39.2,1959554.0,76641121.0,1445837221.9199998,15652003913.0
sh688192,迪哲医药,2021-12-22,39.06,39.39,39.06,39.13,39.13,1422293.0,55712751.0,1445837221.9199998,15652003913.0
sh688192,迪哲医药,2021-12-23,39.1,39.19,38.22,38.31,39.13,2954477.0,113817625.0,1415538563.04,15324003831.0
sh688192,迪哲医药,2021-12-24,38.22,38.3,36.64,36.66,38.31,4713601.0,175284383.0,1354571749.44,14664003666.0
sh688192,迪哲医药,2021-12-27,36.73,36.93,36.53,36.78,36.66,1352040.0,49727457.0,1359005699.52,14712003677.999998
sh688192,迪哲医药,2021-12-28,36.79,37.22,36.77,37.01,36.78,1058017.0,39158532.0,1367504103.84,14804003701.0
sh688192,迪哲医药,2021-12-29,37.19,37.19,36.81,36.83,37.01,1061274.0,39216405.0,1360853178.72,14886064309.6
sh688192,迪哲医药,2021-12-30,36.72,37.35,36.7,36.85,36.83,1491995.0,55115091.0,1361592170.3999999,14894147972.0
sh688192,迪哲医药,2021-12-31,36.9,37.33,36.88,37.01,36.85,1267914.0,47063160.0,1367504103.84,14958817271.199999
sh688192,迪哲医药,2022-01-04,37.01,37.26,36.95,37.08,37.01,1010604.0,37476419.0,1370090574.7199998,14987110089.6
sh688192,迪哲医药,2022-01-05,37.0,37.14,36.41,36.47,37.08,1804335.0,66063692.0,1347551328.48,14740558386.4
sh688192,迪哲医药,2022-01-06,36.79,37.06,36.7,36.85,36.47,1048126.0,38667864.0,1361592170.3999999,14894147972.0
sh688192,迪哲医药,2022-01-07,36.84,37.16,36.8,36.82,36.85,1079327.0,39867315.0,1360483682.8799999,14882022478.400002
sh688192,迪哲医药,2022-01-10,36.82,37.0,36.75,36.93,36.82,837540.0,30890041.0,1364548137.1200001,14926482621.599998
sh688192,迪哲医药,2022-01-11,36.88,37.04,36.8,36.87,36.93,857452.0,31661534.0,1362331162.08,14902231634.4
sh688192,迪哲医药,2022-01-12,36.83,37.18,36.83,37.1,36.87,1020795.0,37771043.0,1370829566.3999999,14995193751.999998
sh688192,迪哲医药,2022-01-13,37.1,37.15,36.71,36.73,37.1,1084704.0,40010636.0,1357158220.32,14845645997.599998
sh688192,迪哲医药,2022-01-14,36.7,38.7,36.62,38.46,36.73,4088372.0,154991383.0,1421081000.6399999,15544882795.2
