数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688589,N力合微,2020-07-22,52.0,121.0,51.0,79.07,17.91,19124535.0,1317908483.0,1941756701.73,7907000000.0
sh688589,力合微,2020-07-23,73.0,84.98,72.01,84.51,79.07,15305146.0,1205676590.0,2075349169.89,8451000000.0
sh688589,力合微,2020-07-24,80.0,81.4,69.65,70.8,84.51,11212283.0,851824708.0,1738666681.1999998,7080000000.0
sh688589,力合微,2020-07-27,69.55,70.77,61.7,63.99,70.8,7826795.0,509791497.0,1571430521.61,6399000000.0
sh688589,力合微,2020-07-28,64.0,66.5,60.99,62.49,63.99,6159542.0,391360493.0,1534594363.11,6249000000.0
sh688589,力合微,2020-07-29,61.89,65.88,60.43,64.66,62.49,6306478.0,399065182.0,1587884005.74,6466000000.0
sh688589,力合微,2020-07-30,64.44,73.85,62.46,69.01,64.66,9804089.0,666123430.0,1694708865.39,6901000000.0
sh688589,力合微,2020-07-31,67.41,70.66,66.55,69.1,69.01,7019815.0,478481604.0,1696919034.9,6910000000.0
sh688589,力合微,2020-08-03,69.46,73.51,69.46,70.66,69.1,6838102.0,487268278.0,1735228639.74,7066000000.0
sh688589,力合微,2020-08-04,70.5,71.3,66.51,66.65,70.66,5285680.0,361247988.0,1636753309.35,6665000000.0
sh688589,力合微,2020-08-05,71.58,73.29,68.18,70.83,66.65,7849906.0,556958735.0,1739403404.37,7083000000.0
sh688589,力合微,2020-08-06,68.25,70.98,67.58,68.9,70.83,4184649.0,288980794.0,1692007547.1,6890000000.0
sh688589,力合微,2020-08-07,68.46,69.0,63.0,64.31,68.9,4380067.0,288642138.0,1579288902.0900002,6431000000.0
sh688589,力合微,2020-08-10,63.0,64.15,62.08,63.11,64.31,2332408.0,146858893.0,1549819975.29,6311000000.0
sh688589,力合微,2020-08-11,63.33,67.5,62.5,64.78,63.11,4782727.0,312918111.0,1590830898.4199998,6478000000.0
sh688589,力合微,2020-08-12,64.0,64.73,61.8,63.7,64.78,2875167.0,181035378.0,1564308864.3000002,6370000000.0
sh688589,力合微,2020-08-13,64.13,66.37,62.88,64.51,63.7,2656668.0,171774872.0,1584200389.89,6451000000.0
sh688589,力合微,2020-08-14,64.81,65.2,62.51,63.5,64.51,2150395.0,136551922.0,1559397376.5,6350000000.0
sh688589,力合微,2020-08-17,63.43,63.5,60.5,62.25,63.5,2742902.0,169789763.0,1528700577.75,6225000000.0
sh688589,力合微,2020-08-18,61.73,62.8,60.91,61.15,62.25,1997724.0,123019210.0,1501687394.85,6115000000.0
sh688589,力合微,2020-08-19,61.22,61.22,56.43,56.49,61.15,3239890.0,189507909.0,1387249729.11,5649000000.0
sh688589,力合微,2020-08-20,55.0,56.99,54.7,56.99,56.49,1811352.0,100724210.0,1399528448.61,5699000000.0
sh688589,力合微,2020-08-21,56.3,56.99,55.55,55.85,56.99,1327268.0,74493860.0,1371532968.15,5585000000.0
