数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605337,N李子园,2021-02-08,24.05,28.86,24.05,28.86,20.04,346196.0,9966686.0,1116882000.0,4467528000.0
sh605337,李子园,2021-02-09,31.75,31.75,31.75,31.75,28.86,230204.0,7308977.0,1228725000.0,4914900000.0
sh605337,李子园,2021-02-10,34.93,34.93,34.93,34.93,31.75,597620.0,20874867.0,1351791000.0,5407164000.0
sh605337,李子园,2021-02-18,38.42,38.42,36.66,38.42,34.93,17410403.0,662093381.0,1486854000.0,5947416000.0
sh605337,李子园,2021-02-19,38.0,42.0,36.28,40.04,38.42,22205468.0,858010758.0,1549548000.0,6198192000.0
sh605337,李子园,2021-02-22,38.48,39.68,36.6,37.76,40.04,15031305.0,570371094.0,1461312000.0,5845248000.0
sh605337,李子园,2021-02-23,38.18,38.88,35.25,35.35,37.76,13748593.0,505766783.0,1368045000.0,5472180000.0
sh605337,李子园,2021-02-24,34.05,34.45,32.88,33.0,35.35,11109014.0,373084357.0,1277100000.0,5108400000.0
sh605337,李子园,2021-02-25,33.0,33.63,32.01,32.19,33.0,7584300.0,247654796.0,1245753000.0,4983012000.0
sh605337,李子园,2021-02-26,32.0,33.32,31.53,32.44,32.19,6038930.0,196514552.0,1255428000.0,5021712000.0
sh605337,李子园,2021-03-01,32.5,33.96,31.85,33.3,32.44,6523759.0,214358852.0,1288710000.0,5154840000.0
sh605337,李子园,2021-03-02,33.25,33.25,31.7,32.09,33.3,5549963.0,179417958.0,1241883000.0,4967532000.0
sh605337,李子园,2021-03-03,31.8,32.38,31.58,32.1,32.09,3536661.0,113223253.0,1242270000.0,4969080000.0
sh605337,李子园,2021-03-04,31.73,32.0,30.18,30.3,32.1,5385524.0,166503865.0,1172610000.0,4690440000.0
sh605337,李子园,2021-03-05,29.79,30.6,29.6,29.97,30.3,4209645.0,126589614.0,1159839000.0,4639356000.0
sh605337,李子园,2021-03-08,30.04,30.57,29.8,29.96,29.97,3338422.0,100508650.0,1159452000.0,4637808000.0
sh605337,李子园,2021-03-09,29.84,30.06,28.13,28.45,29.96,4517677.0,130580233.0,1101015000.0,4404060000.0
sh605337,李子园,2021-03-10,28.8,31.3,28.53,31.3,28.45,8218873.0,246540512.0,1211310000.0,4845240000.0
sh605337,李子园,2021-03-11,30.59,31.29,30.26,30.7,31.3,6455045.0,198095107.0,1188090000.0,4752360000.0
sh605337,李子园,2021-03-12,30.34,30.65,29.34,29.43,30.7,4117982.0,122645191.0,1138941000.0,4555764000.0
sh605337,李子园,2021-03-15,29.1,30.08,28.8,29.58,29.43,2884151.0,85051509.0,1144746000.0,4578984000.0
sh605337,李子园,2021-03-16,29.35,30.78,29.2,30.05,29.58,3531888.0,106227182.0,1162935000.0,4651740000.0
sh605337,李子园,2021-03-17,29.8,32.33,29.53,31.15,30.05,4924542.0,153015808.0,1205505000.0,4822020000.0
