数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001217,N华尔泰,2021-09-29,12.55,15.06,12.55,15.06,10.46,1013256.0,15210718.0,1249528200.0,4997962200.0
sz001217,华尔泰,2021-09-30,16.57,16.57,16.57,16.57,15.06,217250.0,3599833.0,1374812900.0,5499085900.0
sz001217,华尔泰,2021-10-08,18.23,18.23,18.23,18.23,16.57,243371.0,4436653.0,1512543100.0,6049990100.0
sz001217,华尔泰,2021-10-11,20.05,20.05,20.05,20.05,18.23,697859.0,13992073.0,1663548500.0,6653993500.0
sz001217,华尔泰,2021-10-12,22.06,22.06,22.06,22.06,20.05,538202.0,11872736.0,1830318200.0,7321052200.0
sz001217,华尔泰,2021-10-13,22.0,22.0,19.85,19.85,22.06,37079172.0,753841514.0,1646954500.0,6587619500.0
sz001217,华尔泰,2021-10-14,17.88,18.55,17.87,17.87,19.85,12114467.0,217776529.0,1482673900.0000002,5930516899.999999
sz001217,华尔泰,2021-10-15,17.67,18.88,17.65,18.33,17.87,24754573.0,454323487.0,1520840100.0,6083177100.0
sz001217,华尔泰,2021-10-18,17.93,18.5,16.92,18.25,18.33,19407201.0,344826384.0,1514202500.0,6056627500.0
sz001217,华尔泰,2021-10-19,18.01,19.34,17.91,18.88,18.25,21665973.0,404891738.0,1566473599.9999998,6265705600.000001
sz001217,华尔泰,2021-10-20,18.5,19.51,18.01,19.06,18.88,21321024.0,399193396.0,1581408200.0,6325442200.0
sz001217,华尔泰,2021-10-21,19.06,19.66,18.53,18.65,19.06,21408680.0,410705793.0,1547390500.0,6189375500.0
sz001217,华尔泰,2021-10-22,18.15,19.15,17.81,17.83,18.65,19120778.0,349963169.0,1479355100.0,5917242100.0
sz001217,华尔泰,2021-10-25,17.56,18.37,17.36,18.2,17.83,14251701.0,257725222.0,1510054000.0,6040034000.0
sz001217,华尔泰,2021-10-26,18.08,18.5,17.59,17.85,18.2,15863276.0,284902364.0,1481014500.0,5923879500.0
sz001217,华尔泰,2021-10-27,17.71,19.64,17.63,19.64,17.85,25906602.0,497348947.0,1629530800.0,6517926800.0
sz001217,华尔泰,2021-10-28,19.51,20.08,18.45,19.01,19.64,29623552.0,566428397.0,1577259700.0,6308848700.0
sz001217,华尔泰,2021-10-29,18.66,19.78,18.46,19.06,19.01,21144496.0,405396092.0,1581408200.0,6325442200.0
sz001217,华尔泰,2021-11-01,18.7,19.48,18.01,19.43,19.06,17692551.0,331443646.0,1612107100.0,6448234100.0
sz001217,华尔泰,2021-11-02,19.41,21.37,19.2,21.37,19.43,34178046.0,711798166.0,1773068900.0000002,7092061899.999999
sz001217,华尔泰,2021-11-03,21.54,21.8,20.51,20.55,21.37,27421424.0,574964031.0,1705033500.0,6819928500.0
sz001217,华尔泰,2021-11-04,20.96,21.35,20.4,21.2,20.55,22109081.0,463707619.0,1758964000.0,7035644000.0
sz001217,华尔泰,2021-11-05,20.86,22.15,19.9,20.03,21.2,24528619.0,514808041.0,1661889100.0,6647356100.0
