数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301018,N申菱,2021-07-07,25.0,32.5,24.99,28.32,8.29,37086559.0,1037335136.0,1450382547.36,6797083199.999999
sz301018,C申菱,2021-07-08,25.55,25.66,22.18,22.22,28.32,29345972.0,693870652.0,1137976702.06,5333022200.0
sz301018,C申菱,2021-07-09,21.26,23.58,21.11,21.88,22.22,18986509.0,427376564.0,1120563917.24,5251418800.0
sz301018,C申菱,2021-07-12,21.88,23.37,21.78,22.2,21.88,14048970.0,313760676.0,1136952420.6,5328222000.0
sz301018,C申菱,2021-07-13,22.19,24.24,21.11,23.23,22.2,23515509.0,532820482.0,1189702915.79,5575432300.0
sz301018,申菱环境,2021-07-14,22.93,27.88,22.81,27.88,23.23,33816477.0,900319648.0,1427848355.24,6691478800.0
sz301018,申菱环境,2021-07-15,25.74,26.12,24.2,24.64,27.88,24625892.0,616919531.0,1261914758.72,5913846400.0
sz301018,申菱环境,2021-07-16,25.0,25.48,23.56,24.65,24.64,17302612.0,423830177.0,1262426899.45,5916246500.0
sz301018,申菱环境,2021-07-19,24.07,25.05,23.68,23.9,24.65,11964955.0,290052904.0,1224016344.7,5736239000.0
sz301018,申菱环境,2021-07-20,24.3,24.99,22.94,23.0,23.9,13299637.0,318175737.0,1177923679.0,5520230000.0
sz301018,申菱环境,2021-07-21,22.28,23.49,22.22,22.8,23.0,11345506.0,258188736.0,1167680864.4,5472228000.0
sz301018,申菱环境,2021-07-22,22.55,22.73,21.74,21.8,22.8,10285609.0,227225429.0,1116466791.4,5232218000.0
sz301018,申菱环境,2021-07-23,21.8,22.53,21.52,22.49,21.8,9220142.0,203719890.0,1151804501.77,5397824900.0
sz301018,申菱环境,2021-07-26,22.5,22.5,21.12,21.36,22.49,8307886.0,179180498.0,1093932599.28,5126613600.0
sz301018,申菱环境,2021-07-27,21.25,21.57,19.65,19.78,21.36,9149010.0,187166166.0,1013014363.94,4747397800.0
sz301018,申菱环境,2021-07-28,20.0,20.05,18.62,18.69,19.78,6730014.0,128460541.0,957191024.37,4485786900.0
sz301018,申菱环境,2021-07-29,18.95,19.38,18.8,18.99,18.69,5493572.0,104931105.0,972555246.27,4557789900.0
sz301018,申菱环境,2021-07-30,18.99,20.27,18.95,19.5,18.99,7153408.0,140449438.0,998674423.5,4680195000.0
sz301018,申菱环境,2021-08-02,20.15,20.64,19.77,20.37,19.5,8009992.0,162201566.0,1043230667.01,4889003700.0
sz301018,申菱环境,2021-08-03,20.49,23.36,20.05,22.18,20.37,17171307.0,374531502.0,1135928139.14,5323421800.000001
sz301018,申菱环境,2021-08-04,21.55,24.18,21.21,23.55,22.18,17120951.0,389473192.0,1206091419.15,5652235500.0
sz301018,申菱环境,2021-08-05,23.8,27.75,23.5,25.88,23.55,21965552.0,554739238.0,1325420209.24,6211458800.0
sz301018,申菱环境,2021-08-06,25.89,26.28,23.95,24.2,25.88,18121288.0,449772131.0,1239380566.6,5808242000.0
sz301018,申菱环境,2021-08-09,25.0,29.04,23.47,29.04,24.2,24979057.0,649089730.0,1487256679.92,6969890400.0
