数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300949,N奥雅,2021-02-26,110.0,143.0,100.0,109.0,54.23,8629697.0,1039316581.0,1635000000.0,6540000000.0
sz300949,C奥雅,2021-03-01,99.79,108.5,91.29,93.0,109.0,6174971.0,597290458.0,1395000000.0,5580000000.0
sz300949,C奥雅,2021-03-02,90.07,95.93,85.08,91.96,93.0,5717145.0,513978046.0,1379400000.0,5517600000.0
sz300949,C奥雅,2021-03-03,88.86,89.9,83.81,83.92,91.96,4282142.0,367483028.0,1258800000.0,5035200000.0
sz300949,C奥雅,2021-03-04,83.6,86.38,78.35,78.57,83.92,4381762.0,364866918.0,1178550000.0,4714200000.0
sz300949,奥雅设计,2021-03-05,75.0,77.97,72.56,72.75,78.57,3933819.0,290829459.0,1091250000.0,4365000000.0
sz300949,奥雅设计,2021-03-08,73.77,75.7,72.9,74.2,72.75,3401639.0,252663481.0,1113000000.0,4452000000.0
sz300949,奥雅设计,2021-03-09,73.47,73.47,67.58,67.8,74.2,3141939.0,219689931.0,1017000000.0,4068000000.0
sz300949,奥雅设计,2021-03-10,68.0,69.5,67.0,67.99,67.8,2051757.0,140004225.0,1019850000.0,4079400000.0
sz300949,奥雅设计,2021-03-11,68.0,69.13,66.01,68.48,67.99,1846006.0,125007479.0,1027200000.0,4108800000.0
sz300949,奥雅设计,2021-03-12,68.09,72.76,67.11,70.48,68.48,3182585.0,223219046.0,1057200000.0,4228800000.0
sz300949,奥雅设计,2021-03-15,69.0,69.02,66.62,67.16,70.48,2179262.0,147272608.0,1007400000.0,4029600000.0
sz300949,奥雅设计,2021-03-16,67.2,67.79,65.62,66.5,67.16,1523346.0,101552025.0,997500000.0,3990000000.0
sz300949,奥雅设计,2021-03-17,67.03,68.64,66.51,68.0,66.5,1818146.0,122980587.0,1020000000.0,4080000000.0
sz300949,奥雅设计,2021-03-18,67.51,68.68,66.67,68.0,68.0,1659054.0,112608821.0,1020000000.0,4080000000.0
sz300949,奥雅设计,2021-03-19,67.62,70.18,66.82,68.23,68.0,2295692.0,157937304.0,1023450000.0,4093800000.0
