数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688667,N菱电,2021-03-12,125.0,136.0,118.9,124.5,75.42,8306287.0,1027071188.0,1474609000.5,6424200000.0
sh688667,菱电电控,2021-03-15,116.0,116.01,99.99,102.99,124.5,3873191.0,413887840.0,1219839204.51,5314284000.0
sh688667,菱电电控,2021-03-16,100.1,112.18,99.01,101.81,102.99,2724284.0,288459374.0,1205862990.69,5253396000.0
sh688667,菱电电控,2021-03-17,98.0,103.7,96.78,102.8,101.81,2257857.0,225063339.0,1217588797.2,5304480000.0
sh688667,菱电电控,2021-03-18,105.19,111.8,103.68,103.68,102.8,2227554.0,239125194.0,1228011736.3200002,5349888000.0
sh688667,菱电电控,2021-03-19,103.6,109.82,101.33,108.1,103.68,1661944.0,177016200.0,1280363316.9,5577960000.0
sh688667,菱电电控,2021-03-22,108.48,124.58,107.07,123.83,108.1,2629569.0,308349834.0,1466673353.6699998,6389628000.0
sh688667,菱电电控,2021-03-23,123.0,129.6,116.68,118.97,123.83,2519312.0,315659276.0,1409110303.5300002,6138852000.0
sh688667,菱电电控,2021-03-24,120.0,124.8,110.0,111.01,118.97,2082669.0,241503089.0,1314830081.49,5728116000.0
sh688667,菱电电控,2021-03-25,108.08,118.0,108.01,114.68,111.01,1165957.0,131914091.0,1358298475.3200002,5917488000.0
sh688667,菱电电控,2021-03-26,113.0,116.5,109.04,114.38,114.68,1520666.0,171221194.0,1354745200.62,5902008000.0
sh688667,菱电电控,2021-03-29,114.0,121.56,107.0,121.25,114.38,1988247.0,227517725.0,1436115191.25,6256500000.0
sh688667,菱电电控,2021-03-30,122.0,130.9,120.01,127.32,121.25,2348896.0,298359778.0,1508009782.68,6569712000.0
sh688667,菱电电控,2021-03-31,128.57,135.8,126.2,129.03,127.32,1454489.0,190800938.0,1528263448.47,6657948000.0
sh688667,菱电电控,2021-04-01,129.48,132.99,124.2,127.0,129.03,1188747.0,152018910.0,1504219623.0000002,6553200000.0
sh688667,菱电电控,2021-04-02,126.13,139.77,126.1,138.0,127.0,1467868.0,197814494.0,1634506362.0,7120800000.0
sh688667,菱电电控,2021-04-06,137.4,138.5,130.03,136.0,138.0,920284.0,124143981.0,1610817864.0,7017600000.0
sh688667,菱电电控,2021-04-07,135.3,137.97,133.38,135.68,136.0,621039.0,83985525.0,1607027704.32,7001088000.0
sh688667,菱电电控,2021-04-08,135.98,135.98,126.53,127.62,135.68,882314.0,115956413.0,1511563057.38,6585192000.0
sh688667,菱电电控,2021-04-09,127.88,129.0,120.0,125.99,127.62,1084002.0,133944906.0,1492256931.5100002,6501084000.0
sh688667,菱电电控,2021-04-12,123.6,127.36,122.0,123.0,125.99,593004.0,74142395.0,1456842627.0,6346800000.0
sh688667,菱电电控,2021-04-13,122.31,123.9,116.11,118.25,123.0,1133879.0,134403814.0,1400582444.25,6101700000.0
sh688667,菱电电控,2021-04-14,118.99,124.89,117.3,122.76,118.25,901917.0,109857642.0,1454000007.24,6334416000.0
sh688667,菱电电控,2021-04-15,121.17,121.17,115.2,118.38,122.76,862181.0,101520786.0,1402122196.62,6108408000.0
sh688667,菱电电控,2021-04-16,119.24,124.51,117.7,122.73,118.38,918619.0,110998692.0,1453644679.77,6332868000.0
sh688667,菱电电控,2021-04-19,122.11,134.94,121.6,130.72,122.73,1524202.0,193842042.0,1548280229.28,6745152000.0
sh688667,菱电电控,2021-04-20,129.72,132.13,122.55,125.55,130.72,890404.0,112862908.0,1487045461.95,6478380000.0
sh688667,菱电电控,2021-04-21,123.55,128.02,121.37,123.25,125.55,610509.0,76285140.0,1459803689.2499998,6359700000.0
