数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj839946,华阳变速,2021-11-15,7.94,8.98,7.4,7.51,7.84,7772812.0,62668268.0,370629194.24,1013778226.93
bj839946,华阳变速,2021-11-16,7.2,7.45,6.58,6.77,7.51,4102495.0,28082330.0,334109140.48,913885299.11
bj839946,华阳变速,2021-11-17,6.8,7.32,6.8,7.18,6.77,3351367.0,23717303.0,354343224.32,969231380.74
bj839946,华阳变速,2021-11-18,7.11,7.15,6.82,6.94,7.18,2543528.0,17812449.0,342498882.56,936833674.42
bj839946,华阳变速,2021-11-19,6.99,7.13,6.74,6.94,6.94,1116136.0,7681950.0,342498882.56,936833674.42
bj839946,华阳变速,2021-11-22,7.04,7.09,6.96,7.01,6.94,795018.0,5588534.0,345953482.24,946283005.4300001
bj839946,华阳变速,2021-11-23,7.13,7.27,7.02,7.15,7.01,1518673.0,10866964.0,352862681.6,965181667.4499999
bj839946,华阳变速,2021-11-24,7.15,7.2,6.9,6.99,7.15,1082025.0,7601634.0,344966453.76,943583196.57
bj839946,华阳变速,2021-11-25,6.95,7.06,6.66,6.71,6.99,1626506.0,11008950.0,331148055.04,905785872.5300001
bj839946,华阳变速,2021-11-26,6.59,6.71,6.4,6.47,6.71,913611.0,5961478.0,319303713.28000003,873388166.21
bj839946,华阳变速,2021-11-29,6.12,6.47,6.12,6.32,6.47,583383.0,3699292.0,311900999.68,853139599.76
bj839946,华阳变速,2021-11-30,6.55,6.55,6.31,6.32,6.32,402999.0,2557160.0,311900999.68,853139599.76
bj839946,华阳变速,2021-12-01,6.32,6.4,6.22,6.38,6.32,389640.0,2476440.0,314862085.12,861239026.34
bj839946,华阳变速,2021-12-02,6.38,6.39,6.27,6.36,6.38,474820.0,3009077.0,313875056.64,858539217.4799999
bj839946,华阳变速,2021-12-03,6.35,6.38,6.12,6.14,6.36,784526.0,4879011.0,303017743.36,828841320.02
bj839946,华阳变速,2021-12-06,6.14,6.18,5.8,5.88,6.14,1047863.0,6212977.0,290186373.12,793743804.8399999
bj839946,华阳变速,2021-12-07,5.95,5.96,5.65,5.69,5.88,623349.0,3577418.0,280809602.56,768095620.6700001
bj839946,华阳变速,2021-12-08,5.63,5.86,5.63,5.81,5.69,455634.0,2622480.0,286731773.44,784294473.83
bj839946,华阳变速,2021-12-09,5.86,5.86,5.71,5.76,5.81,434595.0,2506633.0,284264202.24,777544951.68
bj839946,华阳变速,2021-12-10,5.8,5.8,5.69,5.71,5.76,292023.0,1668572.0,281796631.04,770795429.53
bj839946,华阳变速,2021-12-13,5.72,5.86,5.63,5.85,5.71,686371.0,3963757.0,288705830.40000004,789694091.55
bj839946,华阳变速,2021-12-14,5.89,6.18,5.83,6.14,5.85,1149865.0,7012185.0,303017743.36,828841320.02
bj839946,华阳变速,2021-12-15,6.14,6.28,6.06,6.14,6.14,633842.0,3897278.0,303017743.36,828841320.02
bj839946,华阳变速,2021-12-16,6.08,6.18,6.01,6.11,6.14,357598.0,2186388.0,301537200.64,824791606.73
