数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601399,ST国重装,2020-06-08,6.0,9.59,6.0,6.15,3.32,143877232.0,1031993025.0,3035502928.8,44699821533.6
sh601399,ST国重装,2020-06-09,5.84,5.84,5.84,5.84,6.15,3828200.0,22356688.0,2882493838.08,42446659797.76
sh601399,ST国重装,2020-06-10,5.55,5.55,5.55,5.55,5.84,741500.0,4115325.0,2739356301.6,40338863335.2
sh601399,ST国重装,2020-06-11,5.27,5.27,5.27,5.27,5.55,564200.0,2973334.0,2601154542.24,38303749509.28
sh601399,ST国重装,2020-06-12,5.01,5.01,5.01,5.01,5.27,1524500.0,7637745.0,2472824337.12,36414000956.64
sh601399,ST国重装,2020-06-15,4.76,5.0,4.76,4.76,5.01,80614550.0,386646430.0,2349429909.12,34596935040.64
sh601399,ST国重装,2020-06-16,4.6,4.64,4.52,4.52,4.76,59924635.0,272363218.0,2230971258.24,32852551761.28
sh601399,ST国重装,2020-06-17,4.54,4.67,4.5,4.56,4.52,42115010.0,193165944.0,2250714366.7200003,33143282307.84
sh601399,ST国重装,2020-06-18,4.45,4.48,4.34,4.35,4.56,44199324.0,194069207.0,2147063047.2,31616946938.4
sh601399,ST国重装,2020-06-19,4.37,4.57,4.33,4.57,4.35,32668623.0,145175882.0,2255650143.84,33215964944.48
sh601399,ST国重装,2020-06-22,4.78,4.78,4.49,4.49,4.57,51462509.0,238488245.0,2216163926.88,32634503851.36
sh601399,ST国重装,2020-06-23,4.36,4.71,4.36,4.66,4.49,50797432.0,233660802.0,2300072137.92,33870108674.24
sh601399,ST国重装,2020-06-24,4.59,4.74,4.57,4.6,4.66,28746300.0,133481519.0,2270457475.2,33434012854.4
sh601399,ST国重装,2020-06-29,4.56,4.71,4.44,4.63,4.6,24957981.0,114624516.0,2285264806.56,33652060764.32
sh601399,ST国重装,2020-06-30,4.64,4.86,4.59,4.86,4.63,36552555.0,176036587.0,2398787680.32,35323761407.04
sh601399,ST国重装,2020-07-01,4.94,5.1,4.88,5.1,4.86,18598121.0,93787662.0,2517246331.2000003,37068144686.4
sh601399,ST国重装,2020-07-02,5.31,5.36,5.25,5.36,5.1,10864234.0,57757396.0,2645576536.32,38957893239.04
sh601399,ST国重装,2020-07-03,5.58,5.63,5.09,5.18,5.36,68788943.0,362509200.0,2556732548.16,37649605779.52
sh601399,ST国重装,2020-07-06,5.18,5.38,5.07,5.19,5.18,44111441.0,229763595.0,2561668325.28,37722288416.16
sh601399,ST国重装,2020-07-07,5.2,5.22,5.05,5.1,5.19,38577784.0,197206568.0,2517246331.2000003,37068144686.4
sh601399,ST国重装,2020-07-08,5.1,5.36,5.06,5.36,5.1,27258378.0,143283306.0,2645576536.32,38957893239.04
sh601399,ST国重装,2020-07-09,5.5,5.58,5.28,5.39,5.36,47891148.0,259362969.0,2660383867.6800003,39175941148.96
sh601399,ST国重装,2020-07-10,5.38,5.45,5.29,5.34,5.39,23637775.0,126652335.0,2635704982.08,38812527965.76
sh601399,ST国重装,2020-07-13,5.35,5.6,5.35,5.5,5.34,30039867.0,165016890.0,2714677416.0,39975450152.0
