数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301199,N迈赫,2021-12-07,44.99,44.99,40.48,41.0,29.28,19835028.0,839107554.0,1296408274.0,5466940000.0
sz301199,C迈赫,2021-12-08,39.0,39.0,37.12,37.52,41.0,12668873.0,478434813.0,1186371669.28,5002916800.0
sz301199,C迈赫,2021-12-09,37.0,38.66,36.73,37.23,37.52,9530471.0,357511955.0,1177201952.22,4964248200.0
sz301199,C迈赫,2021-12-10,37.0,37.0,35.7,36.39,37.23,8579470.0,311096225.0,1150641392.46,4852242600.0
sz301199,C迈赫,2021-12-13,36.4,36.9,35.59,36.53,36.39,6953537.0,252618538.0,1155068152.42,4870910200.0
sz301199,迈赫股份,2021-12-14,36.0,38.58,35.87,38.01,36.53,9898723.0,369175520.0,1201865329.1399999,5068253400.0
sz301199,迈赫股份,2021-12-15,37.51,41.5,37.32,39.84,38.01,12739045.0,505793340.0,1259729405.76,5312265600.000001
sz301199,迈赫股份,2021-12-16,39.6,41.5,38.05,39.95,39.84,11667802.0,461183940.0,1263207574.3,5326933000.0
sz301199,迈赫股份,2021-12-17,39.86,43.4,39.8,40.29,39.95,11597312.0,481244362.0,1273958277.06,5372268600.0
sz301199,迈赫股份,2021-12-20,38.8,38.8,36.56,36.59,40.29,8706846.0,325478326.0,1156965335.26,4878910600.0
sz301199,迈赫股份,2021-12-21,35.99,37.49,35.99,37.09,36.59,4975107.0,183786878.0,1172775192.26,4945580600.0
sz301199,迈赫股份,2021-12-22,36.9,37.06,36.2,36.57,37.09,4643577.0,169746238.0,1156332940.98,4876243800.0
sz301199,迈赫股份,2021-12-23,37.11,38.59,36.91,37.27,36.57,6229692.0,234844289.0,1178466740.78,4969581800.0
sz301199,迈赫股份,2021-12-24,36.6,36.6,35.11,35.2,37.27,6070383.0,217191669.0,1113013932.8,4693568000.0
sz301199,迈赫股份,2021-12-27,35.0,35.0,33.8,34.42,35.2,3101850.0,106454123.0,1088350555.88,4589562800.0
sz301199,迈赫股份,2021-12-28,34.27,37.0,34.27,35.95,34.42,5327775.0,190718308.0,1136728718.3,4793573000.0
sz301199,迈赫股份,2021-12-29,35.26,36.44,34.7,35.66,35.95,4441330.0,157376577.0,1127559001.24,4754904400.0
sz301199,迈赫股份,2021-12-30,35.58,35.95,35.01,35.03,35.66,3837795.0,135795442.0,1107638581.42,4670900200.0
sz301199,迈赫股份,2021-12-31,34.68,35.59,34.65,35.15,35.03,2774269.0,97628929.0,1111432947.1,4686901000.0
sz301199,迈赫股份,2022-01-04,35.14,35.65,35.01,35.39,35.15,2375455.0,83939820.0,1119021678.46,4718902600.0
sz301199,迈赫股份,2022-01-05,35.13,35.38,33.73,34.08,35.39,3741829.0,127869896.0,1077599853.1200001,4544227200.0
sz301199,迈赫股份,2022-01-06,33.75,34.27,33.63,34.17,34.08,1953745.0,66589078.0,1080445627.3799999,4556227800.0
sz301199,迈赫股份,2022-01-07,34.12,34.3,33.65,33.65,34.17,2180472.0,74100284.0,1064003376.1,4486891000.0
sz301199,迈赫股份,2022-01-10,33.38,34.08,32.8,33.97,33.65,2012229.0,67607251.0,1074121684.58,4529559800.0
sz301199,迈赫股份,2022-01-11,33.82,34.22,33.3,33.48,33.97,1962378.0,66134967.0,1058628024.7199999,4464223200.0
sz301199,迈赫股份,2022-01-12,33.56,34.28,33.56,34.12,33.48,1895478.0,64369431.0,1078864641.68,4549560800.0
sz301199,迈赫股份,2022-01-13,34.0,34.45,33.75,34.1,34.12,2063841.0,70235318.0,1078232247.4,4546894000.0
sz301199,迈赫股份,2022-01-14,33.7,34.17,33.08,33.09,34.1,2344135.0,78831013.0,1046296336.26,4412220600.0
