数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688202,N美迪西,2019-11-05,66.66,77.8,66.66,71.0,41.5,9784457.0,695420101.0,896103212.0,4402000000.0
sh688202,美迪西,2019-11-06,68.2,71.0,64.22,66.38,71.0,5959905.0,404831463.0,837793397.36,4115560000.0
sh688202,美迪西,2019-11-07,68.47,72.86,67.32,69.19,66.38,6123756.0,426764359.0,873258890.68,4289780000.0
sh688202,美迪西,2019-11-08,69.58,70.85,66.11,68.2,69.19,4161395.0,285015939.0,860763930.4,4228400000.0
sh688202,美迪西,2019-11-11,68.8,69.97,64.31,64.46,68.2,3116157.0,210120305.0,813560747.12,3996520000.0
sh688202,美迪西,2019-11-12,65.0,65.0,57.12,57.49,64.46,3740773.0,224027339.0,725591178.28,3564380000.0
sh688202,美迪西,2019-11-13,57.13,58.68,55.55,57.43,57.49,1976817.0,113203121.0,724833907.96,3560660000.0
sh688202,美迪西,2019-11-14,57.0,58.34,56.5,57.21,57.43,1544576.0,88766617.0,722057250.12,3547020000.0
sh688202,美迪西,2019-11-15,57.0,57.0,55.59,55.61,57.21,1331278.0,74599830.0,701863374.92,3447820000.0
sh688202,美迪西,2019-11-18,55.95,58.4,55.61,56.88,55.61,1586429.0,90616942.0,717892263.36,3526560000.0
sh688202,美迪西,2019-11-19,56.61,60.46,56.61,59.04,56.88,1808440.0,107050406.0,745153994.88,3660480000.0
sh688202,美迪西,2019-11-20,58.71,60.99,58.71,60.29,59.04,1492977.0,89796091.0,760930459.88,3737980000.0
sh688202,美迪西,2019-11-21,59.8,62.97,58.88,61.75,60.29,2234270.0,136523043.0,779357371.0,3828500000.0
sh688202,美迪西,2019-11-22,61.41,61.96,57.82,58.3,61.75,1874288.0,112252778.0,735814327.6,3614600000.0
sh688202,美迪西,2019-11-25,57.89,59.5,56.68,58.5,58.3,1210288.0,70439781.0,738338562.0,3627000000.0
