数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300988,N津荣,2021-05-12,51.0,64.99,51.0,62.0,23.73,11277362.0,656388114.0,1145561600.0,4580560000.0
sz300988,C津荣,2021-05-13,57.28,66.0,54.83,55.86,62.0,10021087.0,615506250.0,1032114048.0,4126936800.0
sz300988,C津荣,2021-05-14,51.0,53.93,48.4,49.0,55.86,8241323.0,413284065.0,905363200.0,3620120000.0
sz300988,C津荣,2021-05-17,48.0,49.3,45.02,45.95,49.0,5971948.0,276577598.0,849008959.9999999,3394786000.0
sz300988,C津荣,2021-05-18,45.48,47.2,44.6,44.66,45.95,5110835.0,233534991.0,825173888.0,3299480800.0
sz300988,津荣天宇,2021-05-19,43.6,44.57,42.38,42.58,44.66,4945899.0,212922835.0,786742144.0,3145810400.0
sz300988,津荣天宇,2021-05-20,42.3,42.97,41.62,42.09,42.58,3626523.0,152864168.0,777688512.0,3109609200.0
sz300988,津荣天宇,2021-05-21,42.15,42.76,41.83,42.1,42.09,3074348.0,129813539.0,777873280.0,3110348000.0
sz300988,津荣天宇,2021-05-24,41.8,42.15,40.77,41.35,42.1,2997337.0,123531754.0,764015680.0,3054938000.0
sz300988,津荣天宇,2021-05-25,41.32,41.72,40.91,41.72,41.35,2584754.0,106931150.0,770852096.0,3082273600.0
sz300988,津荣天宇,2021-05-26,41.52,42.31,41.25,42.09,41.72,2699152.0,113143236.0,777688512.0,3109609200.0
sz300988,津荣天宇,2021-05-27,41.92,42.2,41.41,41.47,42.09,2347515.0,97789788.0,766232896.0,3063803600.0
sz300988,津荣天宇,2021-05-28,41.3,41.58,40.1,40.12,41.47,2794326.0,114119514.0,741289216.0,2964065600.0
sz300988,津荣天宇,2021-05-31,40.12,40.65,40.03,40.53,40.12,1598200.0,64505928.0,748864704.0,2994356400.0
sz300988,津荣天宇,2021-06-01,40.31,40.88,40.18,40.66,40.53,1800022.0,72983626.0,751266688.0,3003960800.0
sz300988,津荣天宇,2021-06-02,40.66,42.48,40.47,41.88,40.66,3672269.0,152819884.0,773808383.9999999,3094094400.0
sz300988,津荣天宇,2021-06-03,41.71,48.6,41.51,47.56,41.88,7794711.0,356033770.0,878756608.0,3513732800.0000005
sz300988,津荣天宇,2021-06-04,45.0,45.5,43.15,43.32,47.56,4872501.0,214406479.0,800414976.0,3200481599.9999995
sz300988,津荣天宇,2021-06-07,43.26,43.27,41.38,41.39,43.32,2995240.0,125574988.0,764754752.0,3057893200.0
sz300988,津荣天宇,2021-06-08,41.78,42.4,40.89,41.32,41.39,2099915.0,87382753.0,763461376.0,3052721599.9999995
sz300988,津荣天宇,2021-06-09,41.46,41.47,40.5,40.88,41.32,1820872.0,74331993.0,755331584.0,3020214400.0
sz300988,津荣天宇,2021-06-10,40.55,41.22,40.51,40.89,40.88,1439285.0,58783792.0,755516352.0,3020953200.0
sz300988,津荣天宇,2021-06-11,40.99,40.99,40.29,40.45,40.89,1567854.0,63545888.0,747386560.0,2988446000.0
sz300988,津荣天宇,2021-06-15,40.55,41.46,40.21,41.41,40.45,1783662.0,72940357.0,765124288.0,3059370800.0
sz300988,津荣天宇,2021-06-16,41.0,41.18,37.45,38.02,41.41,2565906.0,100982046.0,702487936.0,2808917600.0
sz300988,津荣天宇,2021-06-17,37.55,37.94,37.01,37.79,38.02,1512238.0,56628882.0,698238272.0,2791925200.0
sz300988,津荣天宇,2021-06-18,37.71,38.38,37.23,38.15,37.79,1356124.0,51377648.0,704889920.0,2818522000.0
sz300988,津荣天宇,2021-06-21,37.88,38.67,37.88,38.58,38.15,1052482.0,40347311.0,712834944.0,2850290400.0
sz300988,津荣天宇,2021-06-22,38.67,39.19,38.0,38.25,38.58,1404704.0,54180639.0,706737600.0,2825910000.0
sz300988,津荣天宇,2021-06-23,38.25,38.45,37.72,37.74,38.25,1176647.0,44683104.0,697314432.0,2788231200.0
sz300988,津荣天宇,2021-06-24,37.51,37.75,37.22,37.53,37.74,1006608.0,37744781.0,693434304.0,2772716400.0
