数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001212,N中旗,2021-08-23,38.0,45.6,38.0,45.6,31.67,417346.0,18994736.0,1033752000.0,4134552000.0
sz001212,中旗新材,2021-08-24,50.16,50.16,41.5,42.02,45.6,10887264.0,492877194.0,952593400.0,3809953400.000001
sz001212,中旗新材,2021-08-25,38.66,40.0,37.83,37.88,42.02,6800214.0,262101872.0,858739600.0000001,3434579600.0
sz001212,中旗新材,2021-08-26,37.33,41.67,35.61,41.67,37.88,9375462.0,360649875.0,944658900.0,3778218900.0
sz001212,中旗新材,2021-08-27,41.18,44.55,39.97,40.0,41.67,8947391.0,379606841.0,906800000.0,3626800000.0
sz001212,中旗新材,2021-08-30,37.72,37.8,36.1,36.81,40.0,6544929.0,241257849.0,834482700.0,3337562700.0
sz001212,中旗新材,2021-08-31,35.93,36.5,35.36,35.74,36.81,3874374.0,138900705.0,810225800.0,3240545800.0
sz001212,中旗新材,2021-09-01,35.75,35.75,34.66,34.91,35.74,2953544.0,103203291.0,791409700.0,3165289699.9999995
sz001212,中旗新材,2021-09-02,34.98,35.61,34.78,35.21,34.91,2389179.0,84148573.0,798210700.0000001,3192490700.0
sz001212,中旗新材,2021-09-03,35.0,35.12,34.62,34.92,35.21,2287604.0,79811097.0,791636400.0,3166196400.0
sz001212,中旗新材,2021-09-06,34.95,35.48,34.9,35.4,34.92,1922533.0,67739678.0,802518000.0,3209718000.0
sz001212,中旗新材,2021-09-07,35.3,35.36,35.03,35.18,35.4,1766897.0,62158024.0,797530600.0,3189770600.0
sz001212,中旗新材,2021-09-08,34.96,36.99,34.9,36.24,35.18,3480328.0,125039919.0,821560800.0,3285880800.0
sz001212,中旗新材,2021-09-09,36.24,36.24,35.51,35.52,36.24,1918251.0,68558371.0,805238400.0,3220598400.0000005
sz001212,中旗新材,2021-09-10,35.49,35.8,35.04,35.09,35.52,1653267.0,58261879.0,795490300.0,3181610300.0000005
sz001212,中旗新材,2021-09-13,35.0,35.34,34.99,35.29,35.09,1155272.0,40613470.0,800024299.9999999,3199744300.0
sz001212,中旗新材,2021-09-14,35.01,36.3,35.01,36.08,35.29,2880711.0,103074119.0,817933600.0,3271373600.0
sz001212,中旗新材,2021-09-15,35.78,36.87,35.44,35.48,36.08,2580514.0,92947841.0,804331600.0,3216971599.9999995
sz001212,中旗新材,2021-09-16,35.01,35.15,34.34,34.39,35.48,2360218.0,82119582.0,779621300.0,3118141300.0
sz001212,中旗新材,2021-09-17,34.28,34.47,33.31,33.47,34.39,1583527.0,53467029.0,758764900.0,3034724900.0
sz001212,中旗新材,2021-09-22,33.3,33.3,32.8,32.98,33.47,1170334.0,38556946.0,747656600.0,2990296599.9999995
sz001212,中旗新材,2021-09-23,32.98,33.27,32.96,33.17,32.98,836983.0,27721269.0,751963900.0,3007523900.0
sz001212,中旗新材,2021-09-24,33.16,33.16,32.5,32.5,33.17,1179408.0,38520877.0,736775000.0,2946775000.0
sz001212,中旗新材,2021-09-27,32.5,32.68,31.68,31.71,32.5,995254.0,31930158.0,718865700.0000001,2875145700.0
sz001212,中旗新材,2021-09-28,31.71,31.94,31.68,31.74,31.71,560154.0,17803591.0,719545800.0,2877865800.0
sz001212,中旗新材,2021-09-29,31.76,32.25,31.65,31.66,31.74,884259.0,28231934.0,717732200.0,2870612199.9999995
sz001212,中旗新材,2021-09-30,31.62,31.83,31.58,31.74,31.66,553975.0,17562548.0,719545800.0,2877865800.0
sz001212,中旗新材,2021-10-08,31.85,32.45,31.85,32.21,31.74,684670.0,21971930.0,730200700.0000001,2920480700.0
sz001212,中旗新材,2021-10-11,32.08,32.25,31.92,32.03,32.21,514835.0,16479133.0,726120100.0,2904160100.0
sz001212,中旗新材,2021-10-12,32.0,32.02,30.0,31.07,32.03,867829.0,27217576.0,704356900.0,2817116900.0
sz001212,中旗新材,2021-10-13,31.25,31.5,30.6,31.35,31.07,672077.0,20882953.0,710704500.0,2842504500.0
sz001212,中旗新材,2021-10-14,31.35,31.37,31.06,31.27,31.35,374735.0,11704555.0,708890900.0,2835250900.0000005
sz001212,中旗新材,2021-10-15,31.31,31.43,30.95,31.01,31.27,520018.0,16193162.0,702996700.0,2811676700.0
sz001212,中旗新材,2021-10-18,30.96,30.96,30.5,30.63,31.01,510839.0,15637508.0,694382100.0000001,2777222100.0
