数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301031,N中熔,2021-07-15,95.0,135.0,95.0,128.11,26.78,11754517.0,1386194071.0,2122782700.0,8490801172.97
sz301031,C中熔,2021-07-16,125.93,156.0,121.04,143.86,128.11,9538726.0,1295584312.0,2383760200.0,9534670648.22
sz301031,C中熔,2021-07-19,140.0,154.28,135.21,142.0,143.86,6362350.0,915163018.0,2352940000.0,9411394634.0
sz301031,C中熔,2021-07-20,140.0,144.73,135.0,139.13,142.0,3511733.0,487007622.0,2305384100.0,9221178418.51
sz301031,C中熔,2021-07-21,138.0,149.15,134.96,147.4,139.13,3308833.0,472239079.0,2442418000.0,9769292739.8
sz301031,中熔电气,2021-07-22,145.0,156.0,144.52,148.7,147.4,3766747.0,565214499.0,2463959000.0,9855453394.9
sz301031,中熔电气,2021-07-23,143.98,155.0,138.0,140.49,148.7,2775554.0,403283695.0,2327919300.0,9311315719.23
sz301031,中熔电气,2021-07-26,137.67,146.7,137.02,146.0,140.49,2116740.0,300284031.0,2419220000.0,9676504342.0
sz301031,中熔电气,2021-07-27,145.49,162.0,145.06,151.0,146.0,2936156.0,449691354.0,2502070000.0,10007891477.0
sz301031,中熔电气,2021-07-28,145.0,150.0,130.0,140.0,151.0,2921080.0,413437494.0,2319800000.0,9278839780.0
sz301031,中熔电气,2021-07-29,142.14,152.0,140.7,149.6,140.0,2570436.0,375574538.0,2478872000.0,9915103079.2
sz301031,中熔电气,2021-07-30,157.01,179.52,157.01,179.52,149.6,1769970.0,308653445.0,2974646400.0,11898123695.04
sz301031,中熔电气,2021-08-02,193.01,195.0,163.33,177.99,179.52,4845750.0,878110253.0,2949294300.0,11796719231.73
sz301031,中熔电气,2021-08-03,167.99,171.99,155.01,164.0,177.99,2919564.0,479478944.0,2717480000.0,10869498028.0
sz301031,中熔电气,2021-08-04,164.04,196.8,164.04,188.61,164.0,3419198.0,622124660.0,3125267700.0,12500585506.47
sz301031,中熔电气,2021-08-05,188.0,206.0,182.2,196.65,188.61,2887755.0,571109741.0,3258490500.0,13033456019.55
sz301031,中熔电气,2021-08-06,198.01,203.0,188.96,198.69,196.65,1997808.0,389963025.0,3292293300.0,13168661970.63
sz301031,中熔电气,2021-08-09,198.0,202.49,179.88,184.2,198.69,1930194.0,360770251.0,3052194000.0,12208302053.400002
sz301031,中熔电气,2021-08-10,181.01,192.66,176.09,181.39,184.2,1838010.0,337791880.0,3005632300.0,12022062483.53
sz301031,中熔电气,2021-08-11,178.0,196.8,172.51,196.75,181.39,1975688.0,368398504.0,3260147500.0,13040083762.25
sz301031,中熔电气,2021-08-12,191.98,194.49,184.04,190.18,196.75,1336811.0,252240687.0,3151282600.0,12604641066.86
sz301031,中熔电气,2021-08-13,187.0,191.83,178.56,179.22,190.18,1065101.0,196098301.0,2969675400.0,11878240466.94
sz301031,中熔电气,2021-08-16,175.0,175.0,159.0,169.01,179.22,1568593.0,263511521.0,2800495700.0,11201547937.27
sz301031,中熔电气,2021-08-17,165.84,170.68,158.9,159.27,169.01,1108951.0,181118363.0,2639103900.0,10556005798.29
sz301031,中熔电气,2021-08-18,161.51,167.88,159.29,161.72,159.27,885900.0,144507930.0,2679700400.0,10718385494.44
sz301031,中熔电气,2021-08-19,162.0,180.0,156.0,174.92,161.72,1626527.0,275425243.0,2898424400.0,11593247530.84
sz301031,中熔电气,2021-08-20,170.0,173.6,165.0,169.1,174.92,1194061.0,201660778.0,2801987000.0,11207512905.7
sz301031,中熔电气,2021-08-23,168.05,189.86,163.36,182.63,169.1,1451006.0,257628818.0,3026179099.9999995,12104246493.01
sz301031,中熔电气,2021-08-24,181.08,188.5,177.0,179.82,182.63,1007137.0,184225403.0,2979617400.0,11918006923.14
sz301031,中熔电气,2021-08-25,177.22,182.7,170.2,172.78,179.82,1108078.0,195048283.0,2862964600.0,11451413837.06
sz301031,中熔电气,2021-08-26,175.0,182.5,173.21,175.1,172.78,908258.0,160840559.0,2901407000.0,11605177467.7
sz301031,中熔电气,2021-08-27,171.6,175.0,163.32,170.0,175.1,881693.0,147680568.0,2816900000.0,11267162590.0
sz301031,中熔电气,2021-08-30,167.0,175.99,163.5,168.49,170.0,790100.0,134927123.0,2791879300.0,11167083675.23
sz301031,中熔电气,2021-08-31,165.12,168.0,140.0,151.4,168.49,2273000.0,344319249.0,2508698000.0,10034402447.8
sz301031,中熔电气,2021-09-01,148.0,148.0,133.13,133.59,151.4,1909328.0,264434912.0,2213586300.0,8854001472.93
sz301031,中熔电气,2021-09-02,135.01,148.84,135.0,143.28,133.59,1691608.0,242626940.0,2374149600.0,9496229740.56
sz301031,中熔电气,2021-09-03,143.0,153.77,139.0,140.34,143.28,1393955.0,204646154.0,2325433800.0,9301374105.18
sz301031,中熔电气,2021-09-06,140.33,147.5,135.58,146.03,140.34,1126500.0,160768195.0,2419717100.0,9678492664.81
sz301031,中熔电气,2021-09-07,147.03,152.0,143.08,150.8,146.03,878600.0,130633946.0,2498756000.0,9994635991.6
sz301031,中熔电气,2021-09-08,150.0,154.97,147.07,152.0,150.8,724746.0,109700345.0,2518640000.0,10074168904.0
sz301031,中熔电气,2021-09-09,152.26,153.71,147.46,148.68,152.0,513844.0,77132514.0,2463627600.0,9854127846.36
sz301031,中熔电气,2021-09-10,149.12,151.82,143.1,144.27,148.68,577400.0,84251996.0,2390553900.0,9561844393.29
sz301031,中熔电气,2021-09-13,143.49,144.16,136.01,137.0,144.27,832546.0,114819174.0,2270090000.0,9080007499.0
sz301031,中熔电气,2021-09-14,137.07,141.63,137.06,140.0,137.0,606300.0,84609657.0,2319800000.0,9278839780.0
sz301031,中熔电气,2021-09-15,139.0,139.8,136.19,137.43,140.0,368639.0,50665602.0,2277215100.0,9108506792.61
sz301031,中熔电气,2021-09-16,137.5,137.87,126.36,129.31,137.43,960657.0,125131913.0,2142666700.0,8570334085.37
sz301031,中熔电气,2021-09-17,129.31,132.6,125.0,129.93,129.31,672511.0,86596228.0,2152940100.0,8611426090.11
sz301031,中熔电气,2021-09-22,127.33,133.0,126.1,126.62,129.93,564800.0,72213245.0,2098093400.0,8392047806.740001
sz301031,中熔电气,2021-09-23,127.0,128.49,122.61,123.33,126.62,690800.0,86137979.0,2043578100.0,8173995071.910001
sz301031,中熔电气,2021-09-24,122.61,125.98,122.61,122.95,123.33,580500.0,71998534.0,2037281500.0,8148809649.650001
sz301031,中熔电气,2021-09-27,122.02,130.53,119.91,129.22,122.95,1056119.0,131655250.0,2141175400.0,8564369116.940001
sz301031,中熔电气,2021-09-28,129.8,137.55,124.02,133.99,129.22,1182879.0,156190449.0,2220214300.0,8880512443.73
sz301031,中熔电气,2021-09-29,131.16,133.95,127.0,128.1,133.99,713800.0,92438489.0,2122617000.0,8490138398.7
sz301031,中熔电气,2021-09-30,128.1,138.38,127.16,134.18,128.1,825573.0,110522345.0,2223362600.0,8893105154.86
