数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688390,N固德威,2020-09-04,114.0,141.0,114.0,135.0,37.93,15710932.0,1984715871.0,2705246100.0,11880000000.0
sh688390,固德威,2020-09-07,133.28,134.9,116.66,124.0,135.0,10367010.0,1298975159.0,2484818640.0,10912000000.0
sh688390,固德威,2020-09-08,119.9,124.9,108.88,109.0,124.0,6615239.0,770264487.0,2184235740.0,9592000000.0
sh688390,固德威,2020-09-09,104.0,115.35,104.0,111.0,109.0,3874551.0,433223423.0,2224313460.0,9768000000.0
sh688390,固德威,2020-09-10,113.0,124.0,112.0,114.5,111.0,3254151.0,384255516.0,2294449470.0,10076000000.0
sh688390,固德威,2020-09-11,115.01,133.1,115.0,132.0,114.5,4548360.0,564867890.0,2645129520.0,11616000000.0
sh688390,固德威,2020-09-14,135.05,144.66,133.0,133.68,132.0,4906922.0,681631576.0,2678794804.8,11763840000.0
sh688390,固德威,2020-09-15,132.2,139.68,130.64,133.3,133.68,2159273.0,292963935.0,2671180038.0,11730400000.0
sh688390,固德威,2020-09-16,133.3,150.08,132.33,147.5,133.3,3040439.0,434573246.0,2955731850.0,12980000000.0
sh688390,固德威,2020-09-17,145.98,159.6,145.28,150.0,147.5,2215161.0,338539831.0,3005829000.0,13200000000.0
sh688390,固德威,2020-09-18,151.0,152.0,141.0,143.14,150.0,2160722.0,313597625.0,2868362420.4,12596320000.0
sh688390,固德威,2020-09-21,143.5,149.9,142.14,144.13,143.14,1230751.0,180076827.0,2888200891.8,12683440000.0
sh688390,固德威,2020-09-22,145.3,145.3,136.74,138.5,144.13,1427181.0,200264870.0,2775382110.0,12188000000.0
sh688390,固德威,2020-09-23,140.21,159.88,140.21,155.0,138.5,2141983.0,325501402.0,3106023300.0,13640000000.0
sh688390,固德威,2020-09-24,155.5,158.2,146.3,147.13,155.0,1355402.0,204637336.0,2948317471.8,12947440000.0
sh688390,固德威,2020-09-25,148.51,152.5,141.17,148.05,147.13,796482.0,118421076.0,2966753223.0,13028400000.0
sh688390,固德威,2020-09-28,148.05,158.0,145.03,148.68,148.05,995643.0,150062402.0,2979377704.8,13083840000.0
sh688390,固德威,2020-09-29,150.85,150.85,142.51,146.4,148.68,807256.0,118070425.0,2933689104.0,12883200000.0
sh688390,固德威,2020-09-30,147.8,161.77,145.49,153.3,146.4,1247385.0,192542465.0,3071957238.0,13490400000.0
sh688390,固德威,2020-10-09,168.0,183.58,168.0,176.37,153.3,1603195.0,281545610.0,3534253738.2,15520560000.0
sh688390,固德威,2020-10-12,177.99,180.88,172.0,180.55,176.37,1060924.0,186939727.0,3618016173.0,15888400000.0
sh688390,固德威,2020-10-13,176.66,181.8,170.21,179.79,180.55,823677.0,144765856.0,3602786639.4,15821520000.0
sh688390,固德威,2020-10-14,176.1,182.85,172.0,176.39,179.79,856886.0,150342086.0,3534654515.4,15522320000.0
sh688390,固德威,2020-10-15,176.19,177.51,162.05,164.0,176.39,1729474.0,290397816.0,3286373040.0,14432000000.0
sh688390,固德威,2020-10-16,162.94,170.23,162.7,165.16,164.0,1066425.0,176921364.0,3309618117.6,14534080000.0
sh688390,固德威,2020-10-19,167.0,167.0,157.0,161.99,165.16,843232.0,135428985.0,3246094931.4,14255120000.0
sh688390,固德威,2020-10-20,162.9,167.6,161.0,166.58,161.99,466862.0,76723247.0,3338073298.8,14659040000.0
sh688390,固德威,2020-10-21,166.5,174.76,159.0,162.0,166.58,1352727.0,224485560.0,3246295320.0,14256000000.0
sh688390,固德威,2020-10-22,160.01,165.78,157.1,161.76,162.0,911221.0,145792058.0,3241485993.6,14234880000.0
sh688390,固德威,2020-10-23,162.68,163.74,149.3,150.82,161.76,1088438.0,168894815.0,3022260865.2000003,13272160000.0
sh688390,固德威,2020-10-26,152.97,161.75,146.21,160.0,150.82,719829.0,113445508.0,3206217600.0,14080000000.0
sh688390,固德威,2020-10-27,158.9,169.74,155.66,167.2,160.0,549119.0,89453636.0,3350497392.0,14713600000.0
