数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj832225,利通科技,2021-11-15,11.18,12.0,10.1,10.17,11.19,2836924.0,30366512.0,420593977.8,827413565.22
bj832225,利通科技,2021-11-16,10.17,10.25,9.36,9.89,10.17,1400824.0,13700220.0,409014202.6,804633250.7399999
bj832225,利通科技,2021-11-17,9.81,9.99,9.72,9.9,9.89,554843.0,5469892.0,409427766.0,805446833.4
bj832225,利通科技,2021-11-18,9.84,9.86,9.6,9.68,9.9,302926.0,2944487.0,400329371.2000001,787548014.88
bj832225,利通科技,2021-11-19,9.84,9.86,9.39,9.47,9.68,506767.0,4820019.0,391644539.8,770462779.02
bj832225,利通科技,2021-11-22,9.64,9.64,9.38,9.46,9.47,802904.0,7584852.0,391230976.4,769649196.36
bj832225,利通科技,2021-11-23,9.46,9.69,9.41,9.56,9.46,1059622.0,10134131.0,395366610.4,777785022.96
bj832225,利通科技,2021-11-24,9.62,9.62,9.2,9.37,9.56,622690.0,5840052.0,387508905.8,762326952.42
bj832225,利通科技,2021-11-25,9.45,9.45,8.99,8.99,9.37,885446.0,8104611.0,371793496.6,731410811.3399999
bj832225,利通科技,2021-11-26,8.94,9.16,8.78,8.85,8.99,908185.0,8100758.0,366003609.0,720020654.0999999
bj832225,利通科技,2021-11-29,8.76,8.76,8.57,8.6,8.85,572184.0,4950580.0,355664524.0,699681087.6
bj832225,利通科技,2021-11-30,8.6,8.75,8.51,8.62,8.6,385110.0,3333062.0,356491650.8,701308252.92
bj832225,利通科技,2021-12-01,8.72,8.88,8.5,8.85,8.62,456227.0,3961085.0,366003609.0,720020654.0999999
bj832225,利通科技,2021-12-02,8.91,9.04,8.83,8.9,8.85,329224.0,2937747.0,368071426.0,724088567.4
bj832225,利通科技,2021-12-03,8.94,8.95,8.75,8.87,8.9,185238.0,1630889.0,366830735.79999995,721647819.42
bj832225,利通科技,2021-12-06,8.7,8.8,8.36,8.5,8.87,389985.0,3333325.0,351528890.0,691545261.0
bj832225,利通科技,2021-12-07,8.63,8.71,8.31,8.56,8.5,391468.0,3372658.0,354010270.40000004,696426756.96
bj832225,利通科技,2021-12-08,8.6,8.72,8.54,8.64,8.56,79445.0,685239.0,357318777.6,702935418.24
bj832225,利通科技,2021-12-09,8.63,8.84,8.63,8.69,8.64,150120.0,1312548.0,359386594.6,707003331.5400001
bj832225,利通科技,2021-12-10,8.74,8.75,8.65,8.73,8.69,54580.0,475040.0,361040848.2,710257662.1800001
bj832225,利通科技,2021-12-13,8.73,8.9,8.72,8.88,8.73,151072.0,1330473.0,367244299.20000005,722461402.0799999
bj832225,利通科技,2021-12-14,8.91,9.16,8.88,9.13,8.88,555526.0,5039138.0,377583384.2,742800968.58
bj832225,利通科技,2021-12-15,9.13,9.17,8.86,8.92,9.13,219921.0,1978833.0,368898552.8,725715732.7199999
bj832225,利通科技,2021-12-16,8.88,8.98,8.82,8.88,8.92,147089.0,1304507.0,367244299.20000005,722461402.0799999
bj832225,利通科技,2021-12-17,8.75,8.88,8.74,8.85,8.88,98673.0,867812.0,366003609.0,720020654.0999999
bj832225,利通科技,2021-12-20,8.75,8.86,8.64,8.75,8.85,76634.0,668468.0,361867975.0,711884827.5
bj832225,利通科技,2021-12-21,8.72,8.87,8.6,8.81,8.75,152258.0,1323710.0,364349355.4,716766323.46
bj832225,利通科技,2021-12-22,8.96,8.96,8.67,8.78,8.81,184116.0,1612443.0,363108665.20000005,714325575.48
bj832225,利通科技,2021-12-23,8.82,8.84,8.63,8.67,8.78,119323.0,1041663.0,358559467.8,705376166.22
bj832225,利通科技,2021-12-24,8.83,8.83,8.35,8.52,8.67,220973.0,1872032.0,352356016.8,693172426.3199999
bj832225,利通科技,2021-12-27,8.53,8.61,8.42,8.56,8.52,101872.0,870558.0,354010270.40000004,696426756.96
bj832225,利通科技,2021-12-28,8.67,8.85,8.56,8.84,8.56,239338.0,2092672.0,365590045.6,719207071.44
bj832225,利通科技,2021-12-29,8.76,8.99,8.76,8.85,8.84,143132.0,1269500.0,366003609.0,720020654.0999999
bj832225,利通科技,2021-12-30,8.97,9.15,8.88,9.15,8.85,602648.0,5445812.0,378410510.99999994,744428133.9
bj832225,利通科技,2021-12-31,9.2,9.58,9.2,9.43,9.15,902611.0,8525974.0,389990286.2,767208448.38
bj832225,利通科技,2022-01-04,9.39,9.54,9.14,9.26,9.43,524197.0,4843355.0,382959708.40000004,753377543.1600001
bj832225,利通科技,2022-01-05,9.22,9.6,9.22,9.5,9.26,618861.0,5868669.0,392885230.0,772903527.0
bj832225,利通科技,2022-01-06,9.53,9.53,9.21,9.33,9.5,582713.0,5427284.0,385854652.2,759072621.7800001
bj832225,利通科技,2022-01-07,9.33,9.42,9.08,9.24,9.33,253715.0,2348973.0,382132581.59999996,751750377.84
bj832225,利通科技,2022-01-10,9.34,9.42,9.19,9.3,9.24,238347.0,2215183.0,384613962.0,756631873.8000001
bj832225,利通科技,2022-01-11,9.32,9.32,9.17,9.22,9.3,119231.0,1097043.0,381305454.8,750123212.52
bj832225,利通科技,2022-01-12,9.16,9.25,9.11,9.25,9.22,110371.0,1013589.0,382546145.00000006,752563960.5
bj832225,利通科技,2022-01-13,9.14,9.42,9.1,9.22,9.25,237236.0,2166263.0,381305454.8,750123212.52
bj832225,利通科技,2022-01-14,9.21,9.21,8.96,9.03,9.22,248987.0,2253544.0,373447750.2,734665141.98
