数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300941,N创识,2021-02-09,90.0,92.0,58.33,59.56,21.31,21734482.0,1461392342.0,1927698471.36,8129940000.0
sz300941,C创识,2021-02-10,54.18,58.64,48.52,48.6,59.56,13748921.0,727462940.0,1572970881.6,6633900000.0
sz300941,C创识,2021-02-18,55.0,75.0,54.0,65.5,48.6,18284795.0,1164092776.0,2119950468.0,8940750000.0
sz300941,C创识,2021-02-19,60.0,61.0,54.4,56.33,65.5,12842347.0,731300999.0,1823157402.48,7689045000.0
sz300941,C创识,2021-02-22,59.0,66.33,56.0,56.18,56.33,14294994.0,882662189.0,1818302554.08,7668570000.0
sz300941,创识科技,2021-02-23,50.2,52.88,49.11,51.67,56.18,10872650.0,552559809.0,1672333445.52,7052955000.0
sz300941,创识科技,2021-02-24,50.0,55.88,49.54,52.78,51.67,9594916.0,502529396.0,1708259323.68,7204470000.0
sz300941,创识科技,2021-02-25,51.9,54.28,50.9,50.91,52.78,7601841.0,398731134.0,1647735546.96,6949215000.0
sz300941,创识科技,2021-02-26,48.85,49.34,46.6,46.89,50.91,7949837.0,381991509.0,1517625609.8400002,6400485000.0
sz300941,创识科技,2021-03-01,46.99,47.94,46.0,47.51,46.89,4904873.0,231650515.0,1537692316.56,6485115000.0
sz300941,创识科技,2021-03-02,48.5,48.88,46.61,48.18,47.51,6475943.0,310718819.0,1559377306.0800002,6576570000.0
sz300941,创识科技,2021-03-03,47.37,49.77,46.16,48.43,48.18,6418297.0,306130265.0,1567468720.0800002,6610695000.0
sz300941,创识科技,2021-03-04,47.9,49.36,47.2,47.9,48.43,5933469.0,285651049.0,1550314922.4,6538350000.0
sz300941,创识科技,2021-03-05,47.0,51.69,47.0,50.52,47.9,8046430.0,402277617.0,1635112941.12,6895980000.0
sz300941,创识科技,2021-03-08,50.43,58.0,50.0,52.71,50.52,10296172.0,556932708.0,1705993727.76,7194915000.0
sz300941,创识科技,2021-03-09,51.85,51.89,47.44,47.77,52.71,7177509.0,354680349.0,1546107387.12,6520605000.0
sz300941,创识科技,2021-03-10,48.85,49.58,47.31,47.47,47.77,4867283.0,236429932.0,1536397690.3200002,6479655000.0
sz300941,创识科技,2021-03-11,47.5,47.5,44.6,46.25,47.47,5887686.0,269472868.0,1496911590.0000002,6313125000.0
sz300941,创识科技,2021-03-12,46.26,46.95,44.8,45.16,46.25,4612670.0,211073182.0,1461633024.9599998,6164340000.0
sz300941,创识科技,2021-03-15,45.54,47.55,45.33,45.98,45.16,4715889.0,218127665.0,1488172862.88,6276270000.0
