数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688071,N华依,2021-07-29,50.0,50.0,39.08,43.0,13.73,12809617.0,542717251.0,637715370.0,3132325282.0
sh688071,华依科技,2021-07-30,42.41,42.7,35.6,39.05,43.0,9151522.0,352615561.0,579134539.5,2844588424.7
sh688071,华依科技,2021-08-02,39.2,40.28,37.0,37.83,39.05,4307914.0,164497089.0,561041219.7,2755717800.42
sh688071,华依科技,2021-08-03,37.93,38.7,35.7,37.53,37.83,4156743.0,154819889.0,556592042.7,2733864368.2200003
sh688071,华依科技,2021-08-04,38.0,38.5,36.51,37.17,37.53,3129036.0,116581774.0,551253030.3000001,2707640249.58
sh688071,华依科技,2021-08-05,38.3,42.5,37.3,41.08,37.17,6636891.0,264844732.0,609240637.1999999,2992463315.92
sh688071,华依科技,2021-08-06,42.8,43.5,37.86,38.47,41.08,3776046.0,151245187.0,570532797.3000001,2802338455.78
sh688071,华依科技,2021-08-09,37.9,38.0,35.65,36.79,38.47,2844731.0,103656867.0,545617406.1,2679959235.46
sh688071,华依科技,2021-08-10,36.7,37.85,36.06,37.35,36.79,2366468.0,88057408.0,553922536.5,2720752308.9
sh688071,华依科技,2021-08-11,37.19,39.8,37.19,38.75,37.35,2527180.0,96468084.0,574685362.5,2822734992.5
sh688071,华依科技,2021-08-12,38.66,44.48,38.2,43.45,38.75,4956056.0,206579674.0,644389135.5,3165105430.3
sh688071,华依科技,2021-08-13,42.49,43.0,40.7,41.64,43.45,2899361.0,120275708.0,617545767.6,3033256389.36
sh688071,华依科技,2021-08-16,41.21,43.31,40.08,40.28,41.64,2764351.0,115071478.0,597376165.2,2934187496.7200003
sh688071,华依科技,2021-08-17,40.5,40.59,37.0,37.75,40.28,2381106.0,92022053.0,559854772.5,2749890218.5
sh688071,华依科技,2021-08-18,37.02,38.75,37.02,37.75,37.75,1539180.0,58039419.0,559854772.5,2749890218.5
sh688071,华依科技,2021-08-19,37.75,38.46,36.98,37.53,37.75,1258980.0,47140022.0,556592042.7,2733864368.2200003
sh688071,华依科技,2021-08-20,37.53,37.6,36.42,36.92,37.53,1059802.0,39172147.0,547545382.8,2689429056.08
sh688071,华依科技,2021-08-23,37.45,40.11,37.0,40.09,36.92,1903857.0,73605738.0,594558353.1,2920346989.66
sh688071,华依科技,2021-08-24,39.58,40.95,38.55,39.35,40.09,1912790.0,76023256.0,583583716.5,2866441856.9
sh688071,华依科技,2021-08-25,39.48,43.0,39.2,41.33,39.35,3104971.0,128442914.0,612948284.7,3010674509.42
