数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688050,N爱博,2020-07-29,188.88,290.0,185.05,240.5,33.55,16817592.0,3622698375.0,5170102814.5,25285994916.0
sh688050,爱博医疗,2020-07-30,240.8,269.99,238.0,240.65,240.5,7402354.0,1871584544.0,5173327410.849999,25301765806.800003
sh688050,爱博医疗,2020-07-31,240.65,254.58,236.01,248.0,240.65,4505688.0,1112507600.0,5331332632.0,26074539456.000004
sh688050,爱博医疗,2020-08-03,250.0,298.0,248.11,293.18,248.0,4267707.0,1154923775.0,6302581052.62,30824731764.96
sh688050,爱博医疗,2020-08-04,286.0,310.0,277.5,288.9,293.18,3210163.0,941990399.0,6210572570.099999,30374735680.8
sh688050,爱博医疗,2020-08-05,283.15,293.48,263.22,285.82,288.9,2467686.0,690465466.0,6144360858.38,30050906723.04
sh688050,爱博医疗,2020-08-06,285.0,302.0,267.6,270.2,285.82,2322790.0,655953701.0,5808572891.799999,28408631294.4
sh688050,爱博医疗,2020-08-07,265.1,275.9,255.34,257.55,270.2,1722173.0,456154663.0,5536631932.95,27078619503.6
sh688050,爱博医疗,2020-08-10,255.0,255.0,239.55,239.99,257.55,2331543.0,572662011.0,5159139186.91,25232373887.280003
sh688050,爱博医疗,2020-08-11,238.5,256.99,236.2,242.71,239.99,1624471.0,401332832.0,5217611867.39,25518352707.12
sh688050,爱博医疗,2020-08-12,238.0,247.65,237.02,245.99,242.71,1186173.0,288496097.0,5288123040.91,25863209519.28
sh688050,爱博医疗,2020-08-13,243.69,248.39,228.3,230.0,245.99,1277221.0,304357173.0,4944381070.0,24182032560.0
sh688050,爱博医疗,2020-08-14,226.0,231.86,214.0,224.88,230.0,1828084.0,405471326.0,4834314847.92,23643719487.36
sh688050,爱博医疗,2020-08-17,224.66,232.0,215.61,229.09,224.88,986851.0,221439263.0,4924818518.809999,24086355822.48
sh688050,爱博医疗,2020-08-18,235.0,237.99,221.88,224.6,229.09,784275.0,179302440.0,4828295601.400001,23614280491.2
sh688050,爱博医疗,2020-08-19,220.0,222.87,213.51,213.56,224.6,627419.0,136791242.0,4590965310.04,22453542928.320004
sh688050,爱博医疗,2020-08-20,212.88,212.88,200.0,200.8,213.56,1118290.0,229170970.0,4316659647.2,21111965817.6
sh688050,爱博医疗,2020-08-21,205.22,216.0,205.22,209.9,200.8,976461.0,206503291.0,4512285159.1,22068733192.8
sh688050,爱博医疗,2020-08-24,207.0,211.66,201.66,203.11,209.9,735324.0,150373983.0,4366318430.99,21354837535.92
sh688050,爱博医疗,2020-08-25,202.2,230.6,202.2,218.58,203.11,1213577.0,264998530.0,4698881801.22,22981342073.76
sh688050,爱博医疗,2020-08-26,219.5,237.88,219.5,230.5,218.58,1701279.0,387144552.0,4955129724.5,24234602196.0
sh688050,爱博医疗,2020-08-27,232.08,233.88,213.1,220.08,230.5,1136950.0,248875169.0,4731127764.72,23139050981.76
sh688050,爱博医疗,2020-08-28,222.0,230.52,216.0,225.57,220.08,853201.0,190606785.0,4849147991.13,23716265585.04
sh688050,爱博医疗,2020-08-31,229.86,229.88,219.0,223.87,225.57,587517.0,132039828.0,4812602565.83,23537528822.64
