数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688227,N品高,2021-12-30,33.0,34.87,31.5,32.82,37.09,14586651.0,476713744.0,815908843.0200001,3710474125.5
sh688227,品高股份,2021-12-31,32.82,33.58,32.03,32.08,32.82,8050035.0,261550039.0,797512360.88,3626813222.0
sh688227,品高股份,2022-01-04,32.2,32.64,32.0,32.18,32.08,4666269.0,150587620.0,799998371.9799999,3638118749.5000005
sh688227,品高股份,2022-01-05,32.35,32.5,31.18,31.34,32.18,4348325.0,138142702.0,779115878.74,3543152318.5
sh688227,品高股份,2022-01-06,31.17,31.71,31.11,31.43,31.34,2225955.0,69901072.0,781353288.73,3553327293.25
sh688227,品高股份,2022-01-07,31.5,31.68,31.13,31.13,31.43,2087217.0,65381343.0,773895255.43,3519410710.75
sh688227,品高股份,2022-01-10,31.3,31.47,30.87,31.25,31.13,1820758.0,56882218.0,776878468.75,3532977343.75
sh688227,品高股份,2022-01-11,31.16,31.42,31.13,31.26,31.25,1324125.0,41404667.0,777127069.86,3534107896.5
sh688227,品高股份,2022-01-12,31.39,31.4,31.19,31.35,31.26,1512553.0,47337761.0,779364479.85,3544282871.2499995
sh688227,品高股份,2022-01-13,31.45,31.45,31.21,31.22,31.35,1136484.0,35605336.0,776132665.42,3529585685.5000005
sh688227,品高股份,2022-01-14,31.1,31.29,30.85,30.9,31.22,1557519.0,48399476.0,768177429.9,3493407997.5
