数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605186,N健麾,2020-12-22,20.45,20.45,20.45,20.45,14.2,335561.0,6862222.0,695300000.0,2781200000.0
sh605186,健麾信息,2020-12-23,22.5,22.5,22.5,22.5,20.45,87189.0,1961753.0,765000000.0,3060000000.0
sh605186,健麾信息,2020-12-24,24.75,24.75,24.75,24.75,22.5,594243.0,14707514.0,841500000.0,3366000000.0
sh605186,健麾信息,2020-12-25,27.23,27.23,27.23,27.23,24.75,1257042.0,34229254.0,925820000.0,3703280000.0
sh605186,健麾信息,2020-12-28,29.95,29.95,29.95,29.95,27.23,458550.0,13733573.0,1018300000.0,4073200000.0
sh605186,健麾信息,2020-12-29,32.95,32.95,32.95,32.95,29.95,6578485.0,216761081.0,1120300000.0,4481200000.0
sh605186,健麾信息,2020-12-30,32.0,32.05,29.66,30.15,32.95,17771785.0,540453787.0,1025100000.0,4100400000.0
sh605186,健麾信息,2020-12-31,30.04,30.04,27.6,28.13,30.15,13258118.0,375447963.0,956420000.0,3825680000.0
sh605186,健麾信息,2021-01-04,27.57,28.5,27.31,27.5,28.13,9515534.0,263572092.0,935000000.0,3740000000.0
sh605186,健麾信息,2021-01-05,27.8,30.0,27.79,29.2,27.5,10935479.0,317483621.0,992800000.0,3971200000.0
sh605186,健麾信息,2021-01-06,28.11,28.85,27.51,28.18,29.2,7053480.0,198353541.0,958120000.0,3832480000.0
sh605186,健麾信息,2021-01-07,27.82,27.95,25.36,25.4,28.18,8060430.0,210533115.0,863600000.0,3454400000.0
sh605186,健麾信息,2021-01-08,25.13,26.5,23.06,25.52,25.4,4313407.0,109596031.0,867680000.0,3470720000.0
sh605186,健麾信息,2021-01-11,25.0,25.16,23.13,23.31,25.52,5504927.0,131567116.0,792540000.0,3170160000.0
sh605186,健麾信息,2021-01-12,23.13,23.8,22.91,23.27,23.31,2900087.0,67579763.0,791180000.0,3164720000.0
sh605186,健麾信息,2021-01-13,23.14,25.0,22.57,23.79,23.27,5034540.0,118691492.0,808860000.0,3235440000.0
sh605186,健麾信息,2021-01-14,24.0,24.06,22.84,23.82,23.79,3109203.0,73165355.0,809880000.0,3239520000.0
sh605186,健麾信息,2021-01-15,23.9,24.61,23.43,23.79,23.82,3775371.0,90172102.0,808860000.0,3235440000.0
