数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj833523,德瑞锂电,2021-11-15,36.38,42.65,36.38,38.79,32.81,7764768.0,305494953.0,1422364171.5900002,3022677002.7
bj833523,德瑞锂电,2021-11-16,38.0,38.0,32.9,32.99,38.79,4331485.0,150786680.0,1209687909.79,2570717048.7
bj833523,德瑞锂电,2021-11-17,33.56,35.98,33.2,34.8,32.99,3580899.0,124477897.0,1276057570.8,2711759724.0000005
bj833523,德瑞锂电,2021-11-18,35.45,35.65,32.28,32.47,34.8,3042975.0,102830071.0,1190620382.87,2530196501.1
bj833523,德瑞锂电,2021-11-19,32.98,33.48,29.76,30.2,32.47,3103877.0,95550872.0,1107383294.2,2353308726.0
bj833523,德瑞锂电,2021-11-22,30.79,31.5,30.2,30.95,30.2,2190025.0,67837322.0,1134884534.95,2411751823.5
bj833523,德瑞锂电,2021-11-23,30.95,36.32,30.95,34.5,30.95,4882125.0,166223948.0,1265057074.5,2688382485.0
bj833523,德瑞锂电,2021-11-24,34.99,38.0,34.63,35.69,34.5,4706127.0,170813790.0,1308692376.49,2781112199.7
bj833523,德瑞锂电,2021-11-25,35.68,36.98,33.94,36.2,35.69,2628857.0,94427943.0,1327393220.1999998,2820853506.0
bj833523,德瑞锂电,2021-11-26,36.54,37.33,35.01,36.46,36.2,2302785.0,83996335.0,1336926983.66,2841113779.7999997
bj833523,德瑞锂电,2021-11-29,35.58,36.46,33.36,34.02,36.46,3219406.0,112325378.0,1247456280.42,2650978902.6000004
bj833523,德瑞锂电,2021-11-30,33.6,34.98,33.11,33.78,34.02,1742298.0,59257651.0,1238655883.38,2632277111.4
bj833523,德瑞锂电,2021-12-01,33.88,33.96,32.26,32.78,33.78,1703331.0,55817978.0,1201987562.38,2554352981.4
bj833523,德瑞锂电,2021-12-02,32.81,33.64,32.08,32.28,32.78,1236027.0,40534712.0,1183653401.88,2515390916.4
bj833523,德瑞锂电,2021-12-03,32.49,32.78,30.4,31.4,32.28,1903375.0,59356970.0,1151385279.4,2446817682.0
bj833523,德瑞锂电,2021-12-06,31.61,31.89,30.3,30.75,31.4,1155472.0,35766027.0,1127550870.75,2396166997.5
bj833523,德瑞锂电,2021-12-07,30.92,31.3,29.91,30.26,30.75,1164095.0,35316197.0,1109583393.46,2357984173.8
bj833523,德瑞锂电,2021-12-08,30.55,31.22,30.08,31.18,30.26,886069.0,27353932.0,1143318248.78,2429674373.4
bj833523,德瑞锂电,2021-12-09,31.0,31.36,30.33,30.75,31.18,745715.0,22946838.0,1127550870.75,2396166997.5
bj833523,德瑞锂电,2021-12-10,30.31,30.92,29.96,30.43,30.75,1027440.0,31147105.0,1115817008.03,2371231275.9
bj833523,德瑞锂电,2021-12-13,30.74,30.96,30.06,30.22,30.43,897725.0,27286652.0,1108116660.6200001,2354867208.6
bj833523,德瑞锂电,2021-12-14,30.23,30.99,30.09,30.55,30.22,1157652.0,35404311.0,1120217206.55,2380582171.5
bj833523,德瑞锂电,2021-12-15,30.3,30.36,28.53,28.57,30.55,2495254.0,73112505.0,1047613930.9699999,2226292394.1
bj833523,德瑞锂电,2021-12-16,28.79,28.85,28.12,28.24,28.57,1053430.0,29884540.0,1035513385.04,2200577431.2
bj833523,德瑞锂电,2021-12-17,28.08,28.67,28.08,28.22,28.24,799945.0,22709080.0,1034780018.62,2199018948.6
bj833523,德瑞锂电,2021-12-20,28.01,28.01,26.0,26.35,28.22,1385408.0,36993774.0,966210258.3499999,2053300825.5
bj833523,德瑞锂电,2021-12-21,26.35,26.57,25.4,25.72,26.35,1008796.0,26096270.0,943109216.12,2004208623.6
bj833523,德瑞锂电,2021-12-22,25.73,25.92,25.23,25.29,25.72,927184.0,23634106.0,927341838.0899999,1970701247.7
bj833523,德瑞锂电,2021-12-23,25.0,25.5,25.0,25.17,25.29,540643.0,13622339.0,922941639.5699999,1961350352.1
bj833523,德瑞锂电,2021-12-24,22.57,25.68,22.57,25.2,25.17,1476471.0,35826541.0,930010687.1999999,1963688076.0
