数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301009,N可靠,2021-06-17,30.0,32.28,25.7,25.85,12.54,40052684.0,1121445494.0,1499539474.4,7027581000.0
sz301009,C可靠,2021-06-18,25.84,27.87,25.8,26.24,25.85,28982841.0,773932540.0,1522163087.36,7133606400.0
sz301009,C可靠,2021-06-21,26.3,31.44,26.3,30.8,26.24,32137177.0,937466543.0,1786685331.2,8373288000.0
sz301009,C可靠,2021-06-22,29.85,33.54,28.7,30.52,30.8,28738461.0,886986842.0,1770442737.28,8297167200.0
sz301009,C可靠,2021-06-23,29.88,32.99,29.3,31.25,30.52,21100843.0,653385023.0,1812789500.0,8495625000.0
sz301009,可靠股份,2021-06-24,32.0,32.15,27.84,28.02,31.25,19425489.0,568544080.0,1625419577.28,7617517200.0
sz301009,可靠股份,2021-06-25,27.56,33.62,27.53,33.62,28.02,23264498.0,709848232.0,1950271455.68,9139933200.0
sz301009,可靠股份,2021-06-28,35.34,38.22,34.31,34.7,33.62,25768206.0,923996162.0,2012921460.8,9433542000.0
sz301009,可靠股份,2021-06-29,34.4,36.18,32.2,34.67,34.7,18811465.0,645309629.0,2011181182.88,9425386200.0
sz301009,可靠股份,2021-06-30,33.99,35.65,32.79,33.68,34.67,15276632.0,519170316.0,1953752011.52,9156244800.0
sz301009,可靠股份,2021-07-01,33.38,33.69,31.6,31.79,33.68,12703928.0,412049247.0,1844114502.56,8642429400.0
sz301009,可靠股份,2021-07-02,31.3,33.15,30.7,31.35,31.79,10973984.0,347395799.0,1818590426.4,8522811000.0
sz301009,可靠股份,2021-07-05,31.35,31.45,28.51,30.65,31.35,12851157.0,384342140.0,1777983941.6,8332509000.0
sz301009,可靠股份,2021-07-06,30.04,31.88,29.74,31.07,30.65,10321241.0,318693502.0,1802347832.48,8446690200.0
sz301009,可靠股份,2021-07-07,31.07,33.15,30.5,32.96,31.07,10482586.0,339324329.0,1911985341.44,8960505600.0
sz301009,可靠股份,2021-07-08,32.35,32.59,30.8,30.92,32.96,8374979.0,264306912.0,1793646442.88,8405911200.0
sz301009,可靠股份,2021-07-09,30.66,31.48,29.4,29.87,30.92,6917917.0,208233422.0,1732736715.6799998,8120458199.999999
sz301009,可靠股份,2021-07-12,29.49,30.76,29.4,30.44,29.87,5962623.0,179012509.0,1765801996.16,8275418400.0
sz301009,可靠股份,2021-07-13,30.98,30.98,29.67,30.37,30.44,6531112.0,198659849.0,1761741347.6799998,8256388199.999999
sz301009,可靠股份,2021-07-14,30.09,32.0,29.71,30.92,30.37,7054434.0,220045146.0,1793646442.88,8405911200.0
sz301009,可靠股份,2021-07-15,30.66,31.59,29.98,31.2,30.92,4294499.0,132868791.0,1809889036.8,8482032000.0
sz301009,可靠股份,2021-07-16,31.0,31.49,29.68,30.01,31.2,4930555.0,149204354.0,1740858012.64,8158518600.0
sz301009,可靠股份,2021-07-19,29.7,30.02,28.45,28.58,30.01,4414659.0,127416625.0,1657904765.12,7769758800.0
sz301009,可靠股份,2021-07-20,27.99,28.78,27.8,28.54,28.58,3548001.0,100175404.0,1655584394.56,7758884399.999999
sz301009,可靠股份,2021-07-21,29.25,29.88,28.04,28.09,28.54,4334358.0,124581397.0,1629480225.76,7636547400.0
sz301009,可靠股份,2021-07-22,27.77,28.0,26.9,27.04,28.09,5533464.0,150752416.0,1568570498.56,7351094399.999999
sz301009,可靠股份,2021-07-23,27.07,27.68,26.31,27.33,27.04,4363231.0,117828521.0,1585393185.12,7429933800.0
sz301009,可靠股份,2021-07-26,27.03,27.3,26.47,27.18,27.33,3545956.0,95276647.0,1576691795.52,7389154800.0
sz301009,可靠股份,2021-07-27,27.0,27.17,26.5,26.56,27.18,2609626.0,70021297.0,1540726051.84,7220601600.0
sz301009,可靠股份,2021-07-28,26.63,29.13,26.61,28.44,26.56,6504650.0,182941915.0,1649783468.16,7731698400.0
sz301009,可靠股份,2021-07-29,28.11,29.0,27.81,28.44,28.44,4854822.0,137516169.0,1649783468.16,7731698400.0
sz301009,可靠股份,2021-07-30,28.0,28.0,26.8,27.26,28.44,5583291.0,152444200.0,1581332536.64,7410903600.0
sz301009,可靠股份,2021-08-02,27.0,27.93,26.46,27.51,27.26,4312674.0,118092214.0,1595834852.64,7478868600.0
sz301009,可靠股份,2021-08-03,27.14,28.83,27.14,28.08,27.51,4646933.0,131179210.0,1628900133.12,7633828800.0
sz301009,可靠股份,2021-08-04,28.0,29.26,27.8,29.01,28.08,4495820.0,128381788.0,1682848748.64,7886658600.0
sz301009,可靠股份,2021-08-05,28.9,28.9,28.08,28.22,29.01,2576830.0,73162341.0,1637021430.0800002,7671889200.0
sz301009,可靠股份,2021-08-06,28.12,28.36,27.21,27.4,28.22,2589726.0,71302587.0,1589453833.6,7448964000.0
sz301009,可靠股份,2021-08-09,27.2,27.98,27.1,27.57,27.4,1648631.0,45483805.0,1599315408.48,7495180200.0
sz301009,可靠股份,2021-08-10,27.4,27.96,27.16,27.69,27.57,2098349.0,57727457.0,1606276520.16,7527803400.0
sz301009,可靠股份,2021-08-11,27.59,27.75,27.32,27.38,27.69,1560353.0,42845798.0,1588293648.32,7443526800.000001
sz301009,可靠股份,2021-08-12,27.48,28.3,27.05,28.02,27.38,3265053.0,90407307.0,1625419577.28,7617517200.0
sz301009,可靠股份,2021-08-13,28.07,29.28,27.96,28.93,28.02,4624613.0,133312498.0,1678208007.5200002,7864909800.0
sz301009,可靠股份,2021-08-16,28.93,31.5,28.4,30.67,28.93,5581436.0,167235647.0,1779144126.88,8337946200.0
sz301009,可靠股份,2021-08-17,30.15,31.3,29.05,29.39,30.67,4742468.0,142255768.0,1704892268.96,7989965400.0
sz301009,可靠股份,2021-08-18,29.88,30.3,28.6,29.1,29.39,2974864.0,87462092.0,1688069582.4,7911126000.0
sz301009,可靠股份,2021-08-19,28.71,29.5,28.22,28.67,29.1,2663249.0,76996013.0,1663125598.88,7794226200.0
sz301009,可靠股份,2021-08-20,28.51,28.51,26.74,26.99,28.67,3603516.0,98371921.0,1565670035.36,7337501400.0
sz301009,可靠股份,2021-08-23,26.0,26.7,25.8,26.35,26.99,4811243.0,126230831.0,1528544106.4,7163511000.0
sz301009,可靠股份,2021-08-24,26.35,26.35,25.6,25.93,26.35,4692387.0,121360040.0,1504180215.52,7049329800.0
sz301009,可靠股份,2021-08-25,25.99,26.15,25.75,25.95,25.93,2623784.0,68065396.0,1505340400.8,7054767000.0
sz301009,可靠股份,2021-08-26,25.75,25.87,24.87,25.01,25.95,3803386.0,95874820.0,1450811692.64,6799218600.0
sz301009,可靠股份,2021-08-27,24.82,25.57,24.63,25.3,25.01,2438508.0,61131016.0,1467634379.2,6878058000.0
sz301009,可靠股份,2021-08-30,25.3,25.52,24.96,25.04,25.3,1771106.0,44675312.0,1452551970.56,6807374399.999999
sz301009,可靠股份,2021-08-31,24.7,25.7,24.7,25.42,25.04,2223364.0,56439100.0,1474595490.88,6910681200.0
sz301009,可靠股份,2021-09-01,25.57,25.93,24.78,25.93,25.42,2837889.0,72140269.0,1504180215.52,7049329800.0
sz301009,可靠股份,2021-09-02,25.94,26.44,25.68,25.71,25.93,2667219.0,69202210.0,1491418177.44,6989520600.000001
sz301009,可靠股份,2021-09-03,25.68,26.11,25.25,25.7,25.71,1946736.0,49891030.0,1490838084.8,6986802000.0
